Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Relations Assistant,2025-09-01,https://jobright.ai/jobs/info/68b7347ef4e41a61efd96836?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Core X Plug,1-10,Brand Marketing,,$1050-$1350 /wk,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Strong written and verbal communication skills with a keen eye for detail.
3. Proficiency in Microsoft Office Suite and social media platforms.
4. Ability to work both independently and as part of a team in a fast-paced environment.
5. Strong organizational skills and the ability to manage multiple projects simultaneously.",not sure,
Entry Level Communications Agent,2025-09-01,https://jobright.ai/jobs/info/68b73b622124650c1402079b?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Draft Note Design,,Brand Marketing,,$24-$32 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills with attention to detail.
3. Ability to work collaboratively in a team-oriented environment.
4. Basic understanding of communication principles and media relations.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and familiar with social media platforms.
...",not sure,
Event Promotions Assistant,2025-09-01,https://jobright.ai/jobs/info/68b73aec2124650c14020717?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Draft Note Design,,Brand Marketing,,$17.50-$26 /hr,"1. Strong organizational skills and attention to detail are essential.
2. Excellent communication skills, both verbal and written, to facilitate collaboration with team members and partners.
3. Proficiency in social media platforms and basic graphic design software.
4. Ability to work flexible hours, including evenings and weekends, as needed for events.",not sure,
Marketing Associate,2025-09-01,https://jobright.ai/jobs/info/68b736ea1ade4306aa648818?utm_source=1100&utm_campaign=Marketing,On Site,"Sioux Falls, SD",Real Property Management Express,11-50,Content Marketing,"Consulting,Property Management",$45K-$55K /yr,"1. Proven experience in content creation, and professional design, preferably in a marketing or advertising environment.
2. Exceptional writing and editing skills, with a keen eye for detail and grammar.
3. Proficiency in graphic design and video editing tools, such as Canva, Adobe Photoshop, and FinalCut Pro.
4. Strong understanding of digital marketing concepts, SEO principles, social media platforms, and Wix websites.
5. Ability to work independently and collaboratively, managing multiple projects simultaneously.
...",not sure,
"Analyst, Marketing & Business Intelligence",2025-09-01,https://jobright.ai/jobs/info/68b674611ade4306aa6451a8?utm_source=1100&utm_campaign=Marketing,On Site,New York City,Nissan Motor Corporation,10000+,Growth Marketing,"Automotive,Customer Service",$60000-$70000 /yr,"1. 1-2 years of experience in a quantitative data driven field
2. Proficiency with Microsoft PowerPoint and Microsoft Excel (including VLookups, Pivot Tables and other advanced functions)
3. Familiarity with database design concepts and SQL
4. Knowledge in marketing and advertising systems, with a focus on Data Visualization: Tableau and/or PowerBI
5. Knowledge in marketing and advertising systems, with a focus on Web Analytics: Adobe Analytics and/or Google Analytics
...",not sure,
"Analyst, Audience Strategy & Analytics",2025-09-01,https://jobright.ai/jobs/info/68b672c7bc187f64e1bea069?utm_source=1100&utm_campaign=Marketing,On Site,New York City,Nissan Motor Corporation,10000+,Content Marketing,"Automotive,Customer Service",$50000-$75000 /yr,"1. 1-2 years of analytical experience with a background in the media industry
2. Bachelor’s degree in statistics, mathematics, economics, engineering, information management, social sciences, or business/marketing-related fields.
3. A strong desire to learn and passion for digital marketing, research, analytics
4. Ability to manage and prioritize several concurrent tasks
5. Proficiency with Microsoft Excel and PowerPoint
...",not sure,
Marketing Analyst,2025-09-01,https://jobright.ai/jobs/info/68b6547ff4e41a61efd9232e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
United States
Tulsa, OK",Lumenalta,501-1000,General Marketing Management,"Artificial Intelligence (AI),Data Center Automation",$50K-$90K /yr,"1. Proven experience in marketing analytics or a related role.
2. Proficiency with Amplitude, Google Looker (Reports), SQL, Segment, and Tableau.
3. Strong analytical skills with the ability to interpret data and translate it into actionable insights.
4. Experience with marketing automation tools such as Hubspot and Iterable.
5. Familiarity with CRM integrations (Salesforce a plus).
...",not sure,
Advertising Agent,2025-09-01,https://jobright.ai/jobs/info/68b64d621ade4306aa644303?utm_source=1100&utm_campaign=Marketing,On Site,"Cambridge, MA",BeloForm Craft,,Growth Marketing,,$54K-$58K /yr,"1. Bachelor’s degree in Marketing, Advertising, Communications, or a related field
2. 1–3 years of experience in an advertising or marketing role
3. Strong analytical skills and attention to detail
4. Excellent verbal and written communication abilities
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)
...",not sure,
"Outside Service Reps/Managers $1,000-$2,000/week+",2025-09-01,https://jobright.ai/jobs/info/68b65f241ade4306aa6445d7?utm_source=1100&utm_campaign=Marketing,On Site,"Southfield, MI",Global Customer Solutions,51-100,Brand Marketing,"Commercial,Consulting",$1000-$2000 /wk,"1. The desire to be successful.
2. A strong desire to make money.
3. A valid Drivers License or state ID.
4. Reliable transportation.
5. Positive attitude and strong work ethic.
...",not sure,
Brand Ambassador,2025-09-01,https://jobright.ai/jobs/info/68b64a77f4e41a61efd92254?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Philadelphia, PA
Dallas, TX
Washington, DC
New York, NY
Austin, TX
Atlanta, GA
Houston, TX",TopView Group,251-500,Brand Marketing,"Adventure Travel,Tourism",$19-$19 /hr,"1. Excellent communication skills, with the ability to engage diverse audiences and articulate key selling points effectively.
2. Strong interpersonal skills, including the ability to build rapport and establish positive relationships with customers and colleagues.
3. Enthusiastic and outgoing personality, with a passion for travel, tourism, and exploring new destinations.
4. Flexibility to work evenings, weekends, and holidays as needed, with the potential for remote or offsite assignments.",not sure,
"Specialist, Digital Marketing",2025-09-01,https://jobright.ai/jobs/info/68a7697cd627244576e2c0bc?utm_source=1100&utm_campaign=Marketing,On Site,"Brea, CA",Champions Group Holdings,251-500,Content Marketing,,$60K-$70K /yr,"1. 1–2 years of digital marketing experience or equivalent (agency or multi-brand experience is a plus).
2. Experience creating content across multiple platforms, writing, graphic design, video editing.
3. Strong skills in marketing and administrative software tools.
4. Exceptional written and verbal communication abilities.
5. Highly organized, able to juggle multiple projects, and meet tight deadlines.
...",not sure,
Search Engine Marketing (Sem),2025-09-01,https://jobright.ai/jobs/info/68b639081ade4306aa64409b?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA","AAAZA, Inc.",11-50,Content Marketing,"Advertising,Marketing",$72883-$72883 /yr,"1. Conduct market research
2. Master's in Marketing, Global Communication, or related req'd",not sure,
Email Marketing Specialist,2025-09-01,https://jobright.ai/jobs/info/68b64757f4e41a61efd9222f?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL","Massey Services, Inc.",1001-5000,Content Marketing,"Commercial,Consumer",$43K-$48K /yr,"1. Proven experience as an Email Marketing Specialist or similar role
2. Solid understanding of email marketing platforms (e.g., Mailchimp, Marketing Cloud, HubSpot) and CRM systems
3. Previous experience with A/B Testing
4. Proven ability to create visual assets
5. Familiar with digital accessibility standards, email best practices, and relevant laws (CAN-SPAM, etc.)
...",not sure,
Media Planner/Buyer,2025-09-01,https://jobright.ai/jobs/info/68b73b2bf4e41a61efd96b38?utm_source=1100&utm_campaign=Marketing,Hybrid,"Milwaukee, WI",Bader Rutter,251-500,Growth Marketing,"Advertising,B2B",$55K-$70K /yr,"1. A bachelor’s degree (or equivalent experience) and 1-3 years of digital media expertise.
2. A keen eye for detail- data, analytics, budgeting, and forecasting are second nature to you.
3. Proficiency in Microsoft Office and familiarity with platforms like MediaOcean/Prisma, SRDS, Google Campaign Manager, MRI/Simmons, etc.
4. Stellar organizational skills and a commitment to excellence in every aspect of your work.
5. A love for creative thinking, clear communication, and building lasting relationships.",not sure,
Management Trainee Opportunity - Field Marketing,2025-09-01,https://jobright.ai/jobs/info/68b632aaf4e41a61efd91fbd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Lauderdale, FL
Sunrise, FL
Coral Springs, FL",Renuity,1001-5000,General Marketing Management,"Consumer,Residential",$60K-$80K /yr,"1. Ambition & Drive: You’ve got the passion and motivation to succeed—and you’re ready to push yourself to new limits
2. Leadership Potential: Whether through sports, military, or past work experience, you’ve shown you can lead and work as part of a team
3. Communication Skills: You’re a confident speaker who can connect with people and make an impact
4. Growth Mindset: You’re open to learning new skills, taking on new challenges, and growing in a fast-paced environment",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-09-01,https://jobright.ai/jobs/info/68b6319f1ade4306aa644029?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Royal Palm Beach, FL
Port St Lucie, FL
Palm Coast, FL",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$60000-$80000 /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Management Trainee Opportunity - Field Marketing,2025-09-01,https://jobright.ai/jobs/info/68b62d9cbc187f64e1be8f4a?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Lauderdale, FL",FHIA Remodeling,501-1000,General Marketing Management,"Building Material,Manufacturing",$60K-$80K /yr,"1. Ambition & Drive: You’ve got the passion and motivation to succeed—and you’re ready to push yourself to new limits
2. Leadership Potential: Whether through sports, military, or past work experience, you’ve shown you can lead and work as part of a team
3. Communication Skills: You’re a confident speaker who can connect with people and make an impact
4. Growth Mindset: You’re open to learning new skills, taking on new challenges, and growing in a fast-paced environment",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-09-01,https://jobright.ai/jobs/info/68b62c23f4e41a61efd91f49?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
West Palm Beach, FL
St Augustine, FL
Fort Myers, FL
Gainesville, FL
Fort Lauderdale, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60K-$80K /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-09-01,https://jobright.ai/jobs/info/68b62becf4e41a61efd91f18?utm_source=1100&utm_campaign=Marketing,On Site,"Port St Lucie, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60000-$80000 /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Field Brand Ambassador - $3000 Sign on Bonus!,2025-09-01,https://jobright.ai/jobs/info/68b62a4bbc187f64e1be8f14?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Naturally outgoing and well-spoken individuals who thrive in human interaction",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-09-01,https://jobright.ai/jobs/info/68b65eb0bc187f64e1be9697?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Greenacres, FL
West Palm Beach, FL
Port St. Lucie, FL
Fort Myers, FL
Cape Coral, FL
Naples, FL
St Augustine, FL
Gainesville, FL
Ocala, FL",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$60K-$80K /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Communications & Marketing Coordinator,2025-09-01,https://jobright.ai/jobs/info/68b6276c1ade4306aa643ee2?utm_source=1100&utm_campaign=Marketing,On Site,"Jacksonville, FL",MaliVai Washington Youth Foundation,11-50,Brand Marketing,"Education,Non Profit",$42K-$46K /yr,"1. Bachelor’s degree in marketing, communication, public relations, digital media or other related degrees preferred.
2. This is an entry level position with internship-two years experience preferred.
3. Passion for youth development and community engagement
4. Excellent verbal and written communication skills
5. Must be a creative-minded self starter who can multi-task well
...",not sure,
Marketing Coordinator,2025-09-01,https://jobright.ai/jobs/info/68b6113dbc187f64e1be8cb9?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",Chick-fil-A Corporate Support Center,10000+,General Marketing Management,"Customer Service,Food and Beverage",$19-$22 /hr,"1. No formal education required; passion for marketing is essential.
2. Ability to work flexible hours, including weekends and holidays.
3. Strong communication and teamwork skills.",not sure,
Marketing Assistant,2025-09-01,https://jobright.ai/jobs/info/68b5e3e4f4e41a61efd91708?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, Texas Metropolitan Area",Elevation Global Inc.,,General Marketing Management,,,"1. Plan & execute live events and community campaigns
2. Engage customers with product demos & client promotions
3. Distribute marketing materials & track campaign feedback
4. Support and execute sales acquisitions and customer growth",not sure,
Marketing Manager,2025-09-01,https://jobright.ai/jobs/info/68b5e38ef4e41a61efd916d6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Ocala, FL",Gailey Enterprises Real Estate,51-100,General Marketing Management,"Property Management,Real Estate",$55K-$65K /yr,"1. Highly creative
2. Detail-oriented
3. Strong technical skills
4. Experience in digital platforms
5. Experience in print campaigns
...",not sure,
Merchandice Coordinator,2025-09-01,https://jobright.ai/jobs/info/68b5d8d3bc187f64e1be85e7?utm_source=1100&utm_campaign=Marketing,On Site,"Benton, AR 72019","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Marketing Associate,2025-09-01,https://jobright.ai/jobs/info/68b5a8c01ade4306aa642b93?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cleveland, OH
Phoenix, AZ",Every Word Code,11-50,General Marketing Management,,$66K-$69K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or related field
2. 1-3 years of experience in a marketing or administrative support role
3. Strong written and verbal communication skills
4. Excellent organizational and time-management abilities
5. Ability to work both independently and as part of a collaborative team
...",not sure,
2K Games - Publishing Graduate Program (US),2025-09-01,https://jobright.ai/jobs/info/68b5a8551ade4306aa642b6e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Novato, CA
Novato, California, United States",2K,1001-5000,Content Marketing,"Developer APIs,Publishing","$85,000-$85,000 /yr","1. Recent graduate who has graduated within 2 years of the program start date, July 2026.
2. Curiosity and motivation.
3. Aspiring graduates from all subject areas.
4. Ability to excel in or show a natural inclination for analytical thinking.
5. Quantitative skills.
...",not sure,
Marketing Associate,2025-09-01,https://jobright.ai/jobs/info/68b673b9f4e41a61efd931f7?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Property Soar,1-10,General Marketing Management,,$66K-$69K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or related field
2. 1-3 years of experience in a marketing or administrative support role
3. Strong written and verbal communication skills
4. Excellent organizational and time-management abilities
5. Ability to work both independently and as part of a collaborative team
...",not sure,
Communications Associate,2025-09-01,https://jobright.ai/jobs/info/68b67315f4e41a61efd9306f?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Messa Sync,1-10,Brand Marketing,,$59K-$66K /yr,"1. Bachelor’s degree in Communications, Public Relations, English, Journalism, or a related field.
2. 1–3 years of experience in a communications, writing, or administrative support role.
3. Exceptional writing and editing skills with keen attention to detail.
4. Strong organizational and time-management skills.
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Communications Assistant,2025-09-01,https://jobright.ai/jobs/info/68b5a40b1ade4306aa642a8c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Los Angeles, CA
Charlotte, NC",Signal Tru Brand,1-10,Brand Marketing,,$61K-$65K /yr,"1. Bachelor’s degree in Communications, English, Business, or a related field
2. Minimum of 1–2 years of experience in a communications, writing, or administrative support role
3. Exceptional written and verbal communication skills
4. Strong attention to detail and ability to multitask
5. Proficiency in Microsoft Office (Word, Excel, PowerPoint) and basic formatting tools
...",not sure,
Promotions Assistant,2025-09-01,https://jobright.ai/jobs/info/68b5a320bc187f64e1be7a39?utm_source=1100&utm_campaign=Marketing,On Site,"Cambridge, MA",Swift7 Consultants,,Brand Marketing,,$56K-$61K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or related field preferred
2. 1+ year of experience in promotions, customer engagement, event coordination, or related areas
3. Strong organizational and time management skills
4. Ability to work independently and manage multiple priorities
5. Excellent written and verbal communication skills
...",not sure,
Marketing Coordinator| Full-Time | Greensboro Complex,2025-09-01,https://jobright.ai/jobs/info/68971e368c6d6b4426784ea8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Greensboro, NC",Oak View Group,5001-10000,Brand Marketing,Sports,$22-$27 /hr,"1. Must possess strong oral and written communications skills.
2. Experience in creating compelling social media content and managing multiple social media platforms.
3. Working knowledge of computer software packages including Microsoft Office and graphic design programs.
4. Must be detail oriented and possess strong organizational skills.
5. Ability to multi-task and adapt to constantly changing deadlines in a fast-paced environment.
...",not sure,
Retail Brand Ambassador,2025-09-01,https://jobright.ai/jobs/info/682676b624d6a8dc428d529f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Texas, United States
Pasadena, TX
Humble, TX
Lafayette, LA","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Field Organizer,2025-09-01,https://jobright.ai/jobs/info/68898f6faab47a17f6702a01?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Empower,11-50,Brand Marketing,"Apps,Information Technology",$60K-$80K /yr,"1. 1–4 years of grassroots organizing, political campaign field work, or experience working for an elected official
2. Strong copywriting skills
3. Able to manage multiple projects at once
4. Comfortable dealing with press
5. Highly organized with a bias for action
...",no,
Marketing Representative (ENTRY LEVEL),2025-09-01,https://jobright.ai/jobs/info/68b0c077b47fb001d6895316?utm_source=1100&utm_campaign=Marketing,On Site,"Frederick, MD",Cobalt 13,,General Marketing Management,,,"1. Strong interpersonal and communication skills
2. A high school diploma or equivalent
3. Ability to work in a fast-paced environment and handle multiple tasks simultaneously
4. Flexible availability, including weekends
5. Basic knowledge of sales techniques and customer service principles
...",not sure,
Account-Based Marketing Associate,2025-09-01,https://jobright.ai/jobs/info/67ed9988bee89c6f9736519f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Via,501-1000,Growth Marketing,"Logistics,Mobile Apps",$60K-$75K /yr,"1. Minimum of 1-3 years of experience
2. Excellent written and verbal communicator
3. Detail-oriented and thorough, with the ability to effectively juggle multiple tasks and projects in a fast-paced environment
4. Hungry to learn; excited to get to know the transit industry, the Via buying audience, and our product portfolio; receives and implements feedback well
5. Organized and independent; both an individual contributor and a team player
...",not sure,
Marketing Assistant,2025-09-01,https://jobright.ai/jobs/info/68b671a7bc187f64e1be9e0a?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Signal Tru Brand,1-10,General Marketing Management,,$53K-$59K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1–2 years of experience in a marketing support role or internship preferred
3. Excellent written and verbal communication skills
4. Strong attention to detail and ability to manage multiple projects
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Culver City Center - Full Time",2025-09-01,https://jobright.ai/jobs/info/68b57b44f4e41a61efd8fd8e?utm_source=1100&utm_campaign=Marketing,On Site,"6200 Slauson Avenue, Culver City, CA, 90230, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Jr. Digital Marketing Account Executive,2025-09-01,https://jobright.ai/jobs/info/67eec162357dc4681d8642c5?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Social Media Advertising Strategist,2025-09-01,https://jobright.ai/jobs/info/67eed4e10bdb919a84e17dc9?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Social Media Management, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4",not sure,
Jr. Digital Marketing Specialist - Strategy Track,2025-09-01,https://jobright.ai/jobs/info/67eec162357dc4681d8642d8?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA of 3.4
3. Interest in the web and stay up-to-date on new and developing technologies
4. Professional, dependable, and independent worker with a strong work ethic
5. Self-motivated, thrive on challenges, and enjoy getting things done
...",not sure,
Jr. Digital Media Publishing Specialist,2025-09-01,https://jobright.ai/jobs/info/67eec162357dc4681d86427f?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$45000-$47500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Outstanding written communication skills
4. Interest in the web and stay up-to-date on new and developing technologies
5. Professional, dependable, and independent worker with a strong work ethic
...",not sure,
Jr. Paid Ads and Analytics Specialist,2025-09-01,https://jobright.ai/jobs/info/67eec162357dc4681d864223?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Journalism, Communications, Information Systems, Statistics, and beyond
3. GPA of 3.4",not sure,
Jr. Web Marketing Specialist - Analytics Track,2025-09-01,https://jobright.ai/jobs/info/67eec162357dc4681d8641fa?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA of 3.4",not sure,
Jr. Social Media Specialist Account Manager,2025-09-01,https://jobright.ai/jobs/info/67eec162357dc4681d86421a?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Marketing Associate (NY),2025-09-01,https://jobright.ai/jobs/info/68b67373f4e41a61efd93155?utm_source=1100&utm_campaign=Marketing,On Site,"Bronx, NY",Bronx Charter School for Excellence,101-250,Brand Marketing,,$55K-$75K /yr,"1. A Bachelor's Degree required
2. Experience with Adobe Creative Suite (InDesign, Illustrator, Premiere Pro, Photoshop, Adobe Audition, etc.), Canva, Microsoft Office, SharePoint, website development and CMS, and social media (Facebook, YouTube, Twitter, Instagram, LinkedIn, etc.) management required
3. A comprehensive understanding of Google and social media insights, advertising, and other opportunities
4. Experience in graphic design, video production, and the editing of digital and print materials, including social media content and more
5. Be a self-starter with the ability to work both independently and collaboratively
...",not sure,
Special Events Development Coordinator,2025-09-01,https://jobright.ai/jobs/info/68b558b8f4e41a61efd8f748?utm_source=1100&utm_campaign=Marketing,On Site,"Greenvale, NY",Sid Jacobson JCC,101-250,Brand Marketing,"Communities,Health Care",$55K-$57K /yr,"1. Maintains the donor database and additional donor tracking systems.
2. Assists the department with the administration and execution of all special events.
3. Executes special event projects including raffles and vendor negotiations.
4. Partners with the Finance in maintaining and reconciling financial records.
5. Collaborates with different agency departments and lay leaders to enhance all fundraising endeavors.
...",not sure,
Marketing Applied Scientist II,2025-09-01,https://jobright.ai/jobs/info/68b54a5dbc187f64e1be60bd?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Uber,10000+,Growth Marketing,"Logistics,Mobile Apps",$155K-$172K /yr,"1. Ph.D., M.S., or Bachelor's degree in Statistics, Economics, Machine Learning, Operations Research, or other quantitative fields. (If M.S. degree, a minimum of 1+ years of industry experience required and if Bachelor's degree, a minimum of 3+ years of industry experience as a Data Scientist or equivalent).
2. Strong SQL, Python and/or R foundation and expertise.
3. Knowledge of experimental design and analysis (e.g., advanced analytics, econometrics, causal inference).",not sure,
Internet Ads Assessor,2025-08-31,https://jobright.ai/jobs/info/68b53ef8f4e41a61efd8ebce?utm_source=1100&utm_campaign=Marketing,Remote,"Miami, Florida, United States",Healthbay,1-10,Growth Marketing,,$20-$35 /hr,"1. Ability to follow detailed instructions and rules that have been proven.
2. Good written and spoken English skills (speaking other languages is a plus).
3. Great skills in analysis, critical thinking, and research.
4. Able to work alone, manage time well, and meet deadlines.
5. A fast internet connection and the ability to use computers and web browsers.",not sure,
Brand Representative – Event Marketing,2025-08-31,https://jobright.ai/jobs/info/68b531fabc187f64e1be5b23?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Reboot Staff,,Brand Marketing,,$57K-$61K /yr,"1. Excellent communication and interpersonal skills
2. Comfortable speaking in front of groups and interacting with diverse audiences
3. Detail-oriented, reliable, and proactive in a fast-paced environment
4. Ability to work flexible hours, including some evenings and weekends
5. High school diploma or equivalent required",not sure,
Public Relations Assistant,2025-08-31,https://jobright.ai/jobs/info/68b52f611ade4306aa640a90?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Reboot Staff,,Brand Marketing,,$62K-$66K /yr,"1. Bachelor’s degree in Public Relations, Communications, Journalism, or a related field
2. 1–2 years of relevant experience in a public relations or communications role
3. Excellent verbal and written communication skills
4. Strong organizational and multitasking abilities
5. Attention to detail and ability to meet tight deadlines
...",not sure,
Advertising Agent,2025-08-31,https://jobright.ai/jobs/info/68b6781ebc187f64e1bea5e3?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Reboot Staff,,Growth Marketing,,$53K-$56K /yr,"1. Bachelor’s degree in Marketing, Advertising, Communications, or related field
2. 1+ years of experience in advertising, marketing, or a related role
3. Strong written and verbal communication skills
4. Ability to manage multiple projects and meet deadlines
5. Proficiency in advertising platforms, analytics tools, and budgeting
...",no,
Marketing Agent,2025-08-31,https://jobright.ai/jobs/info/68b6780d1ade4306aa6453b6?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Reboot Staff,,General Marketing Management,,$59K-$64K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. Minimum 1-2 years of experience in marketing, sales, or a similar role
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite (Word, PowerPoint, Excel)
5. Ability to manage multiple projects simultaneously under tight deadlines
...",not sure,
Communications Coordinator,2025-08-31,https://jobright.ai/jobs/info/68b67727f4e41a61efd93385?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Reboot Staff,,Brand Marketing,,$57K-$63K /yr,"1. Bachelor's degree in Communications, English, Business, or related field.
2. 1–3 years of experience in a communications, writing, or administrative support role.
3. Excellent written and verbal communication skills with attention to detail.
4. Ability to manage multiple tasks and meet tight deadlines.
5. Strong organizational and editing abilities.
...",not sure,
