Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SDR,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809b86?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
NYC",Lightricks,501-1000,Growth Marketing,"Consumer Software,Content",$70000-$80000 /yr,"1. 1-2 years of outbound sales experience.
2. Strong research and prospecting abilities.
3. Excellence in written and verbal communication.
4. Experience with sales engagement platforms.
5. Proven track record of meeting outbound targets.
...",not sure,
Brand Experience Specialist,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809bb9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Fremont, CA",ASUS,10000+,Brand Marketing,"Hardware,Manufacturing",$69K-$90K /yr,"1. Bachelor’s degree (B.A. or B.S.) in related field or equivalent experience
2. 1-3 years of experience in marketing, event management or trade show experience
3. Experience managing all aspects of consumer (CES) and trade events is a must.
4. Demonstrated ability in event planning and logistics, exhibit production including booth and marketing materials
5. Excellent time management skills, able to multi-task and manage multiple projects and requirements with tight and often competing deadlines without losing attention to detail
...",not sure,
Product Marketing Specialist,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb7980a01a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Fremont, CA",ASUS,10000+,Product Marketing,"Hardware,Manufacturing",$69K-$90K /yr,"1. Bachelor’s Degree (B.S or B.A)
2. 1 – 3 years of Product Marketing Experience
3. Ability to work confidently in a rapidly changing, fast-paced, and results-oriented corporate environment where a high degree of flexibility is required
4. Excellent written and verbal communication skills in English
5. Be familiar with IoT, server, and MiniPC products
...",not sure,
Media Associate,2025-05-07,https://jobright.ai/jobs/info/67f842972a1a84f71a5c5650?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, CA",Allied Global Marketing,251-500,Brand Marketing,Advertising,$45K-$55K /yr,"1. University degree with qualitative coursework
2. In lieu of a degree, completion of training and/or certification in programmatic or paid social advertising platforms",not sure,
"Brand Ambassador, New York",2025-05-07,https://jobright.ai/jobs/info/681baba1a7b589a5015c268e?utm_source=1100&utm_campaign=Marketing,On Site,"716 Madison Avenue, New York",Anglo American,10000+,Brand Marketing,"Mineral,Mining Technology",$62400-$75400 /yr,"1. Introduce the Brand to all visitors and explain its history to new clients.
2. Demonstrate exceptional product and diamond knowledge.
3. Maintain thorough, accurate, and accessible client information.
4. Nurture long-term client relationships, engaging them with events and new products.
5. Develop strong negotiation skills to ensure sales closure.
...",not sure,
"Campaign Fundraising Specialist - Chicago, IL",2025-05-07,https://jobright.ai/jobs/info/681ba7471924c6ac97e6a4b7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",The Leukemia & Lymphoma Society,1001-5000,Growth Marketing,,$27.47-$31.86 /hr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Able to supervise groups of volunteers
4. Capable of managing multiple priorities effectively
5. Good communication and organizational skills.
...",not sure,
Client Programs and Events Assistant,2025-05-07,https://jobright.ai/jobs/info/681ba6e5bde98bc00768c65f?utm_source=1100&utm_campaign=Marketing,On Site,Washington D.C.,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,Brand Marketing,"Consulting,Law Enforcement",$68000-$72000 /yr,"1. Knowledge of relevant firm computer software programs (e.g., Outlook, Excel, PowerPoint), with the ability to learn new software and operating systems
2. Knowledge of content management systems
3. Knowledge of dynamic databases (i.e. Interaction)
4. Demonstrates effective interpersonal and communication skills, both verbally and in writing
5. Demonstrates close attention to detail
...",not sure,
"Media Solutions Senior Analyst, Google Marketing Platform",2025-05-07,https://jobright.ai/jobs/info/681ba622f5ff1c58e26114e7?utm_source=1100&utm_campaign=Marketing,Hybrid,New York,Kepler,101-250,Growth Marketing,"Consulting,Digital Media",$73500-$89000 /yr,"1. 1-3+ years of full-time digital optimization experience required (e.g. Programmatic/DSP media buying)
2. Bachelor’s degree or similar alternative, recognized and relevant certification(s)
3. Consider yourself knowledgeable of DV360, ideally have experience with buying PMPs, CTV, Youtube, and other advanced programmatic knowledge
4. Strong knowledge of CM360
5. Strong analytical skills, and comfort with MS Excel/Google Sheets, data analysis and internet technologies
...",no,
Marketing Team Coordinator,2025-05-07,https://jobright.ai/jobs/info/681ba0d2b85f8772226f65e2?utm_source=1100&utm_campaign=Marketing,On Site,"Deerfield, IL",Baxter International Inc.,10000+,General Marketing Management,"Biotechnology,Clinical Trials",$56000-$77000 /yr,"1. High school diploma required
2. Deep knowledge of Outlook calendar management/scheduling, Teams meetings, Word, and Excel and PowerPoint
3. Highly proficient in invoice/PO processing
4. Ability to navigate a matrixed organization and manage internal and external business partners with competing priorities and needs
5. Strong attention to detail and ability to anticipate future requests
...",no,
Marketing Lead Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190d5a?utm_source=1100&utm_campaign=Marketing,On Site,"Deerfield, IL",Baxter International Inc.,10000+,General Marketing Management,"Biotechnology,Clinical Trials",$43000-$59000 /yr,"1. High School degree required.
2. Proficiency with MS-Office suite.
3. Analytical approach to prioritize and qualify leads based on data.
4. Desire and ability to learn/use digital tools and selling techniques.
5. Capability to learn/apply the value of Baxter solutions at an intermediate level.
...",no,
FT Brand Ambassador,2025-05-07,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190e73?utm_source=1100&utm_campaign=Marketing,On Site,"Barstow, CA",Ralph Lauren,,Brand Marketing,,$16.5-$18 /hr,"1. Provides excellent customer service, ensuring there is always a customer first mindset.
2. Understands sales objectives and consistently meets or exceeds individual KPI (SPH, data capture, etc.) and utilizes key tools and resources to effectively drive performance.
3. Contribute to the achievement of monthly, quarterly, and annual sales plans by collaborating with the team to uphold standards of excellence across all touchpoints of the brands policies and procedures.
4. Connect customers utilizing our Polo Connect program.
5. Demonstrates passion and knowledge of fashion and styling.
...",not sure,
Merchandising Execution Associate : Part Time - RICHMOND,2025-05-07,https://jobright.ai/jobs/info/681b9863dab702d022e88097?utm_source=1100&utm_campaign=Marketing,On Site,RICHMOND STORE - 7043,The Home Depot,10000+,Brand Marketing,"E-Commerce,Home and Garden",$18.50-$20 /hr,"1. GED
2. Highschool Diploma or Equivalent
3. 1 year of relevant working experience
4. Basic computer skills with knowledge of web based applications.
5. Interpersonal skills, working on teams, with heavy reliance on team to accomplish goals.
...",not sure,
Marketing Operations Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b8b003bb614ed2056c7c4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Nomad HQ, New York City",Nomad,11-50,General Marketing Management,"Advertising,Consulting",$62500-$65000 /yr,"1. Bachelor's degree in a relevant field OR equivalent experience
2. Proficiency in project management software and collaboration tools
3. Excellent time management and organizational skills
4. Strong problem-solving and critical-thinking abilities
5. Effective communication and interpersonal skills
...",not sure,
SEO Associate (Talent Pool),2025-05-07,https://jobright.ai/jobs/info/681b8b003bb614ed2056c7c6?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Seer Interactive,101-250,Content Marketing,"Advertising,Analytics",$65000-$70000 /yr,"1. You have a passion for Digital Marketing but you view business and marketing from a holistic perspective
2. You’re able to use SEO skills, such as keyword research, to get a better understanding of your clients’ customers and their online habits
3. You have some technical SEO chops, as well (HTML, Javascript, CSS, iframes, etc.)
4. You are expert-level in Microsoft Office. Excel is your middle name!
5. You know that communication isn’t ‘one size fits all’ when it comes to managing client relationships, You customize your approach to adapt to the style of each client
...",not sure,
Jr. Field Marketing Manager,2025-05-07,https://jobright.ai/jobs/info/681b86c6624164b804399f4e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Phoenix, AZ",EōS Fitness,1001-5000,Brand Marketing,"Fitness,Health Care",$65000-$65000 /yr,"1. Bachelor’s degree in marketing or related field.
2. 1-2 years marketing-related work experience.
3. Experience in the fitness industry and/or a strong interest in health and fitness.
4. Exceptional verbal and written communications skills.
5. Strong attention to detail.
...",not sure,
Digital Marketing Specialist,2025-05-07,https://jobright.ai/jobs/info/681b7361ed1696109328efb6?utm_source=1100&utm_campaign=Marketing,On Site,"865 Northern Blvd, Great Neck, NY, 11021, US",Northwell Health,5001-10000,Content Marketing,"Consulting,Health Care",$58500-$85720 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Marketing experience with HIV prevention and LGBTQ+ community.",not sure,
"Social Media Coordinator, Student Life Communications",2025-05-07,https://jobright.ai/jobs/info/681b7336830d07b9217b71f2?utm_source=1100&utm_campaign=Marketing,On Site,"Iowa City, IA",University of Iowa,251-500,Content Marketing,,$48000 /yr,"1. Bachelor’s degree in strategic communications, marketing, journalism, or related field or an equivalent combination of education and related experience.
2. Experience (typically 1-3 years) in communications, marketing, or public relations.
3. Extensive knowledge of marketing channels including public relations, web and social media. Demonstrated experience developing and executing communications plans. Working knowledge of social media analytic tracking. This should include experience writing professionally for a variety of platforms (print, web, social media, etc.).
4. Demonstrated vision, initiative, and ability to work as part of a team.
5. Superior written, verbal, and interpersonal communications skills. This includes the ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
...",not sure,
"Marketing Team Coordinator,",2025-05-07,https://jobright.ai/jobs/info/681b6c45c6bca798652e1097?utm_source=1100&utm_campaign=Marketing,On Site,"Deerfield, IL",Baxter International Inc.,10000+,General Marketing Management,"Biotechnology,Clinical Trials",$56000-$77000 /yr,"1. High school diploma required
2. Deep knowledge of Outlook calendar management/scheduling, Teams meetings, Word, and Excel and PowerPoint
3. Highly proficient in invoice/PO processing
4. Ability to navigate a matrixed organization and manage internal and external business partners with competing priorities and needs
5. Strong attention to detail and ability to anticipate future requests
...",no,
"Brand Marketing Associate, Licensing",2025-05-07,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3ba2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Ralph Lauren,,Brand Marketing,,$62000-$90000 /yr,"1. Experience supporting marketing or similar teams with planning and communication efforts
2. Agile team player and self-starter – collaborative, proactive, and willingness to incorporate feedback from multiple stakeholders
3. Excellent organization and project management skills – strong follow-through with attention to detail
4. Ability to prioritize in a fast-paced environment and proactively anticipate project needs
5. Strong written and verbal communication skills; ability to interface with all levels of management
...",not sure,
Associate Marketing,2025-05-07,https://jobright.ai/jobs/info/67feb028bf000516e70f94df?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, NY",Rue Gilt Groupe,501-1000,Content Marketing,"Brand Marketing,E-Commerce",$60000-$68000 /yr,"1. 1-3 years Marketing experience
2. Ability to adapt well to changes in direction and priorities in a fast paced and deadline-oriented environment.
3. Proficient with Microsoft Office Suite (Word, Excel); Marketing automation tool experience is a plus!
4. An effective communicator who loves to collaborate with others and is detail oriented.
5. Fun, energetic, and collaborative personality with a self-starter approach to work.",not sure,
Product Marketer – Commercial & Investment Bank Markets – Associate – New York,2025-05-07,https://jobright.ai/jobs/info/681b56b549a4a3b14650474d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY, United States",JPMorganChase,10000+,Product Marketing,"Asset Management,Banking",$78850-$120000 /yr,"1. Plan and execute programs to ensure effective, innovative, and efficient delivery across the user journey for various products within the J.P. Morgan Markets business.
2. Build strong relationships with business stakeholders at all levels and marketing partners across regions, while efficiently managing vendors and external consultants.
3. Optimize the distribution of marketing assets to relevant audiences.
4. Write, edit, and contribute to the design of programs, including direct marketing campaigns (email), digital channels (web, online advertising, social media), global and regional sales tools (brochures, fact sheets), and product videos/interactive help guides.
5. Manage creative development and production with agencies and internal partners to ensure projects are delivered on time and within budget.
...",not sure,
"Market Research Associate, US NBFI/FAM BRM - Chicago",2025-05-07,https://jobright.ai/jobs/info/681b5327d8ddf663fdf7dcc5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,General Marketing Management,"Financial Services,Information Services",$70000-$80000 /yr,"1. A relevant university degree, preferably in business, finance, economics, or data analytics.
2. Excellent Excel/data analytic skills (lookups, index, pivot tables, macros, formulas, shortcuts, etc.).
3. Strong PowerPoint presentation skills.
4. Excellent communication skills in English; other languages are an advantage.
5. Aptitude to learn new data systems and incorporate them into research.
...",not sure,
"Market Research Associate, US NBFI/FAM BRM - New York",2025-05-07,https://jobright.ai/jobs/info/681b5327d8ddf663fdf7dcf5?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Fitch Ratings,1001-5000,General Marketing Management,"Financial Services,Information Services",$70000-$80000 /yr,"1. A relevant university degree, preferably in business, finance, economics, or data analytics.
2. Excellent Excel/data analytic skills (lookups, index, pivot tables, macros, formulas, shortcuts, etc.).
3. Strong PowerPoint presentation skills.
4. Excellent communication skills in English; other languages are an advantage.
5. Aptitude to learn new data systems and incorporate them into research.
...",not sure,
Field Marketing & Events Coordinator,2025-05-07,https://jobright.ai/jobs/info/67db4442751dce786cd6b38d?utm_source=1100&utm_campaign=Marketing,Remote,United States,Houzz,1001-5000,Brand Marketing,"Architecture,E-Commerce",$24-$26.44 /hr,"1. 1 year of work experience
2. Experience working with basic spreadsheets and data
3. Ability to quickly learn new software tools like BigMarker, Eventbrite and NetSuite to help you do your job
4. Organized and process-oriented approach to your work
5. Consistently positive attitude, with a calm problem-solving approach to challenges
...",not sure,
Account Based Marketing Specialist,2025-05-07,https://jobright.ai/jobs/info/681b41e83d751084221d5f6f?utm_source=1100&utm_campaign=Marketing,On Site,"Menlo Park, CA",Snowflake,5001-10000,Growth Marketing,"Analytics,Artificial Intelligence (AI)",$73000-$97600 /yr,"1. 1+ years of prior marketing experience including ABM experience
2. The ability and passion to think creatively and generate ideas on how to build unique 1:1 and 1:few campaigns, as expressed in ideas for messaging, targeting, creative programs, etc
3. The ability to evolve marketing programs based on performance data analysis, feedback from sales and cross-functional partners, and understanding of our business and nuances of large accounts
4. Familiarity using Salesforce, Adobe Experience Manager, Bombora, DemandBase, Canva, or equivalent tools
5. The ability to be a resourceful self-starter who can work successfully in an ever-changing environment with competing priorities
...",not sure,
"Regional Marketing & Events Associate (Remote, EST)",2025-05-07,https://jobright.ai/jobs/info/67fee9344d855e1e823d98cd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
United States
United States (Remote)",Grafana Labs,1001-5000,Brand Marketing,"Analytics,Cloud Data Services",$74000-$89000 /yr,"1. Located in Southeast region (FL, GA, VA, DC preferred)
2. Bachelor's degree
3. 1-2 years of regional/field/event marketing experience
4. Willingness to travel (~40%)
5. Excellent written and verbal communication abilities and strong interpersonal skills
...",not sure,
Marketing Greeter - OPC,2025-05-07,https://jobright.ai/jobs/info/67fef57bc49e6ede36ebf1e8?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$55000-$200000 /yr,"1. At least six months of customer service experience
2. High School Diploma or Equivalent
3. Ability to read, write, and speak English
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,yes
Retail Brand Ambassador,2025-05-07,https://jobright.ai/jobs/info/681b30fcf9f2bdb74ba4b3b7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Louisiana, United States
Lake Jackson, TX",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
"Coordinator, Brand Marketing",2025-05-07,https://jobright.ai/jobs/info/681b1743855f0c1638f19c80?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Paramount Pictures,1001-5000,Brand Marketing,"Film Distribution,Film Production",$50000-$56000 /yr,"1. 1-2+ years of experience in product marketing, product management, or brand management
2. Proficiency with Excel, PowerPoint, Photoshop and Airtable
3. Excellent written, verbal and interpersonal skills
4. Proactive collaborator with staff, administrators, external partners, and senior management
5. Highly organized, thorough, and outgoing, capable of managing multiple high-profile projects in a fast paced, deadline driven environment
...",not sure,
"Direct Marketing Associate - Los Angeles, CA",2025-05-07,https://jobright.ai/jobs/info/681b10450316e01bcfbb41d7?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service","$23-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
"Media Coordinator, Programmatic",2025-05-06,https://jobright.ai/jobs/info/681a9b25d2010eaa6fe7120a?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Razorfish,5001-10000,Brand Marketing,"Advertising,Internet",$37710-$57615 /yr,"1. Bachelor’s degree or higher in marketing, advertising or equivalent
2. 0-1 years of experience in the media sector via other internship programs or marketing specific projects via university curriculum
3. Understanding of traditional and interactive media planning elements
4. Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
5. Strong analytics, organizational, and communication skills
...",not sure,yes
Visual & Merchandising Lead,2025-05-06,https://jobright.ai/jobs/info/681ad96cd5d56a51499dcc40?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Diego, CA",Saks OFF 5TH,10000+,Brand Marketing,"E-Commerce,Retail",$20.50-$22.50 /hr,"1. High School Diploma or equivalent required
2. 1+ years of supervisory experience with comparable volume or a proven track record of successfully supervising a selling workforce and achieving results
3. Ability to drive sales and service, establish and maintain client relationships, and complete operational tasks
4. Ability to train and coach associates on selling behaviors to ensure high performance
5. Flexibility to work evenings, weekends and public holidays",not sure,
Marketing & Communications Coordinator,2025-05-06,https://jobright.ai/jobs/info/681ac42526161b49e5e9f021?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Museum of Jewish Heritage – A Living Memorial to the Holocaust,101-250,Brand Marketing,,$20.30-$20.30 /hr,"1. Bachelor’s degree in Marketing, Communications, or relevant field.
2. Strong organizational skills working in a deadline-driven environment.
3. Excellent written and verbal communication and interpersonal skills and the ability to work independently and collaboratively with a creative team, coordinating with stakeholders across multiple departments.
4. Highly organized and detail-oriented, with a high level of tech literacy.
5. Genuine interest in, knowledge about, and commitment to the Museum’s mission.
...",not sure,
Marketing Trainer - Southern California,2025-05-06,https://jobright.ai/jobs/info/681ac0382a9687311ae8b144?utm_source=1100&utm_campaign=Marketing,On Site,"Mission Viejo, CA",Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator",$68640-$68640 /yr,"1. High School diploma or equivalent, college preferred.
2. Strong working knowledge of all Wyndham Vacation Clubs, CW, WbW, Shell marketing programs, processes, and procedures
3. Ability to deliver training to diverse groups of staff.
4. Knowledge of adult learning principles, and ability to instruct classroom modules
5. Ability to communicate clearly, and professionally, both one on one, and in group presentations
...",not sure,
"Assistant Media Planner, Digital",2025-05-06,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d91eec?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
LA Metro Area
NYC Metro Area",Horizon Media,1001-5000,Content Marketing,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. BA/BS required
2. Strong writing, presentation and analytical thinking skills
3. Able to work independently and have excellent time management skills
4. Detail-oriented with strong attention to follow-through
5. Nimble and flexible to succeed in a fast-paced environment and handle ad hoc requests
...",not sure,
Marketing Database Analyst (Hybrid),2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3ce2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Newton, MA",Sonesta International Hotels,5001-10000,Growth Marketing,"Asset Management,Events",$75000-$85000 /yr,"1. 1-5 years of experience in marketing, strategy, data analytics, or similar analytical role
2. Proficiency in SQL for querying and manipulating large datasets.
3. Knowledge of Excel, including pivot tables, and formulas
4. Strong problem-solving skills with attention to detail
5. Excellent interpersonal, communication, writing and presentation skills with the ability to communicate findings clearly to both technical and non-technical audiences",not sure,
In House Marketing Rep,2025-05-06,https://jobright.ai/jobs/info/67fda5f11d0d686dccac08a1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
South Lake Tahoe, CA
Avila Beach, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16.50-$70000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681ab76b4694f0360a3b531e?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Ana, CA",Illumination Health + Home,251-500,Content Marketing,Non Profit,$20-$24 /hr,"1. Bachelor’s degree in Marketing, Communications, Public Relations, or related field, or equivalent experience
2. 1-2 years of relevant experience in marketing, communications, or administration
3. Strong writing, editing, and storytelling skills
4. Valid California driver’s license, reliable transportation, and the ability to travel between service locations as needed
5. Must thrive on diverse assignment and deadlines
...",not sure,
In-House Marketing Agent (Lobby) - Up to $2k Sign-On Bonus Potential*,2025-05-06,https://jobright.ai/jobs/info/681ab6896488c73e454f7ab9?utm_source=1100&utm_campaign=Marketing,On Site,Hyatt Vacation Club at The Welk,Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16.50-$16.50 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
"Retail Merchandising Support Associate, Moreno Valley - Part Time",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de04d?utm_source=1100&utm_campaign=Marketing,On Site,"22400 Towngate Circle, Moreno Valley, CA, 92553, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Copywriter,2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de020?utm_source=1100&utm_campaign=Marketing,On Site,"520 Lake Cook Rd, Deerfield, IL 60015, USA",Fortune Brands Innovations,10000+,Content Marketing,"Consumer Goods,Security",$56000-$84000 /yr,"1. Bachelor’s degree in communications, marketing or related field.
2. 1-3+ years of copywriting experience in Marketing or Communications.
3. Strong knowledge of AP Style.
4. Excellent copywriting, editing, proofreading, interviewing and grammar skills.
5. Must have the ability to translate product-based technical information into crisp, compelling marketing messages for both trade and consumer audiences.
...",not sure,
Social Media & Video Specialist,2025-05-06,https://jobright.ai/jobs/info/681aad26c12b4580a1b1c933?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",The Catholic University of America,501-1000,Content Marketing,"Education,Higher Education",$58600-$65000 /yr,"1. A Bachelor's Degree.
2. 1-3 years of experience in video production, social media management, and digital marketing.
3. Proficiency in Video Production Software Advanced knowledge of industry-standard video editing tools such as Adobe Premiere Pro, Final Cut Pro, or similar software for creating and editing high-quality video content.
4. Social Media Management Tools Experience with social media scheduling and analytics platforms like Sprout Social and a strong understanding of platform-specific content strategies (Instagram, YouTube, etc.).
5. Analytics and Data Interpretation Proficient in using platform analytics (e.g., Google Analytics, social media insights) to assess content performance, optimize strategies, and make data-driven decisions.
...",not sure,
Merchandising Supervisor,2025-05-06,https://jobright.ai/jobs/info/681aaca58f4243640df9b796?utm_source=1100&utm_campaign=Marketing,On Site,"Lebanon, PA","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
100% Eyewear Merchandising Rep,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5e5c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Garland, TX
Wayne, NJ
North Wales, PA
Brighton, CO
Humble, TX
Gilbert, AZ
Garden City, NY
Upland, CA
Boynton Beach, FL",ThirdChannel,11-50,General Marketing Management,"Retail,Retail Technology",$20-$20 /hr,"1. A passion and authenticity for the 100% brand or experience within the extreme sports industry
2. Previous merchandising experience, preferably in a retail environment, with an eye for detail
3. Communication, active listening and empathy are key - Brand Rep must be articulate and friendly
4. Ability to problem solve and manage time autonomously
5. Assessment Partner certification must be completed before store visits can begin
...",not sure,
Cybex Brand Ambassador-$26hr,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5e7c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Santa Clara, CA
Chicago, IL",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$26-$26 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on Cybex products
3. Experience working in the baby gear industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits in your market
5. Ability to build meaningful relationships with store teams
...",not sure,
Communications Coordinator,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5b8d?utm_source=1100&utm_campaign=Marketing,On Site,"Lawrence, KS",The University of Kansas,1001-5000,Brand Marketing,Communities,$45000 /yr,"1. Bachelor’s degree in journalism, public relations, marketing, communications, or relevant field, plus minimum of one (1) year related professional experience.
2. Familiarity with the general scope of humanities departments and disciplines as evidenced in application materials.
3. Work experience that required detail orientation and following instructions as shown in application materials.
4. Excellent research, writing, and editing skills as demonstrated in application materials.
5. Work experience that required strong computer skills, including experience with word processing, database utilization, email marketing software, and basic graphic design skills as evidenced in application materials.",not sure,
Digital Marketing Assistant/Associate,2025-05-06,https://jobright.ai/jobs/info/681ab1b1851b735d80d870d6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Hachette Book Group,1001-5000,Content Marketing,"Books,EBooks",$48K-$62K /yr,"1. Interest in book publishing, with a particular enthusiasm for the gift category which encompasses both traditional and untraditional book publishing.
2. Proficiency in Adobe Creative Suite (Photoshop), digital photography, WordPress, and Shopify.
3. Excellent written, verbal, and social communication skills
4. Self-starter with the ability to work within a fast-paced, deadline-observant, and collaborative environment
5. Proactive problem solver who is creative, positive, goal-driven, and detail-oriented",not sure,
Department Supervisor- Merchandising,2025-05-06,https://jobright.ai/jobs/info/681aa3ea8fa63ac85f4c6ed5?utm_source=1100&utm_campaign=Marketing,On Site,"Oak Park Heights, MN","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Merchandising Specialist,2025-05-06,https://jobright.ai/jobs/info/681aa3ea8fa63ac85f4c6f14?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Salinas, CA
Stockton, CA
Long Beach, CA
Santa Ana, CA
West Sacramento, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
