Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
100% Eyewear Merchandising Rep,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5e6e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Gilbert, AZ
Brighton, CO
Humble, TX
Garland, TX
Wayne, NJ
North Wales, PA
Garden City, NY
Boynton Beach, FL
Upland, CA",ThirdChannel,11-50,General Marketing Management,"Retail,Retail Technology",$20-$20 /hr,"1. A passion and authenticity for the 100% brand or experience within the extreme sports industry
2. Previous merchandising experience, preferably in a retail environment, with an eye for detail
3. Communication, active listening and empathy are key - Brand Rep must be articulate and friendly
4. Ability to problem solve and manage time autonomously
5. Assessment Partner certification must be completed before store visits can begin
...",not sure,
Cybex Brand Ambassador-$26hr,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5e7c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Santa Clara, CA
Chicago, IL",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$26-$26 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on Cybex products
3. Experience working in the baby gear industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits in your market
5. Ability to build meaningful relationships with store teams
...",not sure,
Digital Marketing Assistant/Associate,2025-05-06,https://jobright.ai/jobs/info/681ab1b1851b735d80d870d6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Hachette Book Group,1001-5000,Content Marketing,"Books,EBooks",$48K-$62K /yr,"1. Interest in book publishing, with a particular enthusiasm for the gift category which encompasses both traditional and untraditional book publishing.
2. Proficiency in Adobe Creative Suite (Photoshop), digital photography, WordPress, and Shopify.
3. Excellent written, verbal, and social communication skills
4. Self-starter with the ability to work within a fast-paced, deadline-observant, and collaborative environment
5. Proactive problem solver who is creative, positive, goal-driven, and detail-oriented",not sure,
Department Supervisor- Merchandising,2025-05-06,https://jobright.ai/jobs/info/681aa3ea8fa63ac85f4c6ed5?utm_source=1100&utm_campaign=Marketing,On Site,"Oak Park Heights, MN","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Merchandising Specialist,2025-05-06,https://jobright.ai/jobs/info/681aa3ea8fa63ac85f4c6f14?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Salinas, CA
Stockton, CA
Long Beach, CA
Santa Ana, CA
West Sacramento, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Housing Services Ambassador (University),2025-05-06,https://jobright.ai/jobs/info/681aa21618fdc4966f2e47c7?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",SPS,5001-10000,Brand Marketing,"Consulting,Document Management",$17-$18 /hr,"1. Bachelor’s degree or graduating no later than May 2024.
2. Minimum one year of experience in housing, operations, or relevant experience.
3. Experience with and a commitment to working in a diverse, multicultural environment
4. Proficient Computer Skills with MS Office (Excel, MS Word, Power Point and Outlook).
5. Communication, and interpersonal skills
...",not sure,
Visual Merchandising Specialist | SOHO Broadway,2025-05-06,https://jobright.ai/jobs/info/681aa2027b2e5188ce5ed1da?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681aa185de64053eb3141ae4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",FOX Tech,101-250,General Marketing Management,,$23.40-$38.95 /hr,"1. Experience in a marketing, project management, or administrative support role (internships included).
2. Strong organizational and multitasking skills with acute attention to detail.
3. Ability to prioritize tasks in a fast-paced environment.
4. Excellent written and verbal communication skills.
5. Proficiency in Microsoft Office Suite, project management tools (e.g., Asana, Trello), and basic familiarity with digital marketing platforms.
...",not sure,
Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3d90?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Univision,1001-5000,General Marketing Management,"Broadcasting,Communities",$50K-$55K /yr,"1. Bachelor’s degree in Marketing, Communications, Media, or a related field
2. 1–3 years of experience in media, advertising, marketing, or sales support (internships count!)
3. Strong proficiency in Microsoft Office Suite (PowerPoint) and marketing software/tools (Adobe Creative Suite)
4. Basic graphic design skills for creating compelling marketing assets and presentations
5. Experience with social media strategy, paid media, and digital platforms
...",not sure,
Administrative Assistant - Public Relations,2025-05-06,https://jobright.ai/jobs/info/681a9d7d6969d4420fea56c6?utm_source=1100&utm_campaign=Marketing,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Brand Marketing,"Elder Care,Health Care",$23-$31.98 /hr,"1. High School Diploma or Equivalent required.
2. Must have strong verbal and written communication skills with the ability to compose correspondence.
3. Must be proficient with Microsoft Office: Word, Excel, and PowerPoint.
4. Must exhibit a positive attitude and willingness to learn.",not sure,
Visual & Merchandising Lead,2025-05-06,https://jobright.ai/jobs/info/681a9d3aa03cde01a920e823?utm_source=1100&utm_campaign=Marketing,Hybrid,"Park in the Valley, San Diego, CA",Saks Fifth Avenue,10000+,Brand Marketing,"Consumer Goods,E-Commerce",$20.50-$22.50 /hr,"1. High School Diploma or equivalent required
2. 1+ years of supervisory experience with comparable volume or a proven track record of successfully supervising a selling workforce and achieving results
3. Ability to drive sales and service, establish and maintain client relationships, and complete operational tasks
4. Ability to train and coach associates on selling behaviors to ensure high performance
5. Flexibility to work evenings, weekends and public holidays",not sure,
Media Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a9b25d2010eaa6fe7120a?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Razorfish,5001-10000,Brand Marketing,"Advertising,Internet",$37710-$57615 /yr,"1. Bachelor’s degree or higher in marketing, advertising or equivalent
2. 0-1 years of experience in the media sector via other internship programs or marketing specific projects via university curriculum
3. Understanding of traditional and interactive media planning elements
4. Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
5. Strong analytics, organizational, and communication skills
...",not sure,yes
Visual Merchandising Specialist | San Marcos Premium Outlet,2025-05-06,https://jobright.ai/jobs/info/681a9a32f157d4ef10cab293?utm_source=1100&utm_campaign=Marketing,On Site,"San Marcos, TX",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a99e91098e4ea6bd11e33?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, California",Pennant,251-500,Brand Marketing,,$30-$34 /hr,"1. At least 1 year of experience in health care marketing or administration, preferably in home health or hospice care operations.
2. Demonstrates good communications skills, negotiation skills, and public relations skills.
3. Demonstrates autonomy, organization, assertiveness, flexibility, and cooperation in performing job responsibilities.
4. Current driver’s license and ability to travel between hospital facilities as needed.",not sure,
Associate Email Marketing Specialist,2025-05-06,https://jobright.ai/jobs/info/681a99e91098e4ea6bd11dc5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Mateo, California
San Francisco, California",Rakuten,10000+,Content Marketing,"E-Commerce,Electronics",$51435-$87264 /yr,"1. Exceptional organizational skills, extremely detail-oriented and ability to multi-task
2. Strong written & verbal communication skills
3. Solid time management skills with the ability to prioritize tasks
4. Bachelor's degree or equivalent
5. 1+ years of marketing or retail experience",not sure,
Guest Relations - Marketing Support (Bilingual Japanese),2025-05-06,https://jobright.ai/jobs/info/681a94a7c5bb67329a7dae7d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kapolei, HI
Marriott's Ko Olina Beach Club",Marriott Vacations Worldwide,10000+,Brand Marketing,"Hospitality,Hotel",$21-$21 /hr,"1. Fluent in Japanese (Read, Write and Speak)
2. Promote awareness of brand image internally and externally.
3. Generate and gather leads, book sales presentations and assist in the implementation and tracking of current Marketing programs.
4. Use sales techniques that maximize revenue while maintaining existing guest loyalty to Marriott.
5. Responsible for sale of eastbound tour packages and inbound telemarketing for eastbound market.
...",not sure,
"Associate, Paid Search",2025-05-06,https://jobright.ai/jobs/info/681a92d4775609016cfcdc58?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",dentsu,10000+,Growth Marketing,"Advertising,Information Services",$42000-$45000 /yr,"1. Bachelor's degree
2. 1+ years of experience in analytics and math
3. Interest in and familiarity with digital media and paid search marketing",not sure,
"VISUAL MERCHANDISING COORDINATOR - OCOEE & MILLENIA - ORLANDO, FL FLOATER",2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073e08?utm_source=1100&utm_campaign=Marketing,On Site,"Ocoee, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
Research Analyst/Media Experience,2025-05-06,https://jobright.ai/jobs/info/681a8f81ba61cdc800a5381b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Fox Corporation,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$55000-$75000 /yr,"1. Experience in media research a plus
2. Strong oral and written communication skills
3. Knowledge of Microsoft Office applications, including Word, Excel, PowerPoint
4. A proven ability to learn and utilize various database systems
5. Strong organizational, analytical and problem-solving skills
...",not sure,
Brand Ambassador,2025-05-06,https://jobright.ai/jobs/info/681a89ef6ae87e577c4650b5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Lawrence, NY
Queens, NY
Park, KS
Oceanside, NY
Westbury, NY
Melville, NY
Seattle, WA
Nesconset, NY
Holbrook, NY
Commack, NY
Riverhead, NY",Marvin,5001-10000,Brand Marketing,Real Estate,$22-$30+ /hr,"1. Communication Skills: You’re outgoing, empathic, and enjoy engaging with a diverse range of people.
2. Resilience: You have a positive demeanor and the ability to handle customer rejections while staying motivated to engage with new prospects.
3. Reliable Transportation: You can travel between locations as needed.
4. 18 years of age or older
5. Must have a smartphone
...",not sure,
Copywriter,2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e702880e6?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Chicago Area,Therma-Tru Doors,1001-5000,Content Marketing,"Manufacturing,Real Estate",$56000-$84000 /yr,"1. Bachelor’s degree in communications, marketing or related field.
2. 1-3+ years of copywriting experience in Marketing or Communications.
3. Strong knowledge of AP Style.
4. Excellent copywriting, editing, proofreading, interviewing and grammar skills.
5. Must have the ability to translate product-based technical information into crisp, compelling marketing messages for both trade and consumer audiences.
...",not sure,
In-House Marketing Representative- $75k-100K+,2025-05-06,https://jobright.ai/jobs/info/681a800017a99ebfb2fa84f9?utm_source=1100&utm_campaign=Marketing,On Site,Greater Orlando,Holiday Inn Club Vacations,5001-10000,General Marketing Management,Travel,$75000-$100000 /yr,"1. A self-motivated, goal-oriented individual who thrives in a dynamic environment.
2. A strong commitment to exceptional guest service and creating positive interactions.
3. Must have reliable transportation.
4. Highly self-motivated and independent, while also excelling in collaborative team environments.
5. Possesses strong persuasive interpersonal skills to effectively gain guest acceptance of ideas, plans, activities, services, or products.
...",not sure,
Off Property Marketing Representative - $50k-$100K Per Year,2025-05-06,https://jobright.ai/jobs/info/681a800017a99ebfb2fa8321?utm_source=1100&utm_campaign=Marketing,On Site,Greater Orlando,Holiday Inn Club Vacations,5001-10000,General Marketing Management,Travel,$50000-$100000 /yr,"1. Excellent interpersonal and oral communication skills
2. Self-directed and independent but works as a team player
3. Dependable and goal oriented
4. Exceptional customer service skills
5. Ability to inspire and guide individuals to tour with Orange Lake
...",not sure,
"Market Research Assistant (30+ hrs/wk) - Richmond, Virginia",2025-05-06,https://jobright.ai/jobs/info/681a6bb007576a393bb870aa?utm_source=1100&utm_campaign=Marketing,Hybrid,"Glen Allen, VA",Celerion,1001-5000,General Marketing Management,"Health Care,Pharmaceutical",$19-$19 /hr,"1. Great customer service skills
2. Administrative skills
3. Ability to work a flexible schedule
4. Ability to work in required work environment, including but not limited to exposure to second hand smoke from combustible cigarettes and vapors from electronic cigarettes on a daily basis
5. Must be 21 years of age to work around tobacco products",not sure,
Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a6f88f8c6dda7864e5f19?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Fox Corporation,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$23-$38 /hr,"1. Experience in a marketing, project management, or administrative support role (internships included).
2. Strong organizational and multitasking skills with acute attention to detail.
3. Ability to prioritize tasks in a fast-paced environment.
4. Excellent written and verbal communication skills.
5. Proficiency in Microsoft Office Suite, project management tools (e.g., Asana, Trello), and basic familiarity with digital marketing platforms.
...",not sure,
Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a6236633ef90f26eca141?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, USA",Fox Television Stations,5001-10000,General Marketing Management,"Association,Broadcasting",$23.40-$38.95 /hr,"1. Experience in a marketing, project management, or administrative support role (internships included).
2. Strong organizational and multitasking skills with acute attention to detail.
3. Ability to prioritize tasks in a fast-paced environment.
4. Excellent written and verbal communication skills.
5. Proficiency in Microsoft Office Suite, project management tools (e.g., Asana, Trello), and basic familiarity with digital marketing platforms.
...",not sure,
Marketing Assistant,2025-05-06,https://jobright.ai/jobs/info/681a6f88f8c6dda7864e5f5c?utm_source=1100&utm_campaign=Marketing,On Site,"Chattanooga, TN",The Joint Chiropractic,1001-5000,General Marketing Management,"Fitness,Health Care",$15-$25 /hr,"1. Outside Sales
2. Must be able to efficiently market and sell
3. Must be driven with strong communication and project management skills
4. Must be familiar and/or proficient with image/video editing tools ranging from CANVA to Photoshop as well as editing phone APPS
5. Basic photography and video shooting skills
...",not sure,
"Specialist, Internal Communications",2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7ead9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Illinois, United States
Illinois",Relativity,1001-5000,Brand Marketing,"Computer,Ediscovery",$64000-$96000 /yr,"1. 1-2 years of experience in corporate communications, copywriting, or related discipline
2. Ability to write clearly, concisely, and creatively
3. Excellent communication and presentation skills
4. Outstanding organizational and prioritization skills
5. Meticulous attention to detail
...",not sure,
Coleman Merchandising Rep $20/hr,2025-05-06,https://jobright.ai/jobs/info/681a59a950105ed6d919d4ed?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Westbrook, ME
Friendswood, TX
Columbus, OH
Bedford, NH
Madison, WI
Fairbanks, AK
Glen Allen, VA
Overland Park, KS
Sarasota, FL
Greenville, SC
Kentwood, MI
Asheville, NC
Kennewick, WA
Alpharetta, GA
Tampa, FL
Chicago, IL
Cincinnati, OH
Williston, VT",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$20-$20 /hr,"1. A passion for outdoor adventuring with curiosity to learn all about Coleman (if you aren’t a fan already!)
2. Previous merchandising experience, preferably in a retail environment, with a strong eye for detail
3. Communication and building rapport with store staff are key - Brand Rep must be articulate and friendly
4. Ability to problem solve and manage time autonomously
5. A smart device with internet access is required (iOS 15.0 or above, Android phones on version 10.0 or above)",not sure,
Temporary International Publicity Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c0462?utm_source=1100&utm_campaign=Marketing,On Site,New York,A24,251-500,Brand Marketing,"Media and Entertainment,TV Production",$20-$24 /hr,"1. 1-2 years professional experience in PR required
2. Highly motivated self-starter with fastidious attention to detail and strong abilities in project and data management, time management, multi-tasking and organization
3. Reliable and proactive, social, and enthusiastic, diligent and resourceful
4. Strong proficiency in Microsoft Excel and/or Google Sheets as well as online organization databases
5. Ability to anticipate team needs as well as needs of international partners
...",not sure,
Marketing Operations Associate,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c06b2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Nomad HQ, New York City",Nomad,11-50,General Marketing Management,"Advertising,Consulting",$75000-$77000 /yr,"1. Bachelor's degree in a relevant field or equivalent experience
2. Proven expertise in marketing automation platforms (e.g. Marketo, Hubspot, Pardot) and CRM (Salesforce) systems
3. In-depth understanding of B2B marketing channels and lifecycle marketing concepts
4. Excellent project management and client communication skills
5. Strong analytical and problem-solving abilities
...",not sure,
Ecommerce Associate | MyProtein,2025-05-06,https://jobright.ai/jobs/info/681a540669a9423b631bd8db?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",THG,1001-5000,General Marketing Management,"Beauty,E-Commerce",$65000-$70000 /yr,"1. Degree in Business, Economics, Maths, or equivalents
2. Ability to collaborate across functions with all team members
3. Ability to prioritize and structure work in an organized fashion
4. Strong financial and analytical ability
5. Excellent communicator, problem-solver and critical thinker
...",not sure,
Full Time Branch Ambassador - Eastern Maryland (North Cluster),2025-05-06,https://jobright.ai/jobs/info/681b5e5d01e730858430da5f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Elkridge, MD
Dundalk, MD
Clarksville, MD
Baltimore, MD",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$48048-$48048 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
Full Time Branch Ambassador - Eastern Maryland (Northwest Cluster),2025-05-06,https://jobright.ai/jobs/info/681a99e91098e4ea6bd12247?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Olney, MD
Kensington, MD
Wheaton, MD
Takoma Park, MD
Silver Spring, MD",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$48048-$48048 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
Part Time Branch Ambassador - Eastern Maryland (Northwest Cluster),2025-05-06,https://jobright.ai/jobs/info/681b477278d54b73d11204b5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Olney, MD
Kensington, MD
Silver Spring, MD
Takoma Park, MD
Wheaton, MD",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$48048-$48048 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
1250  - Retail Event Marketer ($18/hr),2025-05-06,https://jobright.ai/jobs/info/681ba6e5bde98bc00768c7c1?utm_source=1100&utm_campaign=Marketing,On Site,"21000 West Rd, Woodhaven, MI 48183, USA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a4a9fda42c060cae4d5d4?utm_source=1100&utm_campaign=Marketing,Remote,"Minneapolis, MN",Eide Bailly LLP,1001-5000,General Marketing Management,Business Development,$26-$35 /hr,"1. Bachelor’s degree in marketing, communications, business or a related field required; or, equivalent experience.
2. 1+ years of experience in marketing or a related field and prior event marketing experience required.
3. Excellent interpersonal and client service skills.
4. Strong organizational/follow-up skills.
5. Ability to communicate clearly in writing and verbally.
...",no,
Coord - Corporate Communications,2025-05-06,https://jobright.ai/jobs/info/681a495eeea5fd297204ec4c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",AMC Networks,1001-5000,Brand Marketing,"Film Distribution,TV Production",$50000-$55000 /yr,"1. Bachelor’s degree
2. 1-2 years of relevant work experience
3. Proficient in Outlook, Word, Excel
4. Excellent organizational and multitasking skills
5. Strong writing and editing skills
...",not sure,
Field Marketing Specialist,2025-05-06,https://jobright.ai/jobs/info/681a61edb3513adfcd04b980?utm_source=1100&utm_campaign=Marketing,Hybrid,"Orlando, FL",Westgate Resorts,10000+,Growth Marketing,"Casino,Hospitality",$500-$1000 /wk,"1. Must be outgoing and assertive
2. Must be able to handle cash and tickets accurately and securely
3. Enjoy working with tourists
4. Positive, Self Motivated, and be able to work in a team environment
5. Excellent face to face customer service skills
...",not sure,
Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/67f58569ca9a4e0bb2763643?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Denver Metropolitan Area
Lawrence, KS",Treanor,101-250,General Marketing Management,Consulting,$55K-$65K /yr,"1. Ability to take complex concepts and distill them down to successfully respond to requests for information.
2. Solid communication skills, both with other marketing team members and technical staff.
3. Ability to multi-task and work in a fast-paced, deadline-driven, and dynamic environment.
4. Strong editing/writing skills and thorough knowledge of grammar, spelling, and composition.
5. Self-motivation with the ability to work well with professionals from various backgrounds.
...",not sure,
"Senior Analyst, Paid Social",2025-05-06,https://jobright.ai/jobs/info/681a3c93e425b1f9b2a2a7c7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Dallas, TX
Atlanta, GA
Chicago, IL",Spark Foundry,1001-5000,Growth Marketing,"Advertising,Marketing",$59850-$78800 /yr,"1. 1-2 years of paid social media experience required
2. Demonstrated experience buying and planning across multiple platforms including Facebook, X, Reddit, Snapchat, TikTok, Yelp, Uber Eats, Doordash, Instagram, and Pinterest
3. Experience working in a client-facing capacity
4. Experience using paid media to complement earned media campaigns and meet business objectives
5. Proficiency in MS Office with specific strengths in Excel and PowerPoint
...",not sure,
Associate Buyer-Pop/Entertainment (Hybrid Mpls),2025-05-06,https://jobright.ai/jobs/info/681a2dc45694da1983da48aa?utm_source=1100&utm_campaign=Marketing,Hybrid,"1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,Product Marketing,"Communities,E-Commerce",$56400-$101500 /yr,"1. A four-year degree or equivalent experience
2. Strong financial, strategic and planning skills
3. Entrepreneurial spirit with strong analytical, decision-making, and organization skills
4. A performance-driven individual who demonstrates strong initiative and has superior leadership skills
5. Flexibility and resiliency; comfortable working in 'grey areas' that are constantly changing
...",not sure,
Digital Marketing Coordinator,2025-05-06,https://jobright.ai/jobs/info/6800cb20364c6b79ecc0bc4d?utm_source=1100&utm_campaign=Marketing,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,Content Marketing,"Freight Service,Logistics",$25.73-$36.32 /hr,"1. Associate's Degree Associate’s degree, bachelor’s degree or certifications
2. 1+ years Internship, college work, or similar experience in digital marketing field
3. 1+ years Experience with MailChimp (or similar), HubSpot, Yext, Google Ads
4. Understanding of digital marketing principles, techniques and terminology
5. HubSpot Platform Experience
...",not sure,
Junior Technical Marketing Engineer (Entry-level),2025-05-06,https://jobright.ai/jobs/info/681a2254b17063cbcf142672?utm_source=1100&utm_campaign=Marketing,Remote,"Campbell, CA",Mirantis,501-1000,General Marketing Management,"Cloud Computing,DevOps",$90000-$100000 /yr,"1. B.S. in Computer Science or Computer Engineering
2. No work experience required!
3. Experience with Linux command line
4. Excellent presentation skills with technical content for both technical and non-technical audiences
5. Excellent organizational skills to manage your projects and meet deadlines
...",not sure,
Email Marketing Specialist,2025-05-06,https://jobright.ai/jobs/info/681a2254b17063cbcf142383?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Wycliffe Bible Translators USA,1001-5000,Content Marketing,"Non Profit,Professional Services",$28.80-$33.50 /hr,"1. You’re passionate about praying for Bible translation work and seeing lives around the world transformed by God’s Word
2. You have proficiency in HTML, CSS and email coding best practices
3. You demonstrate the desire and ability to support corporate biblical and religious goals and participate in regular work-related spiritual activities without reservation (Spiritual Bona Fide Occupational Qualification)
4. Build and design visually appealing, responsive emails using Marketing Cloud Account Engagement
5. Ensure email campaigns align with brand guidelines and marketing objectives
...",no,
Field Marketing Manager,2025-05-06,https://jobright.ai/jobs/info/681568f9f13e1ac6de81595b?utm_source=1100&utm_campaign=Marketing,On Site,"Oklahoma City, OK",Erie Home,251-500,General Marketing Management,Building Material,$75000-$125000 /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Valid driver’s license with a clean driving record
5. Tech-savvy and confident using iPads and digital tools
...",not sure,
Marketing Associate,2025-05-06,https://jobright.ai/jobs/info/67fd4b778562b64b01f6efe0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Atlanta, GA
New York, NY",ICE,51-100,General Marketing Management,"E-Commerce,Fashion",$72100-$97900 /yr,"1. Bachelor’s degree in Marketing or related subject, or equivalent professional qualification.
2. Previous experience in a B2B or corporate marketing team environment.
3. Confident, credible and consistent. Able to work with a diverse range of colleagues and stakeholders of different seniority levels.
4. Numerate, able to understand key metrics, trends and budgets.
5. Sound judgment in fast-paced, sometimes ambiguous circumstances.
...",not sure,
Marketing Analyst,2025-05-06,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e2a?utm_source=1100&utm_campaign=Marketing,On Site,"Stamford, CT",BestEx Research,11-50,General Marketing Management,"Analytics,Enterprise Applications",$85000-$85000 /yr,"1. Bachelor's degree or equivalent in Marketing, Financial Markets, or closely related field
2. 12 months of experience in the position or as Research Analyst or related fields",not sure,
Merchandise Analyst,2025-05-06,https://jobright.ai/jobs/info/66c0116a225192f32b8f2c42?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,Product Marketing,,$26-$30 /hr,"1. BA/BS required
2. Previous e Commerce, retail or catalog experience 1-2 years
3. Strong computer skills, including advanced excel skills, and word processing applications, must have an interest in the linkage from systems to the Web, access database a plus
4. Well-organized, detail-oriented
5. Able to make timely decisions anticipate problems and provide creative solutions
...",no,
"Assistant Manager, Merchandising - Riverhead Tanger",2025-05-06,https://jobright.ai/jobs/info/6811b7b83a96ef7304d81653?utm_source=1100&utm_campaign=Marketing,On Site,"Riverhead, NY",Gap,10000+,Brand Marketing,,$22.90-$31.40 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Downey Stonewood Center - Full Time",2025-05-06,https://jobright.ai/jobs/info/6819e8e01e532fbcdd02b54e?utm_source=1100&utm_campaign=Marketing,On Site,"400 Stonewood Street, Downey, CA, 90241, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
