Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Appointment Setter - Brand Ambassador,2025-09-25,https://jobright.ai/jobs/info/68d5b08a1f7fb2169ab13030?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Columbus, GA
Savannah, GA
Pooler, GA
Norcross, GA
Chattanooga, TN
Richmond Hill, GA
Atlanta, GA
Marietta, GA
Cleveland, TN
Macon, GA
Newnan, GA",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$16-$16 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Appointment Setter - Brand Ambassador,2025-09-25,https://jobright.ai/jobs/info/68d5add014935e31e231ad56?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kingston Springs, TN
Covington, KY
Hendersonville, TN
La Vergne, TN
Franklin, TN
Indianapolis, IN
Columbia City, IN
Kettering, OH
Fort Wayne, IN
Mount Juliet, TN
Middletown, OH
Lafayette, IN
Nashville, TN
Greenwood, IN
Zionsville, IN
Blue Ash, OH
Lebanon, IN
Plymouth, IN",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$18-$18 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have: personal vehicle and valid driver’s license
...",not sure,
Full Time Merchandising Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5aafe14935e31e231ac22?utm_source=1100&utm_campaign=Marketing,On Site,"Garner, NC","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Social Media Content Creator,2025-09-25,https://jobright.ai/jobs/info/68d5cf5163d77d6f6f3f27bd?utm_source=1100&utm_campaign=Marketing,On Site,"El Paso, TX",Southwest University at El Paso,101-250,Content Marketing,"College Recruiting,Education",$14-$15 /hr,"1. Comfortable speaking on camera and engaging with a campus audience
2. Knowledgeable about Instagram, TikTok, and other short-form video platforms
3. Creative, reliable, and able to manage multiple projects simultaneously
4. Flexible and available to work occasional evenings and weekends for events",not sure,
Digital Media Strategist,2025-09-25,https://jobright.ai/jobs/info/68d5a36814935e31e231a7ef?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,WITHIN,101-250,Content Marketing,"Advertising,Digital Marketing",$68000-$68000 /yr,"1. 1–2 years of digital marketing experience
2. Facebook & Google Ads required
3. Minimum typing speed: 45 WPM (tested on application)",not sure,
"Residential Marketing Associate - Waterloo, IA (Up to $27/hr)",2025-09-25,https://jobright.ai/jobs/info/68d64bda894705799a2ea58a?utm_source=1100&utm_campaign=Marketing,On Site,"Waterloo, IA",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$20-$27 /hr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Customer Service or Door-to-Door experience
4. Reliable transportation to navigate to and from work
5. Strong verbal communication skills
...",not sure,
Marketing/Product Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5a1e31f7fb2169ab128d9?utm_source=1100&utm_campaign=Marketing,On Site,"Walnut, CA","Pleaser USA, Inc",51-100,Product Marketing,"Fashion,Lifestyle",K50K-K55K /yr,"1. College degree a must
2. Bi-lingual in English and Chinese
3. Self-motivated and detail oriented
4. A team player with excellent communication skills and positive attitude
5. Must have legal work status",not sure,
Growth Marketing Campaigns Associate,2025-09-25,https://jobright.ai/jobs/info/68d59c231f7fb2169ab1252d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York","Progyny, Inc.",501-1000,Growth Marketing,"Fertility,Health Care",$55000-$65000 /yr,"1. 1-2 years B2C marketing experience
2. Experience creating campaigns in Mailchimp, SFMC, or Braze type marketing platforms
3. Strong abilities in problem-solving, project management skills and highly organized
4. Experience with quality assurance processes + extreme attention to detail
5. Track record of executing growth campaigns (email and push) in a fast-paced environment with a high-degree of accuracy
...",no,
"Studio Wellness Guide - Jonesboro, AR",2025-09-25,https://jobright.ai/jobs/info/68d59b801f7fb2169ab124bf?utm_source=1100&utm_campaign=Marketing,On Site,United States - Studios,WeightWatchers,1001-5000,Brand Marketing,"Education,Fitness",$15-$17 /hr,"1. Passionate about wellness and either a current WW member or excited to become one
2. Excellent at active listening to be able to provide our members with assistance
3. Social media savvy or content creator
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
SEO Strategist,2025-09-25,https://jobright.ai/jobs/info/68d59a521f7fb2169ab123e8?utm_source=1100&utm_campaign=Marketing,Remote,United States,OuterBox,101-250,Content Marketing,"E-Commerce,SEO",$52K-$65K /yr,"1. Minimum 1 year experience creating and executing SEO strategies.
2. Solid understanding of leveraging and optimizing search intent throughout the consumer/buyer journey.
3. Experience working and communicating with Essentials-level Clients.
4. Critical thinking, problem-solving, and troubleshooting skills.
5. Strong communication skills with the ability to communicate to Clients & Teammates in an approachable, credible manner both verbally and in writing as this is a client-facing role.
...",no,
Appointment Setter - Brand Ambassador,2025-09-25,https://jobright.ai/jobs/info/68d59a4814935e31e231a2f3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Melville, NY
Massapequa, NY
Queens, NY
Commack, NY
Toms River, NJ
Cranford, NJ
Eatontown, NJ
Hicksville, NY",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$21.50-$21.50 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Paid Media Strategist,2025-09-25,https://jobright.ai/jobs/info/68d59a351f7fb2169ab123db?utm_source=1100&utm_campaign=Marketing,Remote,United States,OuterBox,101-250,Growth Marketing,"E-Commerce,SEO",$55K-$65K /yr,"1. Minimum 1 year of paid search experience in Google Ads, Bing Ads in a client-facing role.
2. Agency experience
3. Experience in Google Analytics, Looker Studio, and other marketing analytics tools.
4. Familiarity with SEMRush, Ahrefs, Keyword Planner, similar tools
5. Critical thinking, problem-solving, and troubleshooting skills
...",no,
Global Product Marketing Specialist,2025-09-25,https://jobright.ai/jobs/info/68d5996414935e31e231a22e?utm_source=1100&utm_campaign=Marketing,On Site,"Minnesota, United States",3M,10000+,Product Marketing,"Automotive,Cleaning Products",$97K-$118K /yr,1. Bachelor degree or higher in Marketing or Business Administration (completed and verified prior to start),no,
"Studio Wellness Guide - Metairie, LA",2025-09-25,https://jobright.ai/jobs/info/68d596d563d77d6f6f3f0c92?utm_source=1100&utm_campaign=Marketing,On Site,United States - Studios,WeightWatchers,1001-5000,Brand Marketing,"Education,Fitness",$15-$17 /hr,"1. Passionate about wellness and either a current WW member or excited to become one
2. Excellent at active listening to be able to provide our members with assistance
3. Social media savvy or content creator
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Audience Acquisition Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5963963d77d6f6f3f0c36?utm_source=1100&utm_campaign=Marketing,Remote,United States,Clarion Events Inc. - North America,51-100,Brand Marketing,"Events,Marketing",$50K-$58K /yr,"1. Build and manage target audience lists, nurturing and converting leads with a focus on ensuring alignment with exhibitor/sponsor products and interests for prospective buyers
2. Develop and continually assess target lists with a focus on both quality and quantity, including building and maintaining prospect lists – new and lapsed, refreshing each year to cycle new customers
3. Foster relationships with prospective and current audience base to understand customer needs to determine how the events can serve their businesses and careers – will support ongoing development of connections programs
4. Provide concierge services to the target audience – assisting customers throughout the entire event journey (registration to at-show experience); assist in registration for targets
5. Support data governance delivery – ensuring all registration and form information is up to date and complete for target lists; adjusting and addressing any changes in roles
...",not sure,
"Associate Analyst, Paid Social",2025-09-25,https://jobright.ai/jobs/info/68d5958363d77d6f6f3f0b78?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Philadelphia, PA
New York, NY
Chesterbrook, Pennsylvania
Parsippany, NJ
Cherry Hill, NJ",CMI Media Group,1001-5000,Content Marketing,Health Care,$35000-$65000 /yr,"1. Develop and maintain partnerships for information, assistance, and support.
2. Adapt to and work with various situations, individuals, and groups, modifying approaches as needed.
3. Use clear oral, written, and interpersonal communication skills to build strong connections and collaboration.
4. Promote cooperation and commitment within the team, encouraging unity and problem-solving.
5. Work cooperatively to produce innovative solutions, combining ideas uniquely and exploring multiple approaches.
...",not sure,
Café Ambassador - Westfield Valley Fair,2025-09-25,https://jobright.ai/jobs/info/68d5943f63d77d6f6f3f0719?utm_source=1100&utm_campaign=Marketing,On Site,"Recruiting: Santa Clara, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$59800-$64584 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Brand Ambassador - Albany,2025-09-25,https://jobright.ai/jobs/info/68d593ef1f7fb2169ab11c63?utm_source=1100&utm_campaign=Marketing,On Site,"Albany, NY",Grön,51-100,Brand Marketing,"Cannabis,E-Commerce",$25-$25 /hr,"1. You have been in a brand ambassador position in the past and understand what it means to represent a brand
2. You have customer service or sales experience and feel comfortable speaking with people 1:1
3. You have reliable transportation and a valid Driver's License; this role will be 100% travel based to and from dispensaries and trade shows
4. You can lift 25+ pounds to maneuver, set up, and break down displays
5. You are comfortable working in Microsoft Office Suite
...",not sure,
Entry Marketing Assistant,2025-09-25,https://jobright.ai/jobs/info/68d5932563d77d6f6f3f037b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cleveland
Cleveland, OH",Hustle Notice Biz,1-10,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and marketing tools
4. Basic knowledge of digital marketing principles and SEO
5. Ability to work collaboratively in a team environment
...",not sure,
Entry  Level Marketing Associate,2025-09-25,https://jobright.ai/jobs/info/68d592d839247e3c807ecd17?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Hustle Notice Biz,1-10,General Marketing Management,,$55000-$60000 /yr,"1. Bachelor's degree in Marketing, Communications, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and digital marketing
5. Ability to work well in a team environment
...",not sure,
Copywriter,2025-09-25,https://jobright.ai/jobs/info/68d5924b39247e3c807ecb0d?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Common Good Agency,11-50,Content Marketing,"Advertising,Digital Marketing",$70000-$85000 /yr,,not sure,
Influencer Marketing Associate,2025-09-25,https://jobright.ai/jobs/info/68d69363d3fe025a3015a885?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Amata,,General Marketing Management,,$40000-$60000 /yr,"1. Entry-level job, prior influencer marketing experience is a plus
2. Passionate about social media, influencers, and the creator economy
3. A natural connector who enjoys reaching out to people and starting conversations
4. Organized and detail-oriented — you can manage multiple outreach threads at once without dropping the ball
5. Comfortable with DM outreach and not afraid of volume (this role is hands-on)
...",not sure,
Public Relations Assistant,2025-09-25,https://jobright.ai/jobs/info/68d589cd1f7fb2169ab112eb?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Public Relations, Communications, or a related field
2. Strong writing and editing skills with attention to detail
3. Excellent verbal communication and interpersonal skills
4. Proficient in Microsoft Office Suite and social media platforms
5. Ability to work collaboratively in a fast-paced environment
...",not sure,
Merchandising Specialist,2025-09-25,https://jobright.ai/jobs/info/68d586df63d77d6f6f3efd39?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
South Elgin, IL
Fall River, MA
Springfield, IL
Rockland, MA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$15-$20 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
Entry Level Marketing Specialist,2025-09-25,https://jobright.ai/jobs/info/68d5868363d77d6f6f3efc85?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Hustle Notice Biz,1-10,Content Marketing,,$20-$30 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and digital marketing techniques
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Basic understanding of SEO principles
...",not sure,
Entry Level Marketing Specialist,2025-09-25,https://jobright.ai/jobs/info/68d582fa1f7fb2169ab10ea4?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Hustle Notice Biz,1-10,General Marketing Management,,$63K-$68K /yr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field
2. Strong written and verbal communication skills
3. Familiarity with digital marketing tools and platforms
4. Ability to work collaboratively in a team environment
5. Proficient in Microsoft Office Suite and basic graphic design software
...",not sure,
Entry Level Marketing Specialist,2025-09-25,https://jobright.ai/jobs/info/68d582a21f7fb2169ab10e22?utm_source=1100&utm_campaign=Marketing,On Site,"New Orleans, LA",Hustle Notice Biz,1-10,General Marketing Management,,$52K-$55K /yr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with digital marketing tools and social media platforms.
4. Ability to work collaboratively in a team environment.
5. Detail-oriented with strong organizational skills.
...",not sure,
Public Relations Associate,2025-09-25,https://jobright.ai/jobs/info/68d5817a39247e3c807ec1f8?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$$750-$$1100 /wk,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field
2. Proven experience in public relations or communications
3. Excellent written and verbal communication skills
4. Strong organizational and multitasking abilities
5. Familiarity with media monitoring tools and PR software
...",not sure,
Communications Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d580ee1f7fb2169ab10bfa?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$950-$1300 /wk,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Proven experience in a communications role, preferably as a coordinator.
3. Excellent written and verbal communication skills.
4. Strong organizational and project management skills.
5. Proficiency in social media platforms and analytics tools.
...",not sure,
Public Relations Associate Program,2025-09-25,https://jobright.ai/jobs/info/68d580a939247e3c807ec070?utm_source=1100&utm_campaign=Marketing,Hybrid,Buffalo-Niagara Area,Inkhouse ,101-250,Brand Marketing,"Advertising,Communities",$50K-$52K /yr,"1. B.S./B.A. public relations, marketing, communications or related field
2. Eager to learn PR, social media, digital marketing, design, communications
3. Open to working in a number of industry segments including technology, healthcare, security and venture capital
4. Organized and detail oriented
5. Team player
...",not sure,
Marketing Services Representative,2025-09-25,https://jobright.ai/jobs/info/68d5805739247e3c807ebffd?utm_source=1100&utm_campaign=Marketing,On Site,"Sedalia, MO",Jostens,5001-10000,General Marketing Management,"Consumer Goods,Manufacturing",$33000-$35000 /yr,"1. High school diploma or equivalent
2. 1-2 years’ experience in customer service and/or offset printing facility
3. Proficient using Microsoft Office (Excel, Word, Access) & Adobe
4. Excellent verbal and written communication skills
5. Requires high accuracy and close attention to detail
...",not sure,
Retail Brand Ambassador,2025-09-25,https://jobright.ai/jobs/info/68d5804d39247e3c807ebfed?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pasadena, TX
Tallahassee, FL
The Woodlands, TX
Texas, United States
Lake Charles, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55K-$65K /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Entry Level Communications Assistant,2025-09-25,https://jobright.ai/jobs/info/68d5803b39247e3c807ebfc5?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Hustle Notice Biz,1-10,Brand Marketing,,$950-$1300 /wk,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong writing and editing skills with an attention to detail.
3. Familiarity with social media platforms and digital communication tools.
4. Ability to work effectively in a team-oriented, collaborative environment.
5. Excellent organizational skills and the ability to manage multiple tasks.
...",not sure,
Search Specialist,2025-09-25,https://jobright.ai/jobs/info/68d5803463d77d6f6f3ef7c5?utm_source=1100&utm_campaign=Marketing,On Site,"Burbank, CA",Adwake,101-250,Growth Marketing,"Advertising,Digital Media",$400-$500 /yr,"1. BA degree in marketing, business or equivalent work experience
2. At least 1-2 years of work experience in digital campaign management or related fields
3. English Fluency Required
4. Ability to Work Independently
5. Excellent Attention to Detail
...",not sure,
Full Time Merchandising Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5802c1f7fb2169ab10b9f?utm_source=1100&utm_campaign=Marketing,On Site,"Garner, NC 27529","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Public Relations Assistant,2025-09-25,https://jobright.ai/jobs/info/68d5801763d77d6f6f3ef762?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Hustle Notice Biz,1-10,Brand Marketing,,$66K-$69K /yr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Strong writing and editing skills with attention to detail.
3. Proficient in Microsoft Office Suite and social media platforms.
4. Excellent verbal communication and interpersonal skills.
5. Ability to work collaboratively within a team and independently as needed.",not sure,
Entry Level Marketing Agent,2025-09-25,https://jobright.ai/jobs/info/68d57fdd63d77d6f6f3ef6a2?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,General Marketing Management,,$950-$1300 /wk,"1. Bachelor's degree in Marketing, Communication, or a related field
2. Strong written and verbal communication skills
3. Ability to work collaboratively in a team environment
4. Familiarity with social media platforms and digital marketing tools
5. Basic knowledge of marketing principles and practices
...",not sure,
Entry Level Communications Associate,2025-09-25,https://jobright.ai/jobs/info/68d57e9163d77d6f6f3ef315?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Hustle Notice Biz,1-10,Brand Marketing,,$58K-$65K /yr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field
2. Strong written and verbal communication skills
3. Ability to work collaboratively in a team environment
4. Familiarity with social media platforms and content creation
5. Basic understanding of media relations and public affairs
...",not sure,
"Admin. Assistant, Global Publicity",2025-09-25,https://jobright.ai/jobs/info/68d57d091f7fb2169ab1093c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Universal City, CA",NBCUniversal,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$60K-$65K /yr,"1. 1+ years of experience in the entertainment industry
2. Working knowledge of Microsoft based software: Outlook, Word and Excel
3. Willingness to work evenings and weekends with short notice and be flexible with hours",not sure,
Entry Level Marketing Associate,2025-09-25,https://jobright.ai/jobs/info/68d57ad21f7fb2169ab106d7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$49K-$65K /yr,"1. Bachelor's degree in marketing, communications, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite
4. Familiarity with social media platforms and digital marketing concepts
5. Ability to work independently as well as part of a team
...",not sure,
"Court Reporter & Marketing Specialist - London, KY",2025-09-25,https://jobright.ai/jobs/info/68d593d11f7fb2169ab11bea?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, PA","Kentuckiana Reporters, LLC",11-50,Brand Marketing,"Consulting,Legal",$18-$22 /hr,"1. Excellent communicators with strong organizational skills
2. Outgoing and professional, comfortable interacting with attorneys and other business professionals
3. Punctual, reliable, and able to travel to various locations within the state",not sure,
Communications Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d576f663d77d6f6f3eeeb2?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field.
2. Proven experience in communications or public relations, with a strong portfolio of previous work.
3. Excellent written and verbal communication skills, with a keen eye for detail.
4. Demonstrated experience managing social media accounts and content creation.
5. Strong organizational and project management skills, capable of handling multiple tasks simultaneously.
...",not sure,
Event Manager - Tampa,2025-09-25,https://jobright.ai/jobs/info/68d5766263d77d6f6f3eee16?utm_source=1100&utm_campaign=Marketing,On Site,Tampa,Fever,1001-5000,Brand Marketing,"Events,Software",$25-$25 /hr,"1. 1+ years of experience in event management and/or a relevant degree (preferred)
2. Interest and passion for live music and organizing events
3. Exceptional customer service skills
4. Experience leading an on-site team
5. Strong problem-solving skills
...",not sure,
Resource Development & Public Relations Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d593d339247e3c807ed0bc?utm_source=1100&utm_campaign=Marketing,On Site,"Steamboat Springs, CO",HORIZONS SPECIALIZED SERVICES,11-50,Brand Marketing,,$30-$34 /hr,"1. Excellent written and verbal communication skills
2. Experience in resource development
3. Experience in grant writing
4. Experience in public relations
5. Ability to work 40 hours/week in-person",not sure,
Associate Brand Manager,2025-09-25,https://jobright.ai/jobs/info/68d5749939247e3c807eb406?utm_source=1100&utm_campaign=Marketing,Hybrid,"Secaucus, NJ",Hartz Mountain Corporation,251-500,Brand Marketing,Consumer Goods,$100K-$115K /yr,"1. Bachelor’s degree in Marketing, Business or a related field is required
2. Minimum of 1-year experience in Consumer-Packaged Goods (CPG) Brand Management
3. Working knowledge of IRI (Circana)/Nielsen POS and Panel Data
4. Experience conducting market research and P&L analysis
5. Proficient in Microsoft Office Suite programs
...",not sure,
Media Buyer - Programmatic,2025-09-25,https://jobright.ai/jobs/info/68d573e81f7fb2169ab10279?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Evergreen Trading,101-250,Growth Marketing,"Advertising,Asset Management",$60K-$70K /yr,"1. Bachelor’s degree
2. 1-2 years relevant work experience with the ability to train others.
3. Detail oriented and able to proofread documents for accuracy.
4. Work well in a team setting, manage up, and delegate/oversee Assistant Buyer workload
5. In-depth knowledge of media math, terminology, and buying processes and concepts.
...",not sure,
Retail Brand Ambassador,2025-09-25,https://jobright.ai/jobs/info/68d573e71f7fb2169ab10275?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Myers, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing","$60,000-$80,000 /yr","1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Cannabis Marketing Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d58c1f39247e3c807ec73c?utm_source=1100&utm_campaign=Marketing,On Site,"Saint Peters, MO",Teal,11-50,Brand Marketing,"Artificial Intelligence (AI),Career Planning",$17-$18 /hr,"1. Strong understanding of digital marketing strategies
2. Content creation experience
3. Experience with multichannel marketing approaches
4. Ability to ideate and design visual merchandise, displays, marketing materials, and educational pieces
5. Experience in capturing and editing content for social media, website, in-store advertising, and marketing assets
...",not sure,
FUN Loving Brand Ambassador Needed ASAP!,2025-09-25,https://jobright.ai/jobs/info/68d5874363d77d6f6f3efdb6?utm_source=1100&utm_campaign=Marketing,On Site,"Orange, CA","DMI International, LLC.",101-250,Brand Marketing,"Construction,Manufacturing",$55K-$75K /yr,"1. Able to work under minimal supervision
2. Outstanding customer service skills
3. Professional and articulate
4. Detail-oriented
5. Organized
...",not sure,
Communications Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d6c1ecd3fe025a3015bbf6?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Hustle Notice Biz,1-10,Brand Marketing,,$51K-$62K /yr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Proven experience in communications, marketing, or public relations, preferably in a similar role.
3. Strong writing, editing, and verbal communication skills with attention to detail.
4. Proficiency in social media management and basic graphic design tools.
5. Ability to work independently and manage multiple projects under tight deadlines.
...",not sure,
Experienced Social Media and Marketing Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5843363d77d6f6f3ef8d4?utm_source=1100&utm_campaign=Marketing,On Site,"Napa, CA",ABIDE,11-50,Content Marketing,"Charity,Non Profit",$20-$20 /hr,"1. Proven experience in social media management or a related field.
2. Strong knowledge of social media marketing principles and best practices.
3. Proficiency in Adobe Photoshop, Adobe Illustrator, and other graphic design tools within Adobe Creative Suite.
4. Familiarity with social media management tools such as Hootsuite or Buffer.
5. Experience with web analytics tools like Google Analytics to track performance metrics.
...",not sure,
"Coordinator, Digital Marketing",2025-09-25,https://jobright.ai/jobs/info/68d5685763d77d6f6f3ee4d1?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,TalentAlly,101-250,Content Marketing,"Communities,Social Network","$55,100-$82,700 /yr","1. 1–3 years of experience in social media marketing, content creation, and/or digital marketing
2. A portfolio of work or equivalent will be requested and is required as part of the application process
3. Strong understanding of major social platforms and their respective best practices
4. Experience with social media management tools (e.g., Sprout Social, Later, Hootsuite, etc.) and analytics platforms (e.g., Google Analytics, Hotjar)
5. Knowledge of and interest in current social media and digital marketing trends
...",not sure,
Marketing Communications Manager,2025-09-25,https://jobright.ai/jobs/info/68d570e463d77d6f6f3eeb1e?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",American Tax Service,11-50,Brand Marketing,"Consulting,Finance",$80K-$80K /yr,"1. Minimum 1 year of professional experience in Marketing Communications, Public Relations, or a related field.
2. Strong writing, editing, and storytelling skills.
3. Proven ability to manage media relations and secure earned media coverage.
4. Experience with paid media campaigns, media buying, and ROI tracking.
5. Excellent organizational and project management skills.
...",not sure,
Brand Ambassador,2025-09-25,https://jobright.ai/jobs/info/68d55ff839247e3c807ea808?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",Assured Alliance Inc.,1-10,Brand Marketing,,$19-$24 /hr,"1. People who are coachable, friendly, and outgoing
2. Strong communication and people skills
3. Someone who thrives in a fast-paced, team-first environment
4. No prior experience needed – just a strong desire to learn and grow",not sure,
"Trade and Event Marketing Coordinator, ANH",2025-09-25,https://jobright.ai/jobs/info/68b853cb5b42bc4562823bd6?utm_source=1100&utm_campaign=Marketing,On Site,"Montvale, NJ",Balchem Corporation,501-1000,Brand Marketing,"Food and Beverage,Nutrition",$50K-$65K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field.
2. 1-3 years in trade show/event marketing, preferably in B2B or animal health/nutrition industries.
3. Proven experience managing multiple events simultaneously.
4. Strong project management and organizational skills
5. Excellent communication and interpersonal abilities
...",not sure,
