Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Direct Marketing Associate - Detroit,2025-07-10,https://jobright.ai/jobs/info/68702d0006ad7073463bbc19?utm_source=1100&utm_campaign=Marketing,On Site,"Wixom, MI",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service","$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",no,
Marketing Development Representative,2025-07-10,https://jobright.ai/jobs/info/6870290fa5ae807a59cf643a?utm_source=1100&utm_campaign=Marketing,Remote,"California, United States",ServiceTitan,1001-5000,Growth Marketing,"CRM,Information Technology",$56K-$60K /yr,"1. Exceptional verbal and written communication skills to make multiple phone and e-mail contacts per day
2. Ambition because you recognize everyday is a new opportunity for you to be better than yesterday
3. To be coachable with an appetite to seek and, most importantly, adapt feedback that is given
4. To be a team player by effectively collaborating and being a positive influence to your colleagues
5. To be adaptable and think outside the box to proactively address potential roadblocks and/or issues",not sure,
SAP Marketing Sr. Analyst,2025-07-10,https://jobright.ai/jobs/info/68702a3d06ad7073463bba54?utm_source=1100&utm_campaign=Marketing,Remote,"Washington, DC",Accenture Federal Services,10000+,Growth Marketing,"Consulting,Finance",$76100-$136700 /yr,"1. 1+ year of experience with SAP S/4HANA
2. Strong understanding of customer segmentation, automation flows, personalization, and multichannel campaigns
3. Proficiency in HTML, CSS, and scripting for email templates",no,
Special Events & Marketing Coordinator | Full-Time | Nampa Civic Center,2025-07-10,https://jobright.ai/jobs/info/6853eb96963664268c62c106?utm_source=1100&utm_campaign=Marketing,On Site,"Nampa, ID",Oak View Group,5001-10000,Brand Marketing,Sports,$18-$22 /hr,"1. Bachelor's degree from an accredited four-year college/university with major coursework in event management, facility management, sports management, hospitality management, business administration, marketing, public relations, communications, or related field required.
2. Knowledge & interest in marketing and advertising functions.
3. Intermediate knowledge of social media platforms (Facebook, Instagram, TikTok, X, etc.)
4. Strong analytical, problem solving, and written communication skills.
5. Must have the ability to work in a fast-paced environment while handling multiple projects.
...",not sure,
Brand Ambassador (PT)- Bennett Block,2025-07-10,https://jobright.ai/jobs/info/687038a8a5ae807a59cf6cd3?utm_source=1100&utm_campaign=Marketing,On Site,"Spokane, WA",Carhartt,1001-5000,Brand Marketing,"Consumer Goods,Fashion",$16.28-$19.20 /hr,"1. Excellent organization, prioritization and communication skills.
2. Exceptional team and collaboration skills.
3. PC Skills: POS Systems and Microsoft Office.",not sure,
Fuel ambassador,2025-07-10,https://jobright.ai/jobs/info/686ffac50d05660f13613893?utm_source=1100&utm_campaign=Marketing,On Site,Store 2705245 Riverside CA,Circle K,1001-5000,Brand Marketing,"Food and Beverage,Retail",$16.50-$16.50 /hr,"1. Flexible Availability
2. Ability to stand and/or walk for up to 8 hours
3. Lift and/or carry up to 30 pounds from ground to overhead up to 30 minutes in a shift
4. Occasionally lift and/or carry up to 60 pounds from ground to waist level
5. Push/pull with arms up to a force of 20 pounds
...",not sure,
Canvasser,2025-07-10,https://jobright.ai/jobs/info/686ff5ff06ad7073463ba02c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Papillion, NE
Denver, CO",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$46800-$70000 /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Marketing Campaign Manager,2025-07-10,https://jobright.ai/jobs/info/686ff5fa01cc0956e7e7e2b7?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, Massachusetts, United States",Catchpoint,251-500,Growth Marketing,"Analytics,Big Data",$70000-$85000 /yr,"1. At least 1-3 years of experience working in communications, marketing, digital media, or relevant field.
2. Excellent written and verbal communication skills.
3. Understanding of the social media universe including LinkedIn, Facebook, Twitter, blogs, etc.
4. Demonstrable experience executing SEO/SEM, email, social media and/or display advertising campaigns.
5. Ability to work individually on a project or in a team environment.
...",not sure,
Marketing Operations Specialist I,2025-07-10,https://jobright.ai/jobs/info/6870148fa5ae807a59cf584a?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Reno, NV",OpenSesame,251-500,General Marketing Management,"EdTech,Education",$88K-$98K /yr,"1. Foundational marketing operations experience
2. Experience with marketing technology and campaign execution
3. Ability to collaborate cross-functionally
4. Strong attention to detail
5. Ability to thrive in a fast-paced environment
...",not sure,
"Coordinator, Influencer Marketing",2025-07-10,https://jobright.ai/jobs/info/686ff56706ad7073463b9fe5?utm_source=1100&utm_campaign=Marketing,On Site,New York City - Gallery Media Group,Gallery Media Group,51-100,General Marketing Management,Advertising,$40000-$45000 /yr,"1. 1-3 years experience in social media influencer campaign management
2. Strong interest in influencer event management that may require domestic travel
3. Reliable, motivated, self-sufficient and fast worker
4. Obsessed with all things social media and usually following rising influencers before they go viral",not sure,
Marketing Representative,2025-07-10,https://jobright.ai/jobs/info/65078eedafc272fcccd377cc?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE",Sandhills Global,1001-5000,General Marketing Management,"Agriculture,Automotive",$60000-$60000 /yr,"1. Ability to commute daily to local office is required.
2. Excellent oral and written communication skills
3. Able to work independently and communicate within a team environment
4. Results oriented
5. Flexible and open to change
...",not sure,
Advertising Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870251e01cc0956e7e7fa29?utm_source=1100&utm_campaign=Marketing,Remote,"San Diego, CA",MediaNews Group,10000+,General Marketing Management,"News,Publishing",$24.04-$24.04 /hr,"1. Proficiency with Google Analytics, trafficking tools, and social media platforms (Meta, Instagram, TikTok, etc.)
2. Strong analytical skills with the ability to interpret campaign data and optimize performance
3. Excellent collaboration and communication skills for working with cross-functional teams
4. Ability to manage multiple projects simultaneously with strong time management
5. A proactive and solutions-oriented mindset for resolving challenges effectively
...",not sure,
Dell Nvidia Brand Ambassador,2025-07-10,https://jobright.ai/jobs/info/686fea739d5f25f875555d67?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
Colorado Springs, CO
Meridian, ID",2020 Companies,5001-10000,Brand Marketing,"Consumer Electronics,Consumer Reviews",$20-$20 /hr,"1. Outgoing, self-driven, and confident communicator with strong interpersonal skills
2. High school diploma or equivalent required
3. Comfortable working independently across a retail territory
4. Strong time management and organizational skills
5. Must have reliable transportation and current auto insurance",not sure,
Account Coordinator: Consumer Brand,2025-07-10,https://jobright.ai/jobs/info/68700ea601cc0956e7e7ee52?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Hunter,51-100,Brand Marketing,"Food and Beverage,Health Care",$23-$24 /hr,"1. B.A. in Public Relations, Journalism, Communications or the like
2. Up to one (1) year of experience in a public relations agency/digital agency or similar position
3. Proficiency in Microsoft Office (Word, Excel, PowerPoint)
4. Ability to manage multiple projects across multiple accounts
5. Ability to prioritize work, meet deadlines and actively communicate progress and deliverables (i.e. time management)
...",not sure,
Media Associate,2025-07-10,https://jobright.ai/jobs/info/6870129901cc0956e7e7efcb?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, California, United States",Allied Global Marketing,251-500,Brand Marketing,Advertising,$45000-$55000 /yr,"1. University degree with qualitative coursework
2. In lieu of a degree, completion of training and/or certification in programmatic or paid social advertising platforms",not sure,
Brand Performance Coordinator,2025-07-10,https://jobright.ai/jobs/info/68362daab0a825aa27e9dd11?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Cartier,5001-10000,Brand Marketing,"Jewelry,Manufacturing",$30-$35 /hr,"1. Bachelor’s degree required
2. Minimum of 1-2 years prior experience with project coordination, campaign management and/or marketing strategy
3. Analytic experience in developing marketing reporting leveraging measurement tools like Looker or Google Analytics
4. Strong computer skills with proficiency in Microsoft Office applications (Excel, Word, Power Point etc.)
5. Experience in a cross-functional team environment
...",not sure,
Marketing Associate,2025-07-10,https://jobright.ai/jobs/info/684b19a38414a20b21b6dc5e?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",O Positiv Health,11-50,General Marketing Management,"Dietary Supplements,Health Care",$80K-$90K /yr,"1. Bachelor’s Degree in relevant field
2. 1–2 years of experience in ecommerce, marketing, or sales operations
3. Highly organized with strong attention to detail—you spot inconsistencies and know how to fix them
4. Ability to manage multiple moving pieces and wear multiple hats– hard working, organized, and results-oriented individual
5. Curious, proactive, and comfortable building processes from scratch
...",not sure,
Bleacher Report Kicks Social Programmer I (Temporary),2025-07-10,https://jobright.ai/jobs/info/6853d3a681868f79ea07d433?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
New York, United States
New York, NY",Warner Bros. Discovery,10000+,Content Marketing,,$44K-$81K /yr,"1. Extensive knowledge of sneaker culture, streetwear, fashion, and sports
2. High level social media understanding and proficiency using Instagram, TikTok, YouTube, Twitter, Facebook, Threads, the B/R App, and other emerging social media platforms
3. Experience being on-camera for short-form social video formats and personality-driven live streams
4. Possesses strong hook writing and communication skills
5. Candidate should be familiar with basic photo and video editing
...",not sure,
Portfolio Associate,2025-07-10,https://jobright.ai/jobs/info/6836787d6165dd18c9b0ecb2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Neuberger Berman,1001-5000,Brand Marketing,"Banking,Business Development",$70000-$85000 /yr,"1. Undergraduate degree with strong academic credentials and a minimum of 0-2 years of relevant work experience
2. Interest in Stewardship and Sustainable Investing
3. Excellent proficiency in Microsoft Excel and PowerPoint
4. Strong verbal and written communication skills, including synthesizing data, and conceptual work into actionable and presentable deliverables
5. Resourceful and able to handle multiple priorities with a solution-oriented mindset
...",not sure,yes
Retention Specialist,2025-07-10,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bf24?utm_source=1100&utm_campaign=Marketing,On Site,"Carlsbad, CA",Vuori,501-1000,Content Marketing,"Apparel,Brand Marketing",$69K-$77K /yr,"1. 1–2 years of experience in retention, CRM, or email/SMS marketing, ideally within eCommerce or retail
2. Working knowledge of Klaviyo (or similar ESP) and SMS platforms
3. Experience using project management tools such as Asana to track tasks and collaborate across teams
4. Strong attention to detail and time management skills
5. High-level understanding of analytics and reporting
...",not sure,
"Hollister - Key Lead, Hillsdale",2025-07-10,https://jobright.ai/jobs/info/686fee0fb2f4879380efafb8?utm_source=1100&utm_campaign=Marketing,On Site,"San Mateo, US-CA",Abercrombie & Fitch Co.,10000+,Brand Marketing,"Apparel,E-Commerce",$20.85-$20.85 /hr,"1. Customer Focus
2. Communication
3. Interpersonal Interaction
4. Fashion Trend Knowledge
5. Outgoing
...",not sure,
"Marketing Coordinator (Virtual, Full-time)",2025-07-10,https://jobright.ai/jobs/info/68700d64a5ae807a59cf550c?utm_source=1100&utm_campaign=Marketing,On Site,"Jersey City, NJ","WealthCounsel, LLC",101-250,Content Marketing,"Consulting,Legal",,"1. Four-year degree or equivalent work experience
2. 1-3 years B2B marketing experience
3. Strong written and verbal communication skills and attention to detail
4. Experience working with HubSpot or other marketing automation systems
5. Experience working with CraftCMS or other web content management systems
...",not sure,
1360 - Retail Marketer ($18/hr),2025-07-10,https://jobright.ai/jobs/info/686c97ae35584b6542893242?utm_source=1100&utm_campaign=Marketing,On Site,"Webster, NY",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willing to work weekends (Friday, Saturday, Sunday)
...",not sure,
CX Associate Social Media,2025-07-10,https://jobright.ai/jobs/info/68535950281320856508947f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, FL",Wellhub,1001-5000,Content Marketing,"Employee Benefits,Fitness",$21-$26 /hr,"1. Previous experience with support on Social Media
2. Native English and knowledgeable of US culture and behaviors
3. Deep understanding of Social Media, Review Channels and Community tools, such as Instagram, Twitter, LinkedIn, TikTok, app stores, Google Business, Trustpilot, Better Business Bureau, and Reddit
4. Experience with Google Workspace tools, such as Slides, Docs, and Sheets
5. Personal organization and commitment to the team and to Wellhub
...",not sure,
Insomniac - Partnership Marketing Coordinator,2025-07-10,https://jobright.ai/jobs/info/680b36854c3f822c2c210857?utm_source=1100&utm_campaign=Marketing,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$20-$26 /hr,"1. 1-3 years of experience in sponsorship, event marketing, brand partnerships, in live events preferably music festivals.
2. Strong project management and organizational skills, with the ability to multitask in a fast-paced environment while maintaining composure and a positive attitude.
3. Proficiency in managing multiple projects simultaneously, meeting deadlines, and delivering results.
4. Excellent communication and relationship-building skills.
5. Ability to think strategically and develop creative sponsorship marketing activation ideas that align with clients' objectives and resonate with target audiences.
...",no,
Development Manager (Fundraising),2025-07-10,https://jobright.ai/jobs/info/68520fa497a02bd43a988f1a?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Cystic Fibrosis Foundation,501-1000,Growth Marketing,"Association,Non Profit",$55K-$67K /yr,"1. Minimum of 1 - 3 years of fundraising/sales experience.
2. Good customer service skills.
3. Strong volunteer management experience.
4. Strong interpersonal skills (verbal and written) necessary in order to communicate professionally, diplomatically and effectively with volunteers, donors, community members, and staff.
5. Strong attention to detail.
...",not sure,
Marketing Assistant,2025-07-10,https://jobright.ai/jobs/info/683a76106e634b11db96a8cc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Livermore, CA",The Wine Group,1001-5000,Brand Marketing,"Food and Beverage,Wine And Spirits",$69600-$91350 /yr,"1. Bachelor’s degree in Marketing, Business, related field, or equivalent work experience.
2. Highly proficient in Microsoft Word, Excel, and PowerPoint.
3. Strong results orientation and project management skills, excelling at juggling a wide range of administrative and marketing support projects to meet project goals and timelines. Flexible when needs and priorities shift.
4. Highly articulate and comfortable working with individuals at all levels of the organization. Excellent verbal and written communication skills; operates equally effectively in formal and informal settings and internally and externally. Well-honed influencing skills: courage to confidently express an independent point of view.
5. Possess intellectual curiosity. Can connect 'the dots' quickly and perceptively. Problem solves without a road map. Fascinated by emerging consumer trends and design. Enjoys challenging conventional wisdom.
...",not sure,
Jr. Marketing Data Integration Specialist,2025-07-10,https://jobright.ai/jobs/info/67fd56fcf425589cee18a0e3?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,General Marketing Management,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
"Coordinator, Marketing Strategy",2025-07-10,https://jobright.ai/jobs/info/68535950281320856508948f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NBCUniversal,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. 1-2+ years of marketing and/or communications experience.
2. Excellent interpersonal and communications skills (writing and verbal), including tact and diplomacy.
3. Meticulous, thorough with details, and well organized; able to give a task their undivided attention and catch mistakes, errors, or changes before they snowball into a bigger problem.
4. Confident, driven, self-starter, who is comfortable working autonomously with minimal supervision.
5. Passion for and knowledge of the entertainment industry (especially Reality Television!).
...",not sure,
Social Campaign Manager,2025-07-10,https://jobright.ai/jobs/info/6853658f2894593b762e8951?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Massachusetts, United States
Minnesota, United States
Ohio, United States
Pennsylvania, United States
Denver, CO
Texas, United States
Florida, United States",MediaNews Group,10000+,Content Marketing,"News,Publishing",$53K-$55K /yr,"1. Bachelor Degree or equivalent working experience
2. 1+ years of Paid Social Media ad buying experience; serious about managing paid social campaigns on several platforms
3. Have extensive Meta Business Manager experience
4. Enjoy ‘getting into the weeds’ about paid campaign strategy and analytics
5. Ability to work independently and in a team environment, along with excellent verbal and written communications skills
...",not sure,
"Specialist, Internal Communications",2025-07-10,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7ead9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Illinois, United States",Relativity,1001-5000,Brand Marketing,"Computer,Ediscovery",$64000-$96000 /yr,"1. 1-2 years of experience in corporate communications, copywriting, or related discipline
2. Ability to write clearly, concisely, and creatively
3. Excellent communication and presentation skills
4. Outstanding organizational and prioritization skills
5. Meticulous attention to detail
...",not sure,
Campaign Management 1,2025-07-10,https://jobright.ai/jobs/info/686fb5a406ad7073463b837a?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Hyland,1001-5000,Growth Marketing,"Content,Customer Service",$48K-$60K /yr,"1. Bachelor's degree or equivalent experience
2. Related experience in digital social and/or integrated advertising; agency experience a plus
3. Organized and experienced at successfully multi-tasking
4. Communication and presentation skills
5. Interpersonal skills; able to maintain solid rapport with team members as well as maintain professionalism with those outside of department
...",not sure,
Website and Digital Marketing Associate [32207],2025-07-10,https://jobright.ai/jobs/info/686fbce806ad7073463b8771?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Stealth Startup,1-10,General Marketing Management,,$65K-$70K /yr,"1. 1-3 years of experience in e-commerce and digital marketing, preferably in an industrial or B2B setting.
2. Experience with e-commerce platforms (e.g., Magento, Shopify, BigCommerce).
3. Proficiency in Google Analytics, Google Ads, LinkedIn Ads, and email marketing tools (e.g., Mailchimp, Klaviyo).
4. Familiarity with Adobe Creative Suite (Illustrator, Photoshop, InDesign) or Canva.
5. Strong written and visual communication skills with attention to detail.
...",not sure,
Growth Marketer,2025-07-10,https://jobright.ai/jobs/info/6870c07b06ad7073463c0b48?utm_source=1100&utm_campaign=Marketing,Hybrid,"Cambridge, MA",BookBub,101-250,Growth Marketing,"Books,E-Commerce",$65K-$95K /yr,"1. Experience in growth or performance marketing
2. Demonstrated knowledge of paid media platforms (e.g. Google Ads, Facebook Ads, TikTok Ads), with experience optimizing ad campaigns for efficiency (e.g. CPA, CAC, ROAS)
3. Excellent analytical skills, ability to analyze and interpret data; proficient in Excel and familiar with BI tools (e.g. Looker, Tableau, PowerBI)
4. Experience working with web analytics, A/B testing tools, and ad tracking
5. Meticulous attention to detail
...",not sure,
Strategic Planner,2025-07-10,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd873e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Illinois, United States
New York, United States
Chicago, IL",Nexxen,501-1000,Growth Marketing,"Advertising,Advertising Platforms",$70K-$90K /yr,"1. 1+ years of experience in a digital media planning or strategist role
2. Strong organizational and project management skills with strong attention to detail.
3. Clear and effective communication skills, both written and verbal.
4. Highly self-motivated and curious, with a willingness to learn quickly and adapt in a fast-paced environment.
5. Ability to manage projects independently, prioritize multiple tasks and work well under tight deadlines
...",not sure,
Marketing Pursuits Specialist,2025-07-09,https://jobright.ai/jobs/info/686fbc9806ad7073463b875a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Honolulu, HI
Santa Ana, CA
Los Angeles, CA
San Diego, CA",Swinerton,1001-5000,General Marketing Management,Construction,$32-$39 /hr,"1. Bachelor's degree in marketing, communications, English, business/professional writing, journalism, or a related field is required.
2. 1 to 3 years of relevant experience is required.
3. Display strong project management capabilities.
4. Ability to manage multiple projects simultaneously, prioritize tasks, meet deadlines, and work effectively under pressure in a fast-paced environment.
5. Meticulous attention to detail to ensure accuracy and consistency in marketing materials, proposals, and client communications.
...",not sure,
Brand Marketing Specialist - MGM Grand,2025-07-09,https://jobright.ai/jobs/info/686fc18c06ad7073463b89df?utm_source=1100&utm_campaign=Marketing,On Site,LV Metro Area,MGM Resorts International,10000+,Brand Marketing,"Gambling,Hospitality",$22-$22 /hr,"1. Must be 18 years of age or older
2. Six (6) months of previous Marketing experience",not sure,yes
899 - Retail Event Marketer ($18hr + Commission),2025-07-09,https://jobright.ai/jobs/info/68734f66a5ae807a59d09590?utm_source=1100&utm_campaign=Marketing,On Site,"Chesterfield, VA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Marketing Coordinator,2025-07-09,https://jobright.ai/jobs/info/686f54977c3b86d777add068?utm_source=1100&utm_campaign=Marketing,Hybrid,DC-Baltimore Area,Cloudforce,11-50,General Marketing Management,"Cloud Computing,Information Technology",$50K-$50K /yr,"1. Strong written and verbal communication skills.
2. Highly organized with the ability to independently prioritize.
3. Ability to manage multiple projects simultaneously in a fast-paced environment.
4. Experience with content creation and/or project management tools such as Canva, ClickUp, HubSpot, or similar.
5. Proficiency in the Microsoft Office Suite (specifically Word, Excel, PowerPoint, SharePoint, Teams and Outlook).",no,
851 - Retail Marketer ($18hr plus commission),2025-07-09,https://jobright.ai/jobs/info/6872053606ad7073463ca3a0?utm_source=1100&utm_campaign=Marketing,On Site,"Houma, LA",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Part-time Brand Promoter - Denver,2025-07-09,https://jobright.ai/jobs/info/686f36cdcbf1820f49ccc082?utm_source=1100&utm_campaign=Marketing,On Site,US-CO-Denver,Dreamstyle Remodeling,251-500,Brand Marketing,Construction,$18-$20 /hr,"1. Must be 18 years or older
2. Must have a valid driver's license with valid vehicle insurance
3. Must be able to work evenings and weekends
4. Minimum of 1 year experience in a Customer Service Role
5. Technologically experienced in using an iPad
...",not sure,
Part-time: Brand Promoter - Boise,2025-07-09,https://jobright.ai/jobs/info/686f36cdcbf1820f49ccc086?utm_source=1100&utm_campaign=Marketing,On Site,US-ID-Boise,Dreamstyle Remodeling,251-500,Brand Marketing,Construction,$18-$35 /hr,"1. Must be 18 years or older
2. Must have a valid driver's license with valid vehicle insurance
3. Must be able to work evenings and weekends
4. Minimum of 1 year experience in a Customer Service Role
5. Tech-Savvy
...",not sure,
Integrated Marketing Coordinator,2025-07-09,https://jobright.ai/jobs/info/6873a9d84001e95011b18a58?utm_source=1100&utm_campaign=Marketing,Hybrid,"Augusta, GA","Pestban, LLC",1-10,General Marketing Management,Service Industry,$36000-$41000 /yr,"1. Strong understanding of various marketing tactics, including campaign planning, budgeting, execution, and performance
2. Excellent communicator
3. Detail-oriented
4. Thrives in a fast-paced environment supporting multiple brands and markets across the east coast
5. Ability to analyze data & information and synthesize it into actionable insights that will drive strategy
...",not sure,
828 - Retail Event Marketer $18/hr.,2025-07-09,https://jobright.ai/jobs/info/6873614c4001e95011b13c5a?utm_source=1100&utm_campaign=Marketing,On Site,"Clover, SC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Media Coordinator, Local Media",2025-07-09,https://jobright.ai/jobs/info/68709242a5ae807a59cf96ac?utm_source=1100&utm_campaign=Marketing,Hybrid,"Pearl River, NY",Active International,501-1000,Brand Marketing,"Advertising,Marketing",$45K-$48K /yr,"1. Bachelor's degree or equivalent work experience
2. 1 Year Of Media-related Work Experience Required
3. Proficiency in Excel and Word required
4. Proficiency in PowerPoint and Media Buying software, a plus",no,
Assistant Media Planner,2025-07-09,https://jobright.ai/jobs/info/686f2ab2eaf74d553d1b8c89?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Glendale, CO
Colorado, United States",Vladimir Jones,101-250,Growth Marketing,"Advertising,Web Design",$23-$26 /hr,"1. Bachelor’s degree required, preferably in advertising, communications, journalism, business or data sciences
2. Some experience or familiarity with paid ad platforms and analytics tools: certification in Google Ads, GA4, Meta, etc.
3. Comfortability with analyzing sets of numbers and providing insights
4. At least a basic level of Excel knowledge
5. Proficient in Microsoft Office or Google applications",not sure,
Marketing Pursuits Specialist,2025-07-09,https://jobright.ai/jobs/info/686f28018e1f04fb1c04a941?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Honolulu HI
San Diego CA
Los Angeles CA
Santa Ana CA",Swinerton,1001-5000,General Marketing Management,Construction,$32.79-$39.50 /hr,"1. Bachelor's degree in marketing, communications, English, business/professional writing, journalism, or a related field is required.
2. 1 to 3 years of relevant experience is required.
3. Display strong project management capabilities.
4. Ability to manage multiple projects simultaneously, prioritize tasks, meet deadlines, and work effectively under pressure in a fast-paced environment.
5. Meticulous attention to detail to ensure accuracy and consistency in marketing materials, proposals, and client communications.
...",not sure,
Onsite Event Coordinator,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c272d9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Dallas, TX
Tampa, FL
Houston, TX",Strategic Wealth Designers,11-50,Brand Marketing,Financial Services,$27-$29 /hr,"1. Bachelor’s degree or equivalent work experience in program management, sales operations, events or marketing.
2. 1-2 years in a sales, program coordination or client success environment.
3. Willingness to work evenings, travel for national events and maintain a flexible schedule.",not sure,
Onsite Event Coordinator,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c272d7?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Strategic Wealth Designers,11-50,Brand Marketing,Financial Services,$29-$31 /hr,"1. Bachelor’s degree or equivalent work experience in program management, sales operations, events or marketing.
2. 1-2 years in a sales, program coordination or client success environment.
3. Willingness to work evenings, travel for national events and maintain a flexible schedule.",not sure,
Visual Merchandising Specialist | THRUWAY,2025-07-09,https://jobright.ai/jobs/info/686f24a49363c4a2d107ed8e?utm_source=1100&utm_campaign=Marketing,On Site,"Winston-Salem, NC",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
"Merch Analyst - Seattle, WA (Hybrid)",2025-07-09,https://jobright.ai/jobs/info/686f24a49363c4a2d107edb8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA",Nordstrom,10000+,Brand Marketing,"E-Commerce,Fashion",$60500-$94000 /yr,"1. Bachelor's degree in Merchandising or related field.
2. 1+ years of retail/fashion merchandising experience.
3. 1+ years of data analysis experience, ideally understanding the story that the data is telling.
4. Strong business acumen and decision-making skills.
5. Effective communication skills when collaborating with cross-function business partners.
...",not sure,
"Coordinator, Web Content",2025-07-09,https://jobright.ai/jobs/info/686f1d3dd47b21ea06b08c72?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",DaVita Kidney Care,10000+,Content Marketing,"Health Care,Hospital",$24-$36 /hr,,not sure,
Sales and Marketing Leadership Development Program,2025-07-09,https://jobright.ai/jobs/info/686f15240429bef62726c1af?utm_source=1100&utm_campaign=Marketing,On Site,"Garland, TX","Gemini, Inc.",1001-5000,General Marketing Management,"Building Material,Industrial",$60K-$70K /yr,"1. Bachelor’s degree in Business, Marketing, Engineering or a related field (strong academic performance).
2. 0–3 years of experience.
3. Technical aptitude: ability to learn product specifications and solve technical challenges.
4. Communication skills: clear verbal and written communication; comfortable engaging with customers and teams.
5. Problem-solving mindset: resourceful, curious, and determined to find solutions.
...",not sure,yes
