Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Product Designer, Consumer ",2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e230?utm_source=1100&utm_campaign=Creatives and Design,On Site,Chicago,SpotHero,101-250,"Consumer,Developer APIs",Design,$60000-$75000 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of professional experience designing for web, native iOS, and Android applications.
2. Have a portfolio that showcases your design process & thinking.
3. Solid understanding of the design process, information architecture, usability, and heuristics.
4. Must have a firm understanding of different UI constructs.
5. Ability to meet and communicate deadlines.
...",no,
Product Designer – Vehicles (Hot Wheels Die-Cast),2025-05-27,https://jobright.ai/jobs/info/6835640d717fcf2840fb6cd6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
El Segundo, CA
333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52400-$92000 /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Graphic Designer – Vehicles (Hot Wheels Die-Cast),2025-05-27,https://jobright.ai/jobs/info/6835637226d5cde696bb32c4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
333 Continental Blvd, El Segundo, CALIFORNIA
El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52400-$92000 /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in graphics for the automotive or extreme sports industry, knowledge of hot toy and automotive trends and quick ideation.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Graphic Designer – Vehicles (Hot Wheels Die-Cast),2025-05-26,https://jobright.ai/jobs/info/6835640d717fcf2840fb6ce1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in graphics for the automotive or extreme sports industry, knowledge of hot toy and automotive trends and quick ideation.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Product Designer – Vehicles (Hot Wheels Die-Cast),2025-05-26,https://jobright.ai/jobs/info/6835640d717fcf2840fb6cd4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Year One - Junior Designer - Architecture,2025-05-26,https://jobright.ai/jobs/info/67c7908b684906ab34c548d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Austin, TX
Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Designer,2025-05-26,https://jobright.ai/jobs/info/68347e9f09a9e529667ca10b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chicago, IL
Buffalo-Niagara Area",VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. 1-3 years of industry experience with a design firm, agency, in-house team, or equivalent
2. Experience and impeccable craft in brand identity design, visual language systems, and communication design
3. Strategic thinking skills
4. Presentation, communication, and critique skills
5. Time and project management skills
...",not sure,
Product Designer (Mid-Level Contract-Hire),2025-05-26,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b1be?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90000-$125000 /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
Year One - Junior Designer - City Design,2025-05-26,https://jobright.ai/jobs/info/67e64eb5b78b3670a0008023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
"Product Designer, Effect House",2025-05-25,https://jobright.ai/jobs/info/683409b69289b2afd314c83a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$115000-$229500 /yr,"1. 1+ year of product design experience, particularly in web-based tools or platforms.
2. Demonstrated ability to lead design projects from strategy to launch with meticulous attention to detail.
3. Skilled in rapid prototyping, iteration, and generating multiple design concepts efficiently.
4. Strong communication and storytelling skills; capable of clearly articulating design rationale and vision.
5. Experience collaborating with cross-functional teams and navigating diverse stakeholder input.
...",not sure,
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-05-25,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fa4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Associate Presentation Designer,2025-05-25,https://jobright.ai/jobs/info/67f947f122cc5b53aaf3f66a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado, United States",Raymond James,10000+,"Banking,Financial Services",Design,$55000-$65000 /yr,"1. Bachelor’s, High School (HS) (Required)
2. General Experience - 7 to 12 months
3. Please include your portfolio and/or PowerPoint slide samples highlighting template design with your application.
4. Under general supervision, uses professional knowledge and graphics software skills, obtained through education and experience, to collaborate with others to design, develop, and create presentations and pitch materials for Investment Banking.
5. Contributes to defined work or projects of moderate scope and complexity.
...",not sure,
Year One - Junior Designer - Architecture,2025-05-25,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Designer,2025-05-25,https://jobright.ai/jobs/info/67dcc7702e624f08a2d5c72c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tempe, AZ
North Scottsdale, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Year One - Junior Designer - City Design,2025-05-25,https://jobright.ai/jobs/info/680cb90c0be34182f8431441?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Artist,2025-05-25,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe41396?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Landscape Designer I,2025-05-25,https://jobright.ai/jobs/info/682415c10194f09d4ae5e47a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Perkins&Will,1001-5000,"Architecture,Interior Design",Architectural Design,$53600-$68300 /yr,"1. Bachelor’s degree in landscape, architecture or related field required
2. Professional Accreditation in one area of Living Design that interests you: LEED AP with Specialty, BREEAM AP, WELL AP, SITES AP, Passive House Institute Certified Passive House Consultant/Designer CPHC/CPHD, or ILFI Living Future Accreditation
3. Preparing for LARE
4. 1-3+ years of requisite experience
5. Proficiencies in BIM, Building codes, Site analysis, Preliminary design studies, Contract documents, Field measurements, Data analytics, Graphical support
...",not sure,
Design Technology Specialist - Junior,2025-05-24,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba709?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, NY, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$70000-$80000 /yr,"1. Bachelor’s degree in Architecture, Interior Design or equivalent, with 1-3 years of experience in design or construction practice
2. Knowledge of and proven practical background in Autodesk Revit Architecture and related Building Information Modeling software
3. Articulate communicator able to convey Digital Design concepts to all levels of design and delivery professionals
4. An entrepreneurial spirit who embraces change and constantly seeks out new opportunities for creativity and innovation
5. Demonstrate a reliable, responsive and positive work ethic with the highest degree of integrity
...",not sure,
Architectural Drafter,2025-05-24,https://jobright.ai/jobs/info/68329b72b5e93d38686a1467?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH",ITS,,,Architectural Design,$20-$30 /hr,"1. Architectural Design and Drafting for Retail projects is highly desirable.
2. AutoCAD & MS Office (Word, Excel, Outlook)
3. Must have experience doing production work; red lining, layout, BOM's, Ceiling & Floor Plans, Elevations, and follow direction from Architects & Team Leaders.
4. Candidates are required to pass a Criminal Background Check and a 10 Panel Drug Screen.
5. Only U.S. Citizens or persons with a Green Card work permit may apply.",no,
Visual Keyholder,2025-05-24,https://jobright.ai/jobs/info/67a26151932529185fc80898?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portage, MI",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Designer,2025-05-24,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d278?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fairfield, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Web Designer,2025-05-24,https://jobright.ai/jobs/info/6831ef31c895547c1a941de4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21-$24 /hr,"1. A Professional Portfolio is Required
2. Experience with WordPress and visual builder themes
3. Knowledge of mobile design principles
4. Understanding of HTML/CSS
5. Ability to interpret the client’s vision and turn it into a visual reality
...",not sure,
Associate Development Technical Designer,2025-05-24,https://jobright.ai/jobs/info/68155488f0a77c03331c31dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$70000-$75000 /yr,"1. 1-2 years in the apparel industry in technical design and/or pattern making
2. Product focus should be a balance of cut and sew and woven; exposure should consist of but not be limited to Tops - Blouses – Dresses – Skirts - Gowns
3. Strong basic understanding of fit, balance and garment construction, and fabric reaction
4. Computer: Proficiency in MS office (Excel/Word/Outlook), Adobe Design Suite (Illustrator and Photoshop)
5. Driven by the technical aspect of the design process
...",not sure,
"Designer 1, Accessories",2025-05-24,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
Design Specialist - Palo Alto,2025-05-24,https://jobright.ai/jobs/info/6831b03536c7af78e6ce43c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$21.60-$27 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Year One - Junior Designer - Architecture,2025-05-24,https://jobright.ai/jobs/info/67c78583c4e4922660fa304a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Architectural Designer I,2025-05-24,https://jobright.ai/jobs/info/68317ad77f7b81aba2dd9d7f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, NJ",SYSTRA,5001-10000,,Architectural Design,$59000-$62000 /yr,"1. Bachelor or Masters degree in Architecture.
2. Proficiency in Revit and AutoCAD, required.
3. MicroStation skills desirable.
4. Demonstrated experience with portfolio producing presentation materials.",no,
Architectural Associate - Entry Level,2025-05-23,https://jobright.ai/jobs/info/683125783f73b67e7e64d7da?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56000-$64000 /yr,"1. Bachelor’s Degree in Architecture, required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
Graphic Designer,2025-05-23,https://jobright.ai/jobs/info/683119fbeb1acb6b01655cad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Universal Processing LLC (uP),101-250,"Credit,Financial Services",Design,$70000-$75000 /yr,"1. Must be authorized to work in the US at the time of hire. We are an E-Verify employer!
2. Bachelor’s degree in Graphic Design, Marketing, Advertising, or related field is required
3. Proficiency in Canva and Adobe Creative Suite, including Illustrator, Photoshop, and similar, is required
4. Strong understanding of layout, typography, and visual hierarchy is required
5. High organizational skills, detail orientation, and ability to manage multiple projects at once
...",no,
Personal Designer (Nights & Weekends),2025-05-23,https://jobright.ai/jobs/info/683103e06d54c0144c09d7f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York-675 Ave of the Americas,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Interior Design Associate,2025-05-23,https://jobright.ai/jobs/info/680bc91a968f71640d77dc7b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Insidesource,251-500,"Architecture,Asset Management",Spatial Design,$60000-$65000 /yr,"1. Design Degree, or equivalent work experience.
2. AutoCAD 2018 required.
3. Proficient in Microsoft Office, Adobe Suite, Sketch-Up, and web-support applications.
4. Basic understanding of general building systems, building/ADA codes, electrical, and cabling.
5. Familiarity with concepts, practices, and procedures within the field of Interior Design.
...",not sure,
Graphic Designer,2025-05-23,https://jobright.ai/jobs/info/6830b4fcefebd74f8252a557?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",LA Clippers,101-250,"Sports,Sports Leagues and Teams",Design,$24-$27 /hr,"1. High proficiency in Adobe Illustrator, Photoshop, InDesign and a working knowledge of the rest of CC suite of applications
2. Proven ability to learn quickly and collaborate with others
3. Ability to work independently and efficiently under tight turnarounds
4. Strong attention to detail in design
5. Proficient production skills
...",not sure,
Landscape Architect (May 2025 Start Date - New Graduate),2025-05-23,https://jobright.ai/jobs/info/6830b4fcefebd74f8252a5eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hartford, CT",IMEG,1001-5000,"Consulting,Information Technology",Architectural Design,$62000-$71000 /yr,"1. Skilled in AutoCAD, Adobe Suite, and SketchUp
2. Good graphic skills, and good written and verbal communication skills
3. Regional plant knowledge for application in both planting design and field identification
4. Good organization and interpersonal skills
5. Ability to work collaboratively in a team environment
...",no,yes
Landscape Designer,2025-05-23,https://jobright.ai/jobs/info/6830a0f8aaa256d6eba3289f?utm_source=1100&utm_campaign=Creatives and Design,On Site,Blacksburg-Christiansburg-Radford Area,Virginia Tech,5001-10000,"Education,Higher Education",Architectural Design,$24-$25 /hr,"1. Bachelor’s degree in landscape architecture or training and experience commensurate to this degree
2. Practical, applied knowledge of the design process from site inventory and analysis through conceptual design development
3. Ability to generate high quality design materials and presentation graphics
4. Intermediate proficiency with design and other software platforms (AutoCAD, Adobe Creative Suite, GIS, PowerPoint)
5. Must have a valid U.S. driver’s license",not sure,
Assistant Designer,2025-05-23,https://jobright.ai/jobs/info/6830908c9a163889c787413b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
"3D Design Specialist, Marvelous Designer",2025-05-23,https://jobright.ai/jobs/info/67a1a41aa2fee5109f800050?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CLO Virtual Fashion,251-500,"3D Technology,Augmented Reality",Design,$60K-$70K /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
Jr. Lighting Designer,2025-05-23,https://jobright.ai/jobs/info/6830789a9971c94e8b5a2b6e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Monrovia, California, United States",AlfaTech,251-500,Real Estate,Design,$33.65-$36 /hr,"1. Minimum of 1 to 3 years of experience in lighting design, with a proven portfolio in various project settings.
2. Bachelor’s degree in Lighting Design, Architecture, Interior Design, or a related field.
3. Proficiency in lighting design software: AGi32, Autodesk Revit, Rhinoceros, ALFA, Climate Studio, Grasshopper.
4. Familiarity with collaboration and project management tools: Bluebeam, Photoshop, InDesign, Excel.
5. Excellent visual and spatial awareness.
...",not sure,
Presentation Specialist,2025-05-23,https://jobright.ai/jobs/info/683074634e3dcb40aeb72063?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Graphic Designer / Print Production Specialist,2025-05-23,https://jobright.ai/jobs/info/68307fb16eb95856ec7d9011?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mound, MN",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,,not sure,
CAD Designer,2025-05-23,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c41e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Freelance Screenshot Collector - Italian,2025-05-23,https://jobright.ai/jobs/info/683039fd0cc5337a492833e8?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Canton, OH
Cleveland, OH
Akron, OH
Toledo, Ohio Metropolitan Area
Parma, OH
Ohio, United States",DataForce,251-500,,Design,$12.5-$12.5 /hr,"1. Proficiency in Italian
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Junior Designer,2025-05-22,https://jobright.ai/jobs/info/682fdec02c345fc0966977e1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55000-$62000 /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. 1+ year experience or equivalent educational experience
3. Strong Intermediate Revit Skills Minimally Required
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
Digital Designer,2025-05-22,https://jobright.ai/jobs/info/682fcceb3ec82d85a1099115?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, California, United States",Yami,501-1000,"Beauty,E-Commerce",Design,,"1. 1–3 years of professional design experience in a digital or e-commerce environment
2. Bachelor's degree in Design, Art, or a related field
3. Strong communication skills in English (written and verbal)
4. Proficiency in Adobe Creative Suite, Figma, and other industry-standard design tools
5. Solid portfolio demonstrating experience in responsive web, social, digital ads, email, and/or design systems
...",not sure,
UX Copywriter,2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288e2c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",User Experience (UX),$53000-$58000 /yr,"1. 1-3 years of experience writing for web-based products or transactional digital experiences, ideally within a cross-disciplinary digital agency or product team
2. A portfolio showcasing strong UX writing, including product copy, web flows, error messages, CTAs, navigation, and transactional messaging
3. Solid understanding of UX and accessibility principles, and how language supports user goals and behavior
4. Demonstrated experience collaborating with experience designers, strategists, developers, and project managers on cross-functional teams
5. Experience editing for grammar, tone, style, and consistency across digital assets
...",not sure,
UX Designer,2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288e3d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",User Experience (UX),$53000-$58000 /yr,"1. 1+ years of professional experience with both agency and consulting companies.
2. Real world practice of experience design demonstrated in the following areas: complex UX/UI patterns for marketing platforms, retail oriented transactional or ecommerce experiences.
3. Able to operate seamlessly within medium to large-sized teams, preferably in a cross disciplinary digital agency.
4. Proficient at creating key XD artifacts within design thinking methodology.
5. Working knowledge of agile and waterfall methodologies, responsive web, atomic design and design systems.
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Seasonal Graphics Production Assistant,2025-05-22,https://jobright.ai/jobs/info/682fb6c96b0bbf3612539038?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",Design,$24.97-$24.97 /hr,"1. Knowledge of motion graphics
2. Demonstrated proficiency in Adobe Premiere and Photoshop
3. Knowledge of post-production and motion graphic terminology/formats
4. Organizational and project coordination skills are necessary
5. Exceptional communication, interpersonal skills, and attention to detail
...",not sure,
"Team Member, Strategic Innovation Group",2025-05-22,https://jobright.ai/jobs/info/682faa102a5cdbf82046f990?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
UNITED STATES-NC-Charlotte
UNITED STATES-NY-New York",Equitable,5001-10000,"Banking,Consulting",Design,$65000-$75000 /yr,"1. Bachelors degree
2. 0-2 years of experience working within financial services, insurance and/or consulting firms
3. Established experience creating PowerPoint presentations",not sure,yes
Designer,2025-05-22,https://jobright.ai/jobs/info/67f61b14471549865fd63bbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Albany, NY
Rochester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Art Director,2025-05-22,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284ebc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Strong understanding of social media platforms (Instagram, Facebook, X, TikTok, etc.) and their respective best practices.
2. Constantly curious about Social Media and how to crush at it
3. Proven experience creating Social First concepts
4. Strong portfolio showcasing creative work across social media platforms.
5. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, After Effects, CapCut, Canva etc.).
...",not sure,
