Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Style Advisor,2025-09-12,https://jobright.ai/jobs/info/68c49945e396b25cb5c6982e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Lone Tree, CO",Aritzia,5001-10000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
Technical Video Creator,2025-09-12,https://jobright.ai/jobs/info/68c4948514bb275ce0194bf4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, VA",CaseGuard,11-50,,$60K-$70K /yr,"1. 1+ years of experience in video production, content creation, or digital storytelling
2. Comfortable on-camera and able to speak confidently about technical products
3. Strong skills in Adobe Premiere Pro (and ideally After Effects or similar tools)
4. Experience creating content across platforms like YouTube, LinkedIn, TikTok, and Instagram
5. Solid understanding of lighting, sound, scripting, and modern filming techniques
...",not sure,
Asst Golf Professional,2025-09-12,https://jobright.ai/jobs/info/68a76b4333dd7158bbca6d2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Troon,1001-5000,,$0-$55000 /yr,"1. Associate’s degree or equivalent education/experience; PGA PGM program enrollment or pursuit preferred.
2. Strong interpersonal and communication skills with a focus on hospitality and customer service.
3. Knowledge of golf operations, merchandising, and tournament preparation.
4. Experience with POS and tee sheet systems.
5. Proficiency in Microsoft Office applications.
...",not sure,
"Assistant, Licensing",2025-09-12,https://jobright.ai/jobs/info/68c4e0447d0db4114272e42d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, CA",Hybrid Apparel,251-500,"Apparel,Fashion",$18-$18 /hr,"1. Previous experience in apparel, fashion, or licensing industries is a plus
2. Proficient in Microsoft Office (Excel, Outlook, Word)
3. Strong organizational skills and attention to detail
4. Ability to manage multiple tasks and meet deadlines
5. Effective communication skills and a team-player mindset
...",not sure,
Editorial Assistant (Manga - Minimum JLPT N3 Required),2025-09-12,https://jobright.ai/jobs/info/68c4b812fce86561b9288c24?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY","Yen Press, LLC",11-50,"Printing,Publishing",$45K-$47K /yr,"1. Japanese language skills required; JLPT Level 3 or above certification or equivalent strongly preferred
2. Demonstrated knowledge of and interest in light novels and manga
3. Excellent time management and organizational skills
4. Keen eye for detail with a strong desire to learn and improve
5. An ability to attend to details and juggle multiple priorities in a fast-paced, deadline-driven environment
...",not sure,
Actor,2025-09-12,https://jobright.ai/jobs/info/68c4a2e6e396b25cb5c69cbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loch Lomond, CA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",GBP12.51-GBP12.51 /hr,"1. Acting experience
2. Worked in customer-facing roles before and love engaging with people
3. Friendly, confident and not afraid to perform in front of a crowd
4. Excellent communication skills, with a fun, vibrant personality to match",not sure,
Assistant Video Editor,2025-09-12,https://jobright.ai/jobs/info/68c4705a14bb275ce0193759?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20-$27 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
Assistant Video Editor,2025-09-12,https://jobright.ai/jobs/info/68c46c0614bb275ce01932a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodland Hills, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20.53-$27.40 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
"Locum Associate or Senior Editor, Cross-Journal Editorial Team, Nature Reviews",2025-09-12,https://jobright.ai/jobs/info/68c50e6c7d0db41142731fca?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the life and/or clinical Nature Reviews journals
2. Excellent time management and prioritization skills, and ability to balance deadlines
3. Excellent communication and interpersonal skills
4. Commitment to the communication of scientific ideas and excellent organizational and time-management skills",not sure,
"Associate or Senior Editor, Cross-Journal Editorial Team, Nature Reviews",2025-09-12,https://jobright.ai/jobs/info/68c50ccfdb52c07d2884076b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the physical sciences Nature Reviews journals
2. Previous editorial experience is an advantage but not essential
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality
4. Excellent time management and prioritization skills, and ability to balance deadlines
5. Excellent communication and interpersonal skills
...",not sure,
"Assistant Fashion Editor, Harper's Bazaar",2025-09-12,https://jobright.ai/jobs/info/68c45288e396b25cb5c66df7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"300 West 57th Street, New York, NY, 10019, US",Hearst Newspapers,10000+,"Advertising,Journalism",$60000-$62700 /yr,"1. You have 1+ years of experience working on the market team at a consumer fashion magazine
2. You have a strong interest in fashion and a pulse on current trends, designers, and industry news
3. You have excellent writing and communication skills
4. You are collaborative and function well in a fast-paced environment
5. You have a good attitude and top-notch organizational skills
...",not sure,
"Assistant Fashion Editor, Harper's Bazaar",2025-09-12,https://jobright.ai/jobs/info/68c4522014bb275ce0192505?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"300 West 57th Street, New York, NY, 10019, US",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$62700 /yr,"1. You have 1+ years of experience working on the market team at a consumer fashion magazine
2. You have a strong interest in fashion and a pulse on current trends, designers, and industry news
3. You have excellent writing and communication skills
4. You are collaborative and function well in a fast-paced environment
5. You have a good attitude and top-notch organizational skills
...",not sure,
Production Coordinator - Corporate Events,2025-09-12,https://jobright.ai/jobs/info/68c47ceae471ef3ce16d6be8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,"GJS Media Productions, LLC",11-50,,$60K-$70K /yr,"1. Willingness and ability to travel for events.
2. Strong organizational skills with the ability to manage multiple projects and priorities simultaneously.
3. Excellent written and verbal communication skills, including note-taking and documentation.
4. High attention to detail and a proactive approach to solving problems.
5. Flexibility to adapt in fast-paced environments and shifting timelines.
...",not sure,
Bookbinder,2025-09-12,https://jobright.ai/jobs/info/68c4375614bb275ce01918f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"All, MO",City of New York,10000+,"Government,Legal","$42,897-$68,948 /yr","1. A four-year high school diploma or its educational equivalent and one year of satisfactory full-time experience in operating various commercial grade machines which assemble, drill, glue, fold, cut and bind printed material;
2. Three years of satisfactory bookbinding experience operating various commercial grade machines as described in '1' above;
3. Education and/or experience equivalent to '1' or '2' above.",no,
"Court Reporter -- Detroit, MI",2025-09-12,https://jobright.ai/jobs/info/68c4318de396b25cb5c660c3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Michigan,LexisNexis Risk Solutions,10000+,"Analytics,Health Care",$77000-$77000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Experience reporting for a legal audience is highly valued
5. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Locum Cross-Journal Associate or Senior Editor,2025-09-12,https://jobright.ai/jobs/info/68c425a2e471ef3ce16d3fa6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the life and/or clinical Nature Reviews journals
2. Excellent time management and prioritization skills, and ability to balance deadlines
3. Excellent communication and interpersonal skills
4. Commitment to the communication of scientific ideas and excellent organizational and time-management skills",not sure,
Production Associate - Garment Fulfillment Associate,2025-09-12,https://jobright.ai/jobs/info/68c41ad9e471ef3ce16d3ad7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, Cross-Journal, Nature Reviews",2025-09-12,https://jobright.ai/jobs/info/68c4dfdec96a22563ece30e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the physical sciences Nature Reviews journals
2. Excellent time management and prioritization skills, and ability to balance deadlines
3. Excellent communication and interpersonal skills
4. Commitment to the communication of scientific ideas and excellent organizational and time-management skills",not sure,
Production Associate - Garment Fulfillment Associate - $17.00/Hour,2025-09-12,https://jobright.ai/jobs/info/68c419eae471ef3ce16d3a48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - Up to $21.00/Hour,2025-09-12,https://jobright.ai/jobs/info/68c41810e396b25cb5c65780?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - $17/Hour,2025-09-12,https://jobright.ai/jobs/info/68c4170ee396b25cb5c656e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Freelance Video Producer/Editor - NBC Sports, Bay Area",2025-09-12,https://jobright.ai/jobs/info/68a7afebd627244576e2e01b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA",NBC Sports,10000+,Media and Entertainment,$25-$30 /hr,"1. Minimum of one (1+) years of video production experience, preferably in sports
2. Required editing platform skills: Adobe Premiere, AfterEffects and Photoshop
3. Experience editing and publishing content in a fast-paced environment
4. Solid writing skills, in terms of quality and proficiency, with knowledge of AP style and SEO
5. Proven knowledge of Bay Area teams and general sports, and what content drives fan interest
...",no,
"Freelance Production Assistant, Fox News Audio",2025-09-12,https://jobright.ai/jobs/info/68c50d9b7d0db41142731e1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$17-$22 /hr,"1. Bachelor’s degree in broadcasting, journalism or communications preferred, or equivalent experience
2. Prior internship experience in radio, television or online journalism
3. Basic knowledge of iNews, ENCO and Adobe Audition is a plus
4. Understanding of the technical and editorial functions of radio and multi-media production
5. Demonstrated knowledge of current events
...",not sure,
DIGITAL CONTENT NEWS PRODUCER - WIFR,2025-09-12,https://jobright.ai/jobs/info/68c3fee814bb275ce01907b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Must be available to work evenings and weekends.
2. The ideal candidate will have or be working towards a degree in Journalism, Communications, or another related field.
3. A previous internship or related experience in journalism is a plus.
4. Must have a responsible social media presence.
5. Must have a desire to win, the ability to reflect on your work, and apply feedback.
...",not sure,
Creative Repair Specialist,2025-09-12,https://jobright.ai/jobs/info/68c3e38fe471ef3ce16d2a43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Surface Experts of Northeast Philadelphia,,,$18-$21 /hr,"1. Experience of working with your hands, whether that's in construction, manufacturing or even a hobby.
2. Having experience working in facilities maintenance can be very helpful.
3. Understanding color and how to match color is a large part of what we do. If you are color blind than this is not the job for you.
4. The training process is extensive so we are only interested in hiring someone who can make at least a 2-year commitment.
5. Attention to detail.
...",not sure,
Media Operations and Traffic Assistant,2025-09-12,https://jobright.ai/jobs/info/68c5065ac96a22563ece61b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakeside, CA
Lakeside, California",Turning Point for God,51-100,"Books,Broadcasting",$21-$24 /hr,"1. Must be a well-organized, detail-oriented, high-productivity team player
2. Must have a personal desire and drive to produce exceptional video content on a deadline
3. Must be an independent self-starter that embraces effective teamwork
4. Able to receive constructive feedback and direction
5. Functional knowledge of video and audio formats, timecode, sync and signal flow
...",not sure,
Event Setup Staff,2025-09-12,https://jobright.ai/jobs/info/68c3ddf0e471ef3ce16d26bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$16.10 /hr,"1. Minimum High School diploma or GED equivalent is required.
2. Must have a valid drivers license.
3. Must have a minimum of 1 year of general event or manual labor experience.
4. Ability to work with little or no supervision.
5. Ability to perform assigned tasks in an organized and efficient manner.
...",not sure,
2026 Videographer - Dance Competition Tour Team,2025-09-12,https://jobright.ai/jobs/info/68c3d3e180e77b1fa6fcd90f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Boston, MA
Philadelphia, PA
New York, NY
Florida, United States
New Jersey, United States",OneBeat Dance Brands,51-100,,$200-$305 /d,"1. Set-up of video equipment.
2. Record videos of every dance.
3. Operate an ATEM Television Studio Switcher.
4. Set up and manage our Livestream of each event.
5. Breakdown of video equipment after the event has concluded.
...",not sure,
2026 Content Producer- Dance Competition Tour Team,2025-09-12,https://jobright.ai/jobs/info/68c3cdbc80e77b1fa6fcd163?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Philadelphia, PA
New Jersey, United States
New York, NY
Florida, United States",OneBeat Dance Brands,51-100,,$210-$315 /d,"1. Set-up of video equipment.
2. Take the lead or assist with setup and technical issues that occur with media before or during an event.
3. Oversee the operations of Livestream and our social wall.
4. Ensure that all production aspects of the show are up to brand standards.
5. Create original ideas for social content through photos and videos from the event (ex: TikTok's, Instagram reels, etc.)
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3c22bb8c22d38284756d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eagle Pass, TX
Atoka, OK
Huntsville, TX
Colby, KS
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3bc0f6031587f8458e32a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jal, NM
Disputanta, VA
Springfield, MO
Wytheville, VA
Raphine, VA
Grand Ledge, MI
Kansas City, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance Digital Affiliate Editor- Olympic Games,2025-09-11,https://jobright.ai/jobs/info/687c9ddb764c3d7411c3a259?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Stamford, CT",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$200-$220 /d,"1. Bachelor’s Degree or equivalent work experience
2. Minimum one (1) year experience in digital media, preferably in sports
3. Proficiency with Microsoft Office suite environment
4. Familiarity with web and video publishing tools, and basic HTML
5. Must have unrestricted work authorization to work in the United States
...",no,
"Associate Producer, Creative Development - Temp (SFD / Cinematics)",2025-09-11,https://jobright.ai/jobs/info/68c681617d0db4114273ab4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Blizzard Entertainment,1001-5000,"MMO Games,Software",$24-$44 /hr,"1. Excellent written and verbal communication skills
2. Extremely organized and resourceful
3. Persistent self-motivation and initiative; hardworking 'can-do' attitude is necessary
4. Ability to create and maintain complex schedules
5. Experience using Outlook, Adobe Acrobat, and MS Office Suite",not sure,
LensCrafters - Team Lead (Denver) - Full-Time $26-$33,2025-09-11,https://jobright.ai/jobs/info/68c0b9f8702aa35207aaff92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",LensCrafters,10000+,"E-Commerce,Eyewear",$15-$22 /hr,"1. HS diploma/GED
2. 1+ year experience
3. Strong optical & retail experience
4. Knowledge of current optical theory & merchandise
5. Strong communicator & listener
...",not sure,
Capitol Bureau Reporter,2025-09-11,https://jobright.ai/jobs/info/68c3b32b80e77b1fa6fcc3e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",Times Union Media Group,501-1000,"Events,Government",$55000-$65000 /yr,"1. Candidates should be well-versed in cracking open government secrets through source development
2. Have a firm understanding of the legal system and how to obtain public records
3. Someone who is community-oriented and wants to engage with all sectors of the population, not just the well-known
4. A self-starter with great communication skills
5. Proficient with basic Windows programs including Outlook, Excel and Word
...",not sure,
"Associate or Senior Editor (Photocatalysis), Nature Communications",2025-09-11,https://jobright.ai/jobs/info/68c5062d7d0db41142731506?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in materials, chemistry, engineering or other related areas with expertise in photocatalysis, photochemistry or plasma catalysis
2. Some postdoctoral research experience is preferred but not essential. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of inorganic materials chemistry.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-09-11,https://jobright.ai/jobs/info/688aecccaab47a17f670c7c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Editor Operator,2025-09-11,https://jobright.ai/jobs/info/68c37ddab8c22d3828472311?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ", Georgia Pacific,1001-5000,,$25.50-$25.50 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c37c826031587f8458b382?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mill Hall, PA
Edon, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3746a80e77b1fa6fc95cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Book Publishing - Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3738980e77b1fa6fc94f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. BA/BS from an accredited University or College preferred
2. Ideally 1 year of relevant administrative experience, prior publishing industry or bookselling experience preferred
3. Outgoing, collaborative, creative thinker, with a love of literature and reading
4. Excellent phone demeanor and superlative written and verbal communication
5. Strong interpersonal skills while understanding the importance of diplomacy and confidentiality
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36ec180e77b1fa6fc91a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kermit, TX
Oak Creek, WI
Alexandria, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36ea180e77b1fa6fc9187?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lake Station, IN
Millersport, OH
Hebron, OH
Orla, TX
Kermit, TX
Franklin, KY
Burbank, OH
Salina, KS
Rock Springs, WY
Rawlins, WY
Midland, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3c18880e77b1fa6fcccee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c38fc580e77b1fa6fca5c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chemult, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36dedb8c22d3828471a2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wildwood, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36dc980e77b1fa6fc9096?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inver Grove Heights, MN
Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Medical Editor (Medical Education),2025-09-11,https://jobright.ai/jobs/info/68c36d4bb8c22d38284719bf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, United States",VML HEALTH,101-250,"Marketing,Pharmaceutical","$45,000-$100,000 /yr","1. Previous experience (1-3 years) at a medical communications agency or related industry preferred, but will consider strong candidates without medical communication experience
2. Strong oral and written communication skills and expert knowledge of AMA style
3. Well-organized and able to work calmly and efficiently under pressure
4. Flexibility to work late/weekends when required
5. Good working knowledge of Microsoft Word, PowerPoint, and Adobe Acrobat
...",not sure,
Snowshoe and Activity Host (Returning Staff ONLY) - 25-26 Winter Season,2025-09-11,https://jobright.ai/jobs/info/68c3c805b8c22d382847594b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandpoint, ID",Schweitzer,251-500,Hospitality,$14-$15 /hr,"1. Minimum Age: 16
2. Background Check Required: Yes
3. Strong guest service skills.
4. Minimum Education Required - English Communication.
5. Experience in snowshoeing, guided hikes, or other guiding jobs preferred.",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36d0eb8c22d3828471995?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturbridge, MA",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Activities Assistant,2025-09-11,https://jobright.ai/jobs/info/68c500fcdb52c07d2883f9d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paso Robles, CA",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$16-$20 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
TES Equestrian Assistant,2025-09-11,https://jobright.ai/jobs/info/68c50881db52c07d2884059f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",$12-$20 /hr,"1. Ability to read and write
2. Teamwork skills and able to work independently
3. Initiative and self-motivation, able to work autonomously while updating supervisor regularly
4. Able to handle multiple tasks
5. Organization /coordination skills
...",not sure,
Production Assistant,2025-09-11,https://jobright.ai/jobs/info/68c52d0edb52c07d28841a6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$26-$27 /hr,"1. Ability to demonstrate success in managing multiple tasks while under tight deadlines and financial constraints.
2. Ability to work weekends and holidays in addition to working regular afternoon/evening shifts.
3. Must possess excellent verbal and written communication, organizational, and time management skills.
4. Must be highly responsive to emergencies in a fast-paced, time-sensitive environment.
5. Possess exceptional attention to detail and strong follow-up skills necessary.
...",not sure,
Game Show Host,2025-09-11,https://jobright.ai/jobs/info/68c3677e80e77b1fa6fc8eee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ",GamblingCareers.com,,Casino,$0.25-$5 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. At least 1 year of Customer Service Experience.
4. Basic computer skills- MS Office, electronic mail, etc.
5. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
...",not sure,
"Club Sponsor Volunteer- Assistant Technical Director, High School Theater",2025-09-11,https://jobright.ai/jobs/info/68c4bce3fce86561b9288d38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",St. Vrain Valley Schools,1001-5000,"Child Care,Children",$3500-$3500 /yr,"1. Prior experience in technical theater (set construction, lighting, sound).
2. Must be able to pass a fingerprint and background check.",not sure,
