Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Utility IV,2025-08-14,https://jobright.ai/jobs/info/689dd0d483d13d1f5b6b467a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Yakima, WA
Rockford, IL",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Fright Fest Zone Actor (Must be 18+) $15.75 per hour,2025-08-14,https://jobright.ai/jobs/info/68817e0d16ea5743a37397b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,10000+,,$15.75-$15.75 /hr,"1. Must be at least 18 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Must be willing to comply with company health and safety procedures and ensure guest compliance
5. Height and weight may be required for proper fit in specific costumes
...",not sure,
Hair Stylist/Barber,2025-08-14,https://jobright.ai/jobs/info/6752c8538ec36f832aeba578?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Troy, MO
Katy, TX
Richmond, TX
Kansas City, MO
Baytown, TX
St Charles, MO
Alvin, TX
Sugar Land, TX
St Louis, MO
Tyler, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Utility IV - 2nd Shift - $18/Hour,2025-08-14,https://jobright.ai/jobs/info/68817a6c16ea5743a37395ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Dorado Hills, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Remote Copy/Content Editor,2025-08-14,https://jobright.ai/jobs/info/689db516faa4e875e8273a9d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,WebFX,101-250,"Advertising,Content Marketing",$18-$21 /hr,"1. A Bachelor’s Degree
2. Successful Fxers in this role have majored in English, Communications, Professional Writing, and other related fields
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Exceptional writing and communication skills
...",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/665b1c677be079a49ef704d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westlake Village, CA
Manhattan Beach, CA
San Clemente, CA
El Segundo, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$30 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
On Air Personality (Pipeline),2025-08-14,https://jobright.ai/jobs/info/68329607f269466954820332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
San Francisco, CA
Miami, FL
Chicago, IL
Philadelphia, PA
Atlanta, GA
Southfield, MI
New York, NY
Los Angeles, CA
Dallas, TX","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Golf Course Maintenance Crew | Providence Country Club,2025-08-14,https://jobright.ai/jobs/info/689d9936faa4e875e8271ec1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",McConnell Golf,501-1000,Sports,$15-$17 /hr,"1. Working knowledge of the hazards and safety precautions of the profession.
2. Ability to move heavy objects.
3. Ability to work in a variety of weather conditions.",not sure,
POOL - Technical Stagehand Crew,2025-08-14,https://jobright.ai/jobs/info/689eeb5ffaa4e875e82838ab?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,,$15.37-$15.37 /hr,"1. This position requires flexibility to work around performance schedules.
2. This position requires working on-site.
3. Perform physical tasks associated with this occupational group with or without accommodation.
4. Prior production or theatre experience (wardrobe, lighting, audio, video, and/or fly systems) obtained through coursework, volunteer, or paid work experience.",not sure,
Hair Stylist/Barber,2025-08-14,https://jobright.ai/jobs/info/65f8cc17d65134b8ab93a051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$35 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Licensed Assistant Salon Manager,2025-08-14,https://jobright.ai/jobs/info/682b25a5e18d593986e614b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rochester, MN
Lincoln, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Community Editor,2025-08-13,https://jobright.ai/jobs/info/689d8604faa4e875e8271091?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Washington, DC
United States
Remote (US Only)",Vox Media,1001-5000,"Advertising,Audio",$76000-$76000 /yr,"1. Use SB Nation tools to offer consistent moderation across the SB Nation network.
2. Act as an expert at dealing with sensitive subjects, topics, and discussions and understand how to communicate with community members in a respectful and professional manner.
3. Be a strong, empathetic, and when necessary authoritative voice whenever it is necessary to engage with a community or a community member.
4. Moderate comments from a centralized moderation queue, approve or reject filtered or reported comments, and take appropriate measures when necessary, which may include warning, suspending or banning community members, including informing the community member why the action was taken.
5. Document your moderation decisions and actions when necessary for your manager and for the relevant community leader.
...",not sure,
"Promotional Model – Cousins Festival | Norfolk, VA",2025-08-13,https://jobright.ai/jobs/info/689d85f6faa4e875e8271077?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Norfolk, NE",Public Label,51-100,"Advertising,Marketing",$70-$70 /hr,"1. Professional and outgoing demeanor
2. Reliable and high-energy
3. Comfortable being on their feet for a long shift
4. Chic, stylish, and guest-focused
5. Ability to engage with festival-goers
...",not sure,
Cosmetologist - Casual,2025-08-13,https://jobright.ai/jobs/info/689d82a9faa4e875e8270ddc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wailea, HI",ANdAZ,1001-5000,,,"1. Must have appropriate licensing and certifications to work in the state of Hawaii
2. Excellent communication skills, guest service skills, confidence in technical skills, time management awareness, and be an exceptional team player
3. Must show would be able to work a minimum of two full days each week that would include mornings, mid-day, afternoon
4. Ability to lift 20 lbs",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6691ff1c3cfaeeee17b79b98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Fishers, IN
Indianapolis, IN
Chesapeake, VA
Columbus, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Events Coordinator PT,2025-08-13,https://jobright.ai/jobs/info/689d790cfaa4e875e82709f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Los Angeles-11250 Olympic Blvd,Michaels Stores,501-1000,"Education,Marketplace",$18.75-$22 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Production Assistant,2025-08-13,https://jobright.ai/jobs/info/689d776379a9f96662540a16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",UPLIFT Desk,251-500,"Furniture,Industrial Manufacturing",$19-$19 /hr,"1. Excellent organizational, logistical, and time-management skills.
2. Strong interpersonal and collaborative abilities, able to work professionally with models and team members.
3. A proactive, can-do attitude and the ability to anticipate the needs of a production.
4. Basic familiarity with the principles of digital photography and videography.
5. A keen eye for detail and a commitment to maintaining a clean and orderly studio environment.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4723?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port St Lucie, FL
Melbourne, FL
Jacksonville, FL
Naperville, IL
Pompano Beach, FL
Tinley Park, IL
Monument, CO
Lexington, KY
Gainesville, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc474b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
College Station, TX
Lake Elsinore, CA
Irvine, CA
Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$29 /hr,"1. A valid state cosmetology or barber license for the state of TX is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Colorist, Licensed Cosmetologist",2025-08-13,https://jobright.ai/jobs/info/689d6d1779a9f966625403bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Madison Reed,501-1000,"Beauty,Consumer Goods",$28-$40 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Beautician,2025-08-13,https://jobright.ai/jobs/info/689d4c6d83d13d1f5b6aea06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Canton, TX",CANTON OAKS,,,$10-$12 /hr,"1. Must have a current Cosmetology License, as required by state
2. Reliable transportation required",not sure,
Body Piercer - Banter by Piercing Pagoda - Jefferson Valley Mall,2025-08-13,https://jobright.ai/jobs/info/689d4c6779a9f9666253ed67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Jefferson Valley - Yorktown Heights, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$25.63-$29 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Snow Reporter/Guest Services,2025-08-13,https://jobright.ai/jobs/info/689d39c379a9f9666253e7f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"June Lake, CA",June Mountain Ski Area,11-50,,$22-$24 /hr,"1. College degree or equivalent experience in marketing, communications or journalism.
2. Minimum of one year experience in public relations, communications or media relations.
3. Basic knowledge of online programming and social media.
4. Excellent communication, organizational and interpersonal skills.
5. Must be available to work flexible hours, including start times as early as 5:30am and weekends/holidays
...",not sure,
Content Assistant,2025-08-13,https://jobright.ai/jobs/info/689d3655faa4e875e826e16c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gig Harbor, WA",Farmgirl Flowers,101-250,"E-Commerce,Flowers",$25-$25 /hr,"1. Proven Organization Skills: You can keep multiple projects moving at once and know how to hit deadlines—every time.
2. Creative Eye: You have a knack for spotting (and creating) beautiful, on-brand visuals.
3. Experience in Content Coordination or Marketing: At least 1–2 years of relevant experience, preferably in e-commerce, brand, or agency settings. While experience is great, it’s not required—we’re really looking for someone who can bring our brand to life through writing that feels like you’re talking to your best friend, and by creating content that’s authentic, engaging, and real. You don’t have to have done it in a professional role—just show us you’ve done it in your life.
4. Tech-Savvy: Very comfortable with Google Workspace, Slack, and using the internet for research, sourcing for shoots, and tracking down what you need. Experience with calendar management platforms (like Google Calendar, Asana, or Trello) and basic design editing tools (like Canva or Adobe Creative Suite) is a plus—but not a dealbreaker if you haven’t used them yet.
5. Social Media Fluency: You understand Instagram, TikTok, Pinterest, and Facebook—and what makes content click on each.
...",not sure,
"Auto Body Detailer – Greeley, CO & Fort Collins, CO",2025-08-13,https://jobright.ai/jobs/info/689d35e879a9f9666253e49c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Collins, CO",Yoder Family of Companies,251-500,"Automotive,Communities",$18-$22 /hr,"1. 1–3 years of automotive detailing required.
2. High school diploma or equivalent.
3. Strong attention to detail and commitment to delivering high-quality work.
4. Ability to work independently and as part of a team.
5. Pride in your craft and willingness to go the extra mile.",not sure,
Digital Quality Coordinator/Vehicle Photo Taker - ADESA Los Angeles,2025-08-13,https://jobright.ai/jobs/info/689d2fdafaa4e875e826db97?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jurupa Valley, CA
Mira Loma, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. High School Diploma or GED preferred.
2. Basic computer skills are required.
3. Must be at least eighteen (18) years of age.
4. Must be qualified to operate a motor vehicle and possess a valid driver’s license.",no,
PT Print Production Associate,2025-08-13,https://jobright.ai/jobs/info/689d2faf83d13d1f5b6adc17?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$28400-$40850 /yr,"1. Must be organized, proactive and independent to meet all required time frames and commitments
2. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
3. Must be self-motivated and able to work in a team environment - communication and ethics are key
4. Microsoft Office applications such as Word and Excel experience
5. Must be able to stand, walk, twist, and/or bend throughout duration of shift and lift up to 40lbs
...",not sure,
POOL - Technical Stagehand Crew,2025-08-13,https://jobright.ai/jobs/info/689d2ccd79a9f9666253de74?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$15.37-$15.37 /hr,"1. Prior production or theatre experience (wardrobe, lighting, audio, video, and/or fly systems) obtained through coursework, volunteer, or paid work experience.
2. This position requires flexibility to work around performance schedules.
3. This position requires working on-site.
4. Perform physical tasks associated with this occupational group with or without accommodation.",not sure,
Programming Assistant,2025-08-13,https://jobright.ai/jobs/info/689d2c7383d13d1f5b6ada16?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Fairfax, VA",George Mason University - College of Visual and Performing Arts (Mason Arts),51-100,,$25-$25 /hr,"1. Demonstrate exceptional leadership, communication, and administrative skills in their previous experience.
2. Be welcoming and approachable to all visiting artists.
3. Be able to work well in a team environment and independently.
4. Possess the ability to work with a culturally and ethnically diverse population of artists, students, faculty, staff, patrons, and community members.
5. Be able to maintain confidentiality and work with artists and staff in sensitive situations.
...",not sure,
"Colorist, Licensed Cosmetologist",2025-08-13,https://jobright.ai/jobs/info/689d2c6b83d13d1f5b6ad9f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Coral Gables, FL
Tampa, FL
Miami, FL (Kendall)",Madison Reed,501-1000,"Beauty,Consumer Goods",$40-$42 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Seasonal Holiday Decorator,2025-08-13,https://jobright.ai/jobs/info/689d261879a9f9666253dbc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woburn, MA",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Seasonal Holiday Decorators,2025-08-13,https://jobright.ai/jobs/info/689d234079a9f9666253da43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
"Part Time Fit Associate (size 8,10,12) - maurices",2025-08-13,https://jobright.ai/jobs/info/689d1efd83d13d1f5b6ad3f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corporate Office-maurices-Duluth, MN 55802",maurices,5001-10000,"E-Commerce,Fashion",$19-$19 /hr,"1. Must wear a maurices size 8, 10, or 12
2. Must be between 5'4"" - 5'8"" (height)
3. Available Tuesdays and/or Thursdays during the day
4. Must have reliable transportation to the maurices home office, located in downtown Duluth.
5. Able to stand for hours at a time",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/66b40229557467de4d8250cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Prairie, TX
Lake Dallas, TX
San Antonio, TX
Lewisville, TX
Easley, SC
Plano, TX
Boerne, TX
Spartanburg, SC
Richardson, TX
Simpsonville, SC
Anderson, SC
Kaufman, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment Hanger/Inspector (4 Day Workweek) - $15.00/Hour,2025-08-13,https://jobright.ai/jobs/info/689d1966faa4e875e826d0c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
MULTIMEDIA JOURNALIST - KBJR,2025-08-13,https://jobright.ai/jobs/info/689d193883d13d1f5b6ad1d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$37K-$40K /yr,"1. Bachelor's Degree in a related field or equivalent work experience
2. Must possess good verbal and written communication skills
3. Computer literacy required, including, ideally, ENPS news system
4. Knowledge of broadcast-quality camera equipment
5. Edit video on Edius or similar equipment
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Body Piercer - Banter by Piercing Pagoda - The Centre at Salisbury,2025-08-13,https://jobright.ai/jobs/info/689d122cfaa4e875e826cd83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Salisbury, The Centre At - Salisbury, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20.50-$23.10 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6677b17ad57a2b58a480ba35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McHenry, IL
Machesney Park, IL
Sterling, IL
Rockford, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Willingness to work with a male clientele
5. Ability to provide hair cutting services without the use of perms, colors, or chemicals",not sure,
Press Assistant 1,2025-08-13,https://jobright.ai/jobs/info/689f2dfd79a9f96662554c44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison Heights, MI",RRD EGT Printing Solutions,,,$16-$17 /hr,"1. Requires basic knowledge of presswork procedures and materials learned through on the job training
2. Ability to follow instructions to assist in press set up, operation and maintenance
3. Able to operate hand carts, pallet jacks, stackers, and hydraulic feed mechanisms",not sure,
Production Associate,2025-08-13,https://jobright.ai/jobs/info/689d8d9383d13d1f5b6b1865?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Obetz, OH","Salem Stones, Inc.",51-100,"Building Material,Construction",$20-$20 /hr,"1. High school diploma or equivalent required
2. Ability to work in a fast paced, manufacturing work environment
3. High level of attention to detail required",not sure,
Videographer / Video Editor,2025-08-13,https://jobright.ai/jobs/info/689ceca8faa4e875e826bfc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, Texas Metropolitan Area",Bennett Creative ,11-50,,$60K-$80K /yr,"1. Proven experience in commercial video production, with a strong portfolio showcasing your work as both a videographer and an editor.
2. Proficiency in the technical aspects of video production, including camera operation, lighting, data management, and editing in the Adobe Creative Suite.
3. Experience with and a forward-thinking approach to leveraging AI in the creative process.
4. Excellent collaboration and communication skills, with a flexible and adaptable mindset for a fast-paced environment.
5. A strong eye for detail and a passion for delivering top-tier creative content.
...",no,
"Associate Price Reporter, Minerals & Fertilizer",2025-08-13,https://jobright.ai/jobs/info/689ce9b083d13d1f5b6abfec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",S&P Global,10000+,"Analytics,Business Intelligence","$75,000-$87,000 /yr","1. Bachelor's degree in journalism, economics, communications, or a related discipline.
2. 1-2 years of relevant experience.
3. Excellent communication skills for interacting with diverse roles and personalities, both internally and externally.
4. Self-starter mindset with effective problem-solving abilities.
5. Ability to perform well under tight deadlines.
...",not sure,
Detailer,2025-08-13,https://jobright.ai/jobs/info/689ce640faa4e875e826bbb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wasilla, AK",Lithia & Driveway,10000+,"Automotive,Retail",$16-$19 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A valid driver's license and a clean driving record.
3. High School graduate or equivalent.
4. 18 years or older.",not sure,
Detailer,2025-08-13,https://jobright.ai/jobs/info/689ce60483d13d1f5b6abcb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Great Falls, MT",Lithia & Driveway,10000+,"Automotive,Retail",$19-$24 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Chinese-speaking Reporters,2025-08-13,https://jobright.ai/jobs/info/689ce5b283d13d1f5b6abb8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brisbane, CA",KTSF,101-250,"Broadcasting,News",$20-$30 /hr,"1. Cantonese and Mandarin-speaking
2. Minimum of one year of translation work, writing, reporting in broadcast news or equivalent
3. Excellent command of Cantonese or Mandarin and English
4. Valid CA driver’s license
5. Reliable transportation
...",not sure,
Detailer,2025-08-13,https://jobright.ai/jobs/info/689ce5b283d13d1f5b6abb91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Anchorage, AK",Lithia & Driveway,10000+,"Automotive,Retail",$20-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A valid driver's license and a clean driving record.
3. High School graduate or equivalent, 18 years or older.",not sure,
Atlanta Connect Reporter,2025-08-13,https://jobright.ai/jobs/info/689ce340faa4e875e826b9cb?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$24-$37 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky
3. Command of concise writing, spelling, grammar, and AP style
4. Good fact-checking and reporting skills
5. Well-organized, detail-oriented and flexible
...",not sure,
Assistant to Head Writers,2025-08-13,https://jobright.ai/jobs/info/689ce21a79a9f9666253bcca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$17.50-$20 /hr,"1. Prior executive assistant experience in TV or features (preferably at a studio or network) supporting senior executives.
2. Minimum 1 year experience using Microsoft Office (Word, Excel, Outlook, etc.).
3. Interested candidates must submit a resume/CV through nbcunicareers.com to be considered.
4. Bachelor's degree or higher.
5. Willingness to work overtime and be flexible with hours.
...",no,
Game Show Host (On-Air Talent Wanted),2025-08-13,https://jobright.ai/jobs/info/689cdfce79a9f9666253bc9e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CT",Evolution,10000+,"Casino,Gambling",$16-$23 /hr,"1. Driven by the spotlight
2. Excellent customer service skills: Charismatic enough to light up a room
3. Able to stand for an hour at a time
4. Ability to multitask
5. Fluent in English
...",not sure,
Content Creator and Storyteller,2025-08-13,https://jobright.ai/jobs/info/689cdf9c79a9f9666253bc0e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Overland Park, KS",Arise Homes,11-50,,$50000-$50000 /yr,"1. Strong portfolio of video, photo, and/or written content.
2. Proficiency with video editing tools (Premiere, Final Cut, etc.)
3. A clear, engaging writing voice and the ability to tailor tone for platform and purpose
4. Confidence working with real people on camera—especially homeowners and residents
5. Ability to manage a content calendar and juggle multiple priorities
...",not sure,
Part-Time Groundskeeper - Westminster Village,2025-08-13,https://jobright.ai/jobs/info/689cdf2883d13d1f5b6ab5fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Hayes Gibson Property Services,101-250,"Consulting,Property Management",$15-$15 /hr,"1. Passion for Community Building: You have a genuine interest in creating meaningful connections and fostering an inclusive environment.
2. Strong Communication Skills: Your ability to connect with people and convey messages effectively sets you apart.
3. Organizational Excellence: You thrive in managing multiple projects and details with a proactive attitude.
4. Experience in Property Management: Previous experience in a similar role or field is highly desirable.",not sure,
Technical Captionist-All Levels,2025-08-13,https://jobright.ai/jobs/info/689cdf1f79a9f9666253b985?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Henrietta Campus — 100%,Rochester Institute of Technology,1001-5000,"Continuing Education,EdTech",$20-$36 /hr,"1. HS/GED
2. Associates degree or Equivalent experience
3. Technical Captionist 1 position: Does not require prior captioning experience. Minimum typing speed of 65 wpm required.
4. Technical Captionist 2 position: Requires 2-4 years of captioning experience.
5. Required to sit or stand for the duration of an event (up to 90 minutes).
...",not sure,
