Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Painter,2025-07-20,https://jobright.ai/jobs/info/6870408d06ad7073463bc7d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Billings, Montana",Groome Industrial Service Group,51-100,"Energy,Manufacturing",$18-$28 /hr,"1. Strong work ethic and dependability.
2. Experience with a variety of paint products and materials.
3. Ability to achieve high-quality finishes and meet production timelines.
4. Effective communication and teamwork skills.",not sure,
Deli Production Team Member,2025-07-20,https://jobright.ai/jobs/info/687d3ee1764c3d7411c3c918?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McCalla, AL
Vega, TX
Cheyenne, WY
Laramie, WY
Andrews, TX
Mason, TN
Glendale, KY
New Milford, PA
Austinburg, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Stage Crew/Carpenter,2025-07-20,https://jobright.ai/jobs/info/687d29772097a271a898e09f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsfield, MA",Barrington Stage Company,11-50,"Non Profit,Rental",$746.15-$746.15 /wk,"1. Ability to read and understand blueprints
2. Ability to follow instructions accurately and efficiently
3. Ability to work as part of a team
4. Ability to efficiently complete assigned individual tasks
5. Ability to stay alert and focused during long periods of inactivity
...",not sure,
Barbers and Cosmetologists,2025-07-20,https://jobright.ai/jobs/info/687d149fed63844c944b1ec9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Powell, OH",Hammer & Nails Grooming Shop for Guys - Powell,,,$35-$50 /hr,"1. Active Barber or Cosmetology License
2. Enjoy with your craft and eager to grow
3. Team player with a hospitality mindset",not sure,
"Booker, Mornings with Maria",2025-07-20,https://jobright.ai/jobs/info/67eef3b02998919d2fdb0211?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
MultiMedia Journalist,2025-07-20,https://jobright.ai/jobs/info/6809424233edab25531f3591?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Colchester, VT","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$20 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Superior on-air presence
5. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
...",not sure,
Licensed Assistant Salon Manager,2025-07-20,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fayetteville, NC
Jacksonville, NC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$50 /hr,"1. A valid NC cosmetology license is required
2. Ability to provide an exceptional client experience
3. Flexibility in scheduling, including evenings and weekends
4. Industry passion",not sure,
Assistant Golf Professional,2025-07-20,https://jobright.ai/jobs/info/680622dbe535f5b04f526a68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midway, UT",Troon,1001-5000,,$20-$24 /hr,"1. Minimum of 1-2 years of experience working in a golf facility or related industry
2. Ability to work in a team
3. Excellent organizational skills and attention to detail
4. Knowledge of golf tournament operations and event management
5. Understanding of Microsoft Office products
...",not sure,
Hair Stylist/Barber,2025-07-20,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McAllen, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/664f4284ad2d60bfd32327c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Janesville, WI",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/65eb6cddd58836d6a0880de7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cleburne, TX
Cookeville, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/6676ceca131cc9dd67df262f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Heber City, UT
Lindon, UT
Herriman, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$27 /hr,"1. Licensed cosmetologist or barber
2. Ability to work in a team environment
3. Strong communication skills
4. Customer service oriented
5. Ability to work flexible schedules",not sure,
Hair Stylist/Barber,2025-07-20,https://jobright.ai/jobs/info/6662f2f4cf63300775022829?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
La Mesa, CA
San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,1. Must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/6676276a74a49bf8010a14c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gillette, WY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist/Barber,2025-07-20,https://jobright.ai/jobs/info/6676c671807f31af72077208?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Norco, CA
Chino, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist/Barber,2025-07-20,https://jobright.ai/jobs/info/65f8d7c9a485532f6f631349?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/65f8cc1fd65134b8ab93a0b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Franklin, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Cutting experience in a salon preferred however not required – fresh out of beauty school or new to men’s haircuts? We will train you!
3. Ability to provide an exceptional client experience
4. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/664de01e0790ade97e15e15e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Chester, VA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Walton Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Entertainment Show Announcer $19.00/HR,2025-07-20,https://jobright.ai/jobs/info/682754db38c37f7c8b08a461?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$19-$19 /hr,"1. Must be at least 18 years of age
2. Basic knowledge of theater arts, including but not limited to: terminology, memorizing scripts, blocking, sound, and microphone usage
3. Excellent written and oral communication and memorization skills
4. Ability to handle multiple projects and tasks simultaneously
5. Must be comfortable around deep water, at various heights, and around all different types of animals including but not limited to cats, birds, snakes, and large marine mammals",not sure,
Jr. Managing Editor of Client Content,2025-07-20,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Newscast Producer,2025-07-20,https://jobright.ai/jobs/info/680b4dd768d0c5948cf1b4aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schenectady, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Production Associate - Apparel Grader,2025-07-19,https://jobright.ai/jobs/info/6841e40455065cb19877e13d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Compton, CA",Cintas Canada,101-250,,$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Assistant, Fox Archives Team",2025-07-19,https://jobright.ai/jobs/info/685ef390bad40fb8047ec794?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Strong organizational skills and proven ability to multitask.
2. Excellent editorial judgment.
3. Proficiency in Microsoft Office Suite (Word, Excel) and Google Docs.
4. Must be flexible to work varying shifts, including weekends and holidays, based on news cycles.",not sure,
On Air Personality,2025-07-19,https://jobright.ai/jobs/info/68344e8b45afd0e918b283b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Audacy, Inc.",5001-10000,,$250-$300 /yr,1. All applicants must provide an on-air reel. Link or mp3 attachment.,not sure,
Editorial Assistant,2025-07-19,https://jobright.ai/jobs/info/687c77392097a271a8989c2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",State of Nebraska,,,$20.952-$20.952 /hr,"1. Bachelor's degree in related legal or editorial field; or, an equivalent combination of education and experience sufficient to successfully perform the essential duties of the job such as those listed above.
2. All educational credits must be granted from an accredited institution approved by the U.S. Dept. of Education.
3. Rules of grammar, spelling, punctuation, and legal citation style;
4. Proofreading methods;
5. Word processing principles and method;
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift - Earn Up To $19/Hour,2025-07-19,https://jobright.ai/jobs/info/68432bac1dcc4cad0e56699d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Fright Fest Entertainment Tech,2025-07-19,https://jobright.ai/jobs/info/687d88d7ed63844c944b2c0e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Elitch Gardens Theme & Water Park,1001-5000,"Amusement Park and Arcade,Casual Games",$21.50-$21.50 /hr,"1. Previous stagehand, technical theatre, or shows production experience required.
2. Some experience in theatrical lighting or audio equipment required.
3. In this position you must possess oral and written English skills and must be able to communicate with guests and other employees effectively.
4. This position will work in moderate to high levels of noise and vibration.
5. Some positions require climbing stairs and/or steps, ladders, working at elevated heights, working on uneven surfaces, bending, and standing for extended periods of time.
...",not sure,
Fright Fest Scare Actor,2025-07-19,https://jobright.ai/jobs/info/687d88842097a271a898eae5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Elitch Gardens Theme & Water Park,1001-5000,"Amusement Park and Arcade,Casual Games",$18.88-$18.88 /hr,"1. Must be okay with a full face of makeup applied daily.
2. Must be able to wear a costume.
3. Proficient in time management.
4. Must be 18 years or older.
5. Frequently exposed to fog/haze machines, strobe lights, black lights.
...",not sure,
Hair Stylist/Barber,2025-07-19,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-19,https://jobright.ai/jobs/info/6676d5311d12b0825938349b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$26 /hr,"1. A valid Colorado hairstylist, cosmetologist, or barber license
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-07-19,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c57a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Greece,NY PT Framer/Service Team Member",2025-07-19,https://jobright.ai/jobs/info/687bf353764c3d7411c3619a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Rochester-500 Greece Ridge Center Dr,Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Hair Stylist,2025-07-19,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b25a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
PT Retail Framer for Parker Michaels location,2025-07-19,https://jobright.ai/jobs/info/687be4c1764c3d7411c35f2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Parker-11425 S Twenty Mile Rd,Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
PT Event/Birthday Coordinator for Parker Michaels location,2025-07-19,https://jobright.ai/jobs/info/687c45e2ed63844c944ac9f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Parker-11425 S Twenty Mile Rd,Michaels Stores,501-1000,"Education,Marketplace",$15.50-$18.20 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Automotive Detailer / Lot Attendant - Entry Level,2025-07-19,https://jobright.ai/jobs/info/687bbd36ed63844c944ab3e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winder, GA",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Video Editor,2025-07-19,https://jobright.ai/jobs/info/686bfae435584b6542deebd3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",COURIER,51-100,"Media and Entertainment,News",$65K-$75K /yr,"1. Strong understanding of social media platforms (YouTube, TikTok, Instagram), algorithms, and best practices is required
2. Excellent written and verbal communication skills
3. Experience with Adobe Creative Suite, Descript, Canva is required
4. Willingness to work irregular hours during select breaking news moments or key political events (i.e. conferences, presidential debates, press events, election nights, speaking engagements)",not sure,
Production Associate,2025-07-19,https://jobright.ai/jobs/info/685ede42817be06f290cbfd9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mishawaka, IN",SpartanNash,10000+,"Grocery,Meat and Poultry",$18-$18 /hr,"1. High School Diploma or equivalent (GED)
2. Some relevant experience and needs some skills developed through training or work.
3. Ability to work with deadlines and follow directions.
4. Basic math and reading skills.
5. Work in a fast-paced environment.
...",no,
Seamstress (Costuming) $19/HR,2025-07-19,https://jobright.ai/jobs/info/687bca00ed63844c944ab946?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$19-$19 /hr,"1. Must be at least 18 years old
2. Should possess strong organizational skills.
3. Has general knowledge of clothing construction, alterations and repair
4. Self-Motivated skills to work independently, without direct supervision
5. Must be able to effectively communicate and work with others
...",not sure,
Fright Fest Scare-Actor $17.00/HR,2025-07-19,https://jobright.ai/jobs/info/687bc2f6764c3d7411c35620?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$17-$17 /hr,"1. Must be at least 16 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Height and weight requirements for proper fit in costumes
5. Have a good attitude, good appearance, and participate as a member of the team
...",not sure,
Tailor / Fitter- Michigan Ave,2025-07-19,https://jobright.ai/jobs/info/6842425d4a3bbb8130471447?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Newscast producer,2025-07-19,https://jobright.ai/jobs/info/664e2b74fd06ab529d525d9f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$19 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English grammar
3. Complete understanding of current events and news
4. Complete understanding and compliance with journalism ethics
5. Ability to work under deadline pressure
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift - Up To $20/Hour,2025-07-19,https://jobright.ai/jobs/info/68432bac1dcc4cad0e56698d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-07-19,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga Springs, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Garment Hanger/Inspector,2025-07-19,https://jobright.ai/jobs/info/685f2524b1dc51ef7e05800c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Massage Therapist - Boulder,2025-07-19,https://jobright.ai/jobs/info/687bb976ed63844c944ab221?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Ability to create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Music Central Assistant - Nashville,2025-07-19,https://jobright.ai/jobs/info/685efe774eb092450f74d55c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Nashville Metro,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
"Content Writer, Information Data Operations",2025-07-19,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Amazon,10000+,"Delivery,E-Commerce",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Multimedia Journalist (MMJ),2025-07-19,https://jobright.ai/jobs/info/6843f582cc29fe5a0c79c1c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. A minimum of 1 year of reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
"Estee Lauder- Freelance- Lancaster, PA",2025-07-19,https://jobright.ai/jobs/info/68549f2d5eed717bde47e517?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",The Estée Lauder Companies Inc.,10000+,,$21-$32 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Animator: Face,2025-07-18,https://jobright.ai/jobs/info/68423105f21a7b1d97f9634c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$62K-$86K /yr,"1. Bachelor’s Degree in Animation or similar training from a competitive program.
2. Face Animation production experience on current generation console and/or PC.
3. Hand key Facial Animation experience.
4. Demo reel demonstrating a good understanding of animation principles with a focus on high quality facial animation.
5. Advanced knowledge in one of: Maya, MotionBuilder, or equivalent 3D program.
...",not sure,
Multi-Media Journalist,2025-07-18,https://jobright.ai/jobs/info/687c8698ed63844c944aeca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Morgan Murphy Media,11-50,Media and Entertainment,$19.23-$20.19 /hr,"1. Ability to pitch and develop stories
2. Ability to track down leads
3. Strong storytelling skills across platforms
4. Experience in covering breaking news and feature stories
5. Willingness to experiment on digital platforms
...",not sure,
Entertainment Superheroes - $21.00/hr.,2025-07-18,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17-$20 /hr,"1. Must be at least 18 years of age.
2. Constantly standing, talking, climbing walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling.
3. Working in extreme heat, sun, cold, wetness, humidity and temperature change.
4. All lifts over 51 lbs. require help from a coworker or mechanical device.
5. Overtime of adults may be required from time to time to accommodate the business needs.
...",not sure,
Associate Music Editor,2025-07-18,https://jobright.ai/jobs/info/687c8a77764c3d7411c38ed9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States,BUTTER Music and Sound,11-50,"Audio,Media and Entertainment",$45K-$55K /yr,"1. Confidence in Pro Tools and/or Logic Pro X, a plus if both
2. Comfort working in fast-paced environments
3. A strong ear for music, balance, and dynamics
4. A calm head under deadline pressure and a sharp eye for detail",not sure,
Outside Golf Operations (Bag Staff) August 1st - October 1st,2025-07-18,https://jobright.ai/jobs/info/687dbd0b764c3d7411c3e433?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolcott, CO",Eagle Springs Golf Club,,"Food and Beverage,Golf",$22-$24 /hr,"1. Previous extensive customer service experience.
2. High level of organizational skills.
3. Previous Golf experience/knowledge and enjoys the game of golf.
4. Strong verbal communication skills.
5. Ability to drive club vehicles.
...",not sure,
Freelance Digital Affiliate Editor- Olympic Games,2025-07-18,https://jobright.ai/jobs/info/687b036c2097a271a898235f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"1 Blachley Rd, Stamford, CT 06902, USA",DreamWorks Animation,1001-5000,"Animation,Film",$200-$220 /d,"1. Bachelor’s Degree or equivalent work experience
2. Minimum one (1) year experience in digital media, preferably in sports
3. Proficiency with Microsoft Office suite environment
4. Familiarity with web and video publishing tools, and basic HTML
5. Solid interpersonal and customer service skills, and an unfailingly professional demeanor while representing NBC Olympics
...",no,
Activities Director,2025-07-18,https://jobright.ai/jobs/info/687ca2792097a271a898c2c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Des Moines, IA",Bickford Senior Living,1001-5000,"Assisted Living,Elder Care",$18.50-$18.50 /hr,"1. High-school diploma or GED required
2. Proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel), with the ability to learn new applications
3. Possess written and verbal skills for effective communication
4. Competent in organizational and time management skills
5. Demonstrates good judgment, problem-solving, and decision-making skills
...",not sure,
Book Review Assistant,2025-07-18,https://jobright.ai/jobs/info/687c89702097a271a898ac8b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$23-$26.18 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Previous experience in sociology research, academic writing standards, communicating with book reviewers and coordinating book reviews.",not sure,
