Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Court Reporter -- Detroit, MI",2025-09-12,https://jobright.ai/jobs/info/68c43171e471ef3ce16d42b9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Michigan,LexisNexis Risk Solutions,10000+,"Analytics,Health Care",$77000-$77000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Experience reporting for a legal audience is highly valued
5. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Locum Cross-Journal Associate or Senior Editor,2025-09-12,https://jobright.ai/jobs/info/68c425a2e471ef3ce16d3fa6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the life and/or clinical Nature Reviews journals
2. Excellent time management and prioritization skills, and ability to balance deadlines
3. Excellent communication and interpersonal skills
4. Commitment to the communication of scientific ideas and excellent organizational and time-management skills",not sure,
Production Associate - Garment Fulfillment Associate,2025-09-12,https://jobright.ai/jobs/info/68c41ad9e471ef3ce16d3ad7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, Cross-Journal, Nature Reviews",2025-09-12,https://jobright.ai/jobs/info/68c4dfdec96a22563ece30e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the physical sciences Nature Reviews journals
2. Excellent time management and prioritization skills, and ability to balance deadlines
3. Excellent communication and interpersonal skills
4. Commitment to the communication of scientific ideas and excellent organizational and time-management skills",not sure,
Production Associate - Garment Fulfillment Associate - $17.00/Hour,2025-09-12,https://jobright.ai/jobs/info/68c419eae471ef3ce16d3a48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - Up to $21.00/Hour,2025-09-12,https://jobright.ai/jobs/info/68c41810e396b25cb5c65780?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - $17/Hour,2025-09-12,https://jobright.ai/jobs/info/68c4170ee396b25cb5c656e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Freelance Production Assistant, Fox News Audio",2025-09-12,https://jobright.ai/jobs/info/68c50d9b7d0db41142731e1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$17.79-$22 /hr,"1. Bachelor’s degree in broadcasting, journalism or communications preferred, or equivalent experience
2. Prior internship experience in radio, television or online journalism
3. Basic knowledge of iNews, ENCO and Adobe Audition is a plus
4. Understanding of the technical and editorial functions of radio and multi-media production
5. Demonstrated knowledge of current events
...",not sure,
DIGITAL CONTENT NEWS PRODUCER - WIFR,2025-09-12,https://jobright.ai/jobs/info/68c3fee814bb275ce01907b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Must be available to work evenings and weekends.
2. The ideal candidate will have or be working towards a degree in Journalism, Communications, or another related field.
3. A previous internship or related experience in journalism is a plus.
4. Must have a responsible social media presence.
5. Must have a desire to win, the ability to reflect on your work, and apply feedback.
...",not sure,
Creative Repair Specialist,2025-09-12,https://jobright.ai/jobs/info/68c3e38fe471ef3ce16d2a43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Surface Experts of Northeast Philadelphia,,,$18-$21 /hr,"1. Experience of working with your hands, whether that's in construction, manufacturing or even a hobby.
2. Having experience working in facilities maintenance can be very helpful.
3. Understanding color and how to match color is a large part of what we do. If you are color blind than this is not the job for you.
4. The training process is extensive so we are only interested in hiring someone who can make at least a 2-year commitment.
5. Attention to detail.
...",not sure,
Media Operations and Traffic Assistant,2025-09-12,https://jobright.ai/jobs/info/68c5065ac96a22563ece61b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakeside, CA
Lakeside, California",Turning Point for God,51-100,"Books,Broadcasting",$21-$24 /hr,"1. Must be a well-organized, detail-oriented, high-productivity team player
2. Must have a personal desire and drive to produce exceptional video content on a deadline
3. Must be an independent self-starter that embraces effective teamwork
4. Able to receive constructive feedback and direction
5. Functional knowledge of video and audio formats, timecode, sync and signal flow
...",not sure,
Event Setup Staff,2025-09-12,https://jobright.ai/jobs/info/68c3ddf0e471ef3ce16d26bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$16.10 /hr,"1. Minimum High School diploma or GED equivalent is required.
2. Must have a valid drivers license.
3. Must have a minimum of 1 year of general event or manual labor experience.
4. Ability to work with little or no supervision.
5. Ability to perform assigned tasks in an organized and efficient manner.
...",not sure,
2026 Videographer - Dance Competition Tour Team,2025-09-12,https://jobright.ai/jobs/info/68c3d3e180e77b1fa6fcd90f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Boston, MA
Philadelphia, PA
New York, NY
Florida, United States
New Jersey, United States",OneBeat Dance Brands,51-100,,$200-$305 /d,"1. Set-up of video equipment.
2. Record videos of every dance.
3. Operate an ATEM Television Studio Switcher.
4. Set up and manage our Livestream of each event.
5. Breakdown of video equipment after the event has concluded.
...",not sure,
2026 Content Producer- Dance Competition Tour Team,2025-09-12,https://jobright.ai/jobs/info/68c3cdbc80e77b1fa6fcd163?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Philadelphia, PA
New Jersey, United States
Boston, MA
New York, NY
Florida, United States",OneBeat Dance Brands,51-100,,$210-$315 /d,"1. Set-up of video equipment.
2. Take the lead or assist with setup and technical issues that occur with media before or during an event.
3. Oversee the operations of Livestream and our social wall.
4. Ensure that all production aspects of the show are up to brand standards.
5. Create original ideas for social content through photos and videos from the event (ex: TikTok's, Instagram reels, etc.)
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3c22bb8c22d38284756d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eagle Pass, TX
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3bc0f6031587f8458e32a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jal, NM
Disputanta, VA
Springfield, MO
Raphine, VA
Wytheville, VA
Grand Ledge, MI
Kansas City, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance Digital Affiliate Editor- Olympic Games,2025-09-11,https://jobright.ai/jobs/info/687c9ddb764c3d7411c3a259?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Stamford, CT",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$200-$220 /d,"1. Bachelor’s Degree or equivalent work experience
2. Minimum one (1) year experience in digital media, preferably in sports
3. Proficiency with Microsoft Office suite environment
4. Familiarity with web and video publishing tools, and basic HTML
5. Must have unrestricted work authorization to work in the United States
...",no,
LensCrafters - Team Lead (Denver) - Full-Time $26-$33,2025-09-11,https://jobright.ai/jobs/info/68c0b9f8702aa35207aaff92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",LensCrafters,10000+,"E-Commerce,Eyewear",$15-$22 /hr,"1. HS diploma/GED
2. 1+ year experience
3. Strong optical & retail experience
4. Knowledge of current optical theory & merchandise
5. Strong communicator & listener
...",not sure,
Capitol Bureau Reporter,2025-09-11,https://jobright.ai/jobs/info/68c3b32b80e77b1fa6fcc3e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",Times Union Media Group,501-1000,"Events,Government",$55000-$65000 /yr,"1. Candidates should be well-versed in cracking open government secrets through source development
2. Have a firm understanding of the legal system and how to obtain public records
3. Someone who is community-oriented and wants to engage with all sectors of the population, not just the well-known
4. A self-starter with great communication skills
5. Proficient with basic Windows programs including Outlook, Excel and Word
...",not sure,
"Associate or Senior Editor (Photocatalysis), Nature Communications",2025-09-11,https://jobright.ai/jobs/info/68c5062d7d0db41142731506?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in materials, chemistry, engineering or other related areas with expertise in photocatalysis, photochemistry or plasma catalysis
2. Some postdoctoral research experience is preferred but not essential. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of inorganic materials chemistry.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Editor Operator,2025-09-11,https://jobright.ai/jobs/info/68c37ddab8c22d3828472311?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ", Georgia Pacific,1001-5000,,$25.50-$25.50 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c37d8db8c22d38284722d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spiceland, IN
New Milford, PA
Mill Hall, PA
Edon, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3746a80e77b1fa6fc95cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Book Publishing - Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3738980e77b1fa6fc94f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. BA/BS from an accredited University or College preferred
2. Ideally 1 year of relevant administrative experience, prior publishing industry or bookselling experience preferred
3. Outgoing, collaborative, creative thinker, with a love of literature and reading
4. Excellent phone demeanor and superlative written and verbal communication
5. Strong interpersonal skills while understanding the importance of diplomacy and confidentiality
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36ee8b8c22d3828471c38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atoka, OK
Huntsville, TX
Colby, KS
Eagle Pass, TX
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36ec180e77b1fa6fc91a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kermit, TX
Lake Station, IN
Oak Creek, WI
Alexandria, MN
Millersport, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3c18880e77b1fa6fcccee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c393fb6031587f8458c22a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Millersport, OH
Hebron, OH
Orla, TX
Kermit, TX
Franklin, KY
Burbank, OH
Salina, KS
Rock Springs, WY
Rawlins, WY
Midland, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c38fc580e77b1fa6fca5c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chemult, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36dedb8c22d3828471a2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wildwood, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36dc980e77b1fa6fc9096?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inver Grove Heights, MN
Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Medical Editor (Medical Education),2025-09-11,https://jobright.ai/jobs/info/68c36d4bb8c22d38284719bf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, United States",VML HEALTH,101-250,"Marketing,Pharmaceutical","$45,000-$100,000 /yr","1. Previous experience (1-3 years) at a medical communications agency or related industry preferred, but will consider strong candidates without medical communication experience
2. Strong oral and written communication skills and expert knowledge of AMA style
3. Well-organized and able to work calmly and efficiently under pressure
4. Flexibility to work late/weekends when required
5. Good working knowledge of Microsoft Word, PowerPoint, and Adobe Acrobat
...",not sure,
Snowshoe and Activity Host (Returning Staff ONLY) - 25-26 Winter Season,2025-09-11,https://jobright.ai/jobs/info/68c3c805b8c22d382847594b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandpoint, ID",Schweitzer,251-500,Hospitality,$14-$15 /hr,"1. Minimum Age: 16
2. Background Check Required: Yes
3. Strong guest service skills.
4. Minimum Education Required - English Communication.
5. Experience in snowshoeing, guided hikes, or other guiding jobs preferred.",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36d0eb8c22d3828471995?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturbridge, MA",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Activities Assistant,2025-09-11,https://jobright.ai/jobs/info/68c500fcdb52c07d2883f9d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paso Robles, CA",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$16-$20 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
TES Equestrian Assistant,2025-09-11,https://jobright.ai/jobs/info/68c50881db52c07d2884059f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",$12-$20 /hr,"1. Ability to read and write
2. Teamwork skills and able to work independently
3. Initiative and self-motivation, able to work autonomously while updating supervisor regularly
4. Able to handle multiple tasks
5. Organization /coordination skills
...",not sure,
Production Assistant,2025-09-11,https://jobright.ai/jobs/info/68c52d0edb52c07d28841a6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$26-$27 /hr,"1. Ability to demonstrate success in managing multiple tasks while under tight deadlines and financial constraints.
2. Ability to work weekends and holidays in addition to working regular afternoon/evening shifts.
3. Must possess excellent verbal and written communication, organizational, and time management skills.
4. Must be highly responsive to emergencies in a fast-paced, time-sensitive environment.
5. Possess exceptional attention to detail and strong follow-up skills necessary.
...",not sure,
Game Show Host,2025-09-11,https://jobright.ai/jobs/info/68c3677e80e77b1fa6fc8eee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ",GamblingCareers.com,,Casino,$0.25-$5 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. At least 1 year of Customer Service Experience.
4. Basic computer skills- MS Office, electronic mail, etc.
5. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
...",not sure,
"Club Sponsor Volunteer- Assistant Technical Director, High School Theater",2025-09-11,https://jobright.ai/jobs/info/68c4bce3fce86561b9288d38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",St. Vrain Valley Schools,1001-5000,"Child Care,Children",$3500-$3500 /yr,"1. Prior experience in technical theater (set construction, lighting, sound).
2. Must be able to pass a fingerprint and background check.",not sure,
Journal Writer/Editor,2025-09-11,https://jobright.ai/jobs/info/68c4bd33fce86561b9288d6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",State of Florida,10000+,,$44004-$44004 /yr,"1. Effective oral and written communication.
2. Ability to work long hours.
3. Create and update documents and publications using various PC applications.
4. Read, edit, and verify printed and electronic documents and publications using copyediting marks to note corrections either in writing or electronically.
5. Monitor and record Chamber floor actions electronically and/or with handwritten notations.
...",not sure,
Journal Writer/Editor,2025-09-11,https://jobright.ai/jobs/info/68c4c6a1fce86561b928931d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",City of Victoria TX,251-500,,$35K-$44K /yr,"1. Effective oral and written communication.
2. Ability to work long hours.
3. Create and update documents and publications using various PC applications.
4. Read, edit, and verify printed and electronic documents and publications using copyediting marks to note corrections either in writing or electronically.
5. Monitor and record Chamber floor actions electronically and/or with handwritten notations.
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3e3bbe471ef3ce16d2a51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Findlay, OH
Vega, TX
Canton, OH
Knoxville, TN
Beaverdam, OH
Davenport, IA
Austinburg, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3bfc580e77b1fa6fccbc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elm Creek, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Fright Fest Gate Keepers,2025-09-11,https://jobright.ai/jobs/info/686e93783e89580edcb1b562?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,,,$13-$13 /hr,"1. You must be at least 16 years of age to be hired as a Fright Fest Employee.
2. Must demonstrate ability to perform in casted role during the audition process.
3. Must be able to work outdoors during evening hours in various weather conditions.
4. Must be available for all rehearsal and performance dates (schedule conflicts must be pre-approved).
5. Must be able to multitask while maintaining a positive attitude to ensure excellent guest service.
...",not sure,
"Cycling Specialist - Rock N Road Cyclery - Irvine, CA",2025-09-11,https://jobright.ai/jobs/info/68c35dda80e77b1fa6fc8b4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Irvine (R N R Cyclery Irvine)",Specialized Bicycle Components,501-1000,Outdoors,$16.50-$18 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-09-11,https://jobright.ai/jobs/info/68c356646031587f8458a0fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-09-11,https://jobright.ai/jobs/info/68c355f280e77b1fa6fc8676?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Casino Shuffler (On Site) - Southfield, Michigan",2025-09-11,https://jobright.ai/jobs/info/68c500dc7d0db41142730ed4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI",GamblingCareers.com,,Casino,$15-$19 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. Basic computer skills- MS Office, electronic mail, etc.
4. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
5. Ability to maintain a professional demeanour, including manner of speech, appearance, and posture in a fast-paced environment.
...",not sure,
"Live Card Shuffler - Bensalem, PA",2025-09-11,https://jobright.ai/jobs/info/68c500307d0db41142730d3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United, PA",GamblingCareers.com,,Casino,$16-$20 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. Basic computer skills- MS Office, electronic mail, etc.
4. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
5. Ability to maintain a professional demeanour, including manner of speech, appearance, and posture in a fast-paced environment.
...",not sure,
Studio Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c34a87b8c22d382847099a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Waxing The City,501-1000,Service Industry,$13-$15 /hr,"1. The ability to demonstrate customer experience skills
2. Effective communication skills including, but not limited to, initiating and managing client conversations
3. Able to demonstrate problem solving skills
4. Willingness to collaborate with team members
5. Exceptional Customer Service
...",not sure,
"Specialist, Label Copy",2025-09-11,https://jobright.ai/jobs/info/68c42a0a14bb275ce0191420?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$69000-$69000 /yr,"1. College graduate with 1-2 years of previous experience in the music industry
2. Calm, positive, while keeping a professional demeanor within a fast-paced & sometimes stressful environment
3. Highly organized, discrete, meticulously detail oriented but flexible in adapting and reprioritizing tasks
4. Self-confident and resourceful with the ability to anticipate potential issues and proactively work to put solutions in place
5. Thorough knowledge and understanding of Microsoft 365 Suite (including Teams, Outlook, Word, Excel), Adobe Acrobat Reader, and familiarity using digital project management and issue tracking tools
...",not sure,
Fabric Warehouse Associate,2025-09-11,https://jobright.ai/jobs/info/68c378286031587f8458b1fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13 /hr,"1. High school graduate
2. General knowledge of fabrics
3. Successfully pass color blind test
4. Accuracy with names, numbers and spelling
5. Capable of walking/standing for extended periods of time
...",not sure,
"Booker/Researcher, Maria Bartiromo's Wall Street and Barron's Roundtable",2025-09-11,https://jobright.ai/jobs/info/68a6663933dd7158bbc9fbf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$54K-$63K /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
Seasonal/Part-Time Activities Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c4dff67d0db4114272e369?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,"E-Commerce,Hunting",$13.75-$13.75 /hr,"1. Minimum Degree Required: High School Diploma or Equivalent
2. Years of experience: 0 years required
3. Previous experience in working or volunteering with school age children
4. Excellent communication and interpersonal skills, with the ability to interact effectively with guests and associates at all levels
5. Strong organizational skills and attention to detail, with the ability to multitask and prioritize tasks effectively
...",not sure,yes
"Seasonal Santaland Elf, Herald Square - Part Time (TEMP)",2025-09-11,https://jobright.ai/jobs/info/68c3378463829b0a8a500fc5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. Always be in Elf or Villager costume (provided by Macy’s)
2. Direct and expedite guest visits with Santa or to the Village/Light Show experience
3. Take photos (on proprietary equipment)
4. Assist with crowd control while maintaining a cheerful disposition
5. Assist with taking reservations and checking in guests with reservations for the holiday exhibit
...",not sure,
